date,dam,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis
2017-06-03,Bhakra,-0.7528885142199467,0.0,0.0,0.0,34375.01500374541,0.0,,cwc
2017-06-04,Bhakra,-0.7424597929324116,0.0,0.0,0.0,34804.64684899458,1.1317382838083676,,cwc
2017-06-05,Bhakra,-0.7318463153205067,0.0,0.0,0.0,38039.48193050648,3.9389644423899153,,cwc
2017-06-06,Bhakra,-0.7260086390991894,0.0,0.0,0.0,54465.60605576499,20.509444899710275,,cwc
2017-06-07,Bhakra,-0.7270865390067941,0.0,0.0,0.0,60615.11848912814,3.1701292402999006,,cwc
2017-06-08,Bhakra,-0.7301568850884632,0.0,0.0,0.0,54476.78745443992,5.321039487745528,,cwc
2017-06-09,Bhakra,-0.7309546385852057,0.0,0.0,0.0,54453.07018585583,2.5404939146921537,,cwc
2017-06-10,Bhakra,-0.7325234908291065,0.0,0.0,0.0,41923.6396054553,1.0762838148116851,,cwc
2017-06-11,Bhakra,-0.7299103910802663,0.0,0.0,0.0,39904.748293051896,0.8530754491236857,,cwc
2017-06-12,Bhakra,-0.7268660001520136,0.0,0.0,0.0,37817.8720095774,1.4696732864355917,,cwc
2017-06-13,Bhakra,-0.7231750668544291,0.0,0.0,0.0,36570.45032501249,0.2260421159645531,,cwc
2017-06-14,Bhakra,-0.7228367109008842,0.0,0.0,0.0,35515.424580939594,0.2879782803121716,,cwc
2017-06-15,Bhakra,-0.7218304723652927,0.0,0.0,0.0,35815.91826749748,1.0122647608248403,,cwc
2017-06-16,Bhakra,-0.7188522890701334,0.0,0.0,0.0,36448.28894794813,1.6894903295863113,,cwc
2017-06-17,Bhakra,-0.716504607146808,0.0,0.0,0.0,37151.97126013594,1.130079797084157,,cwc
2017-06-18,Bhakra,-0.7161832632565703,0.0,0.0,0.0,39091.369511772275,3.40206642462347,,cwc
2017-06-19,Bhakra,-0.7183659133581327,0.0,0.0,0.0,43055.70261231386,5.328199255135057,,cwc
2017-06-20,Bhakra,-0.7216586956778126,0.0,0.0,0.0,44023.75954265542,2.7844354455535347,,cwc
2017-06-21,Bhakra,-0.724978553077455,0.0,0.0,0.0,46986.982816324315,7.099235350501181,,cwc
2017-06-22,Bhakra,-0.726352611015764,0.0,0.0,0.0,46479.96897261635,0.9707593108522902,,cwc
2017-06-23,Bhakra,-0.7259531209622277,0.0,0.0,0.0,40176.262443935324,0.0,,cwc
2017-06-24,Bhakra,-0.7186230982566755,0.0,0.0,0.0,38820.90958164846,0.7351218315791767,,cwc
2017-06-25,Bhakra,-0.7098157759624971,0.0,0.0,0.0,39205.027595538195,5.285747443030974,,cwc
2017-06-26,Bhakra,-0.7036322785925894,0.0,0.0,0.0,43280.166194934136,4.540275359456676,,cwc
2017-06-27,Bhakra,-0.6986616296246548,0.0,0.0,0.0,47497.07369599361,7.307523503849685,,cwc
2017-06-28,Bhakra,-0.6963620288469738,0.0,0.0,0.0,59566.10369334719,16.365175850619814,,cwc
2017-06-29,Bhakra,-0.6987074634993865,0.0,0.0,0.0,61865.69586385223,5.6396556265052205,,cwc
2017-06-30,Bhakra,-0.7000178933897833,0.0,0.0,0.0,55986.44486746841,4.37618660573976,,cwc
2017-07-01,Bhakra,-0.6978677496010424,0.0,0.0,0.0,54688.835946435145,5.378923514673752,,cwc
2017-07-02,Bhakra,-0.6949434041379052,0.0,0.0,0.0,48786.30968542102,4.953846233205998,,cwc
2017-07-03,Bhakra,-0.6892477247330348,0.0,0.0,0.0,46122.941265881316,2.307255898533611,,cwc
2017-07-04,Bhakra,-0.6840625401901904,0.0,0.0,0.0,45041.090606037265,4.085962201340868,,cwc
2017-07-05,Bhakra,-0.6770164653083988,0.0,0.0,0.0,46313.024243694315,5.447217212556466,,cwc
2017-07-06,Bhakra,-0.6699752311854589,0.0,0.0,0.0,48229.09177917574,6.726540440996563,,cwc
2017-07-07,Bhakra,-0.6604147301587424,0.0,0.0,0.0,46893.2093495297,1.0520223340575483,,cwc
2017-07-08,Bhakra,-0.6499483905514999,0.0,0.0,0.0,44278.94119368659,3.531368353748222,,cwc
2017-07-09,Bhakra,-0.6405021129771244,0.0,0.0,0.0,45445.73800819116,4.685615847645949,,cwc
2017-07-10,Bhakra,-0.6341935922853178,0.0,0.0,0.0,47428.80722319781,8.011565293429218,,cwc
2017-07-11,Bhakra,-0.6250321125629098,0.0,0.0,0.0,55035.48732486533,10.723724282555851,,cwc
2017-07-12,Bhakra,-0.617527919086347,0.0,0.0,0.0,57975.977450782695,7.698437788198161,,cwc
2017-07-13,Bhakra,-0.6091214213218703,0.0,0.0,0.0,53774.1979631128,2.135532729259192,,cwc
2017-07-14,Bhakra,-0.5994236982180399,0.0,0.0,0.0,48027.21373689053,2.4440010833613104,,cwc
2017-07-15,Bhakra,-0.589871170308609,0.0,0.0,0.0,48163.24487183248,8.21889428645904,,cwc
2017-07-16,Bhakra,-0.5820388275382046,0.0,0.0,0.0,50929.18500660304,7.7019465932546,,cwc
2017-07-17,Bhakra,-0.5723272892683151,0.0,0.0,0.0,55292.25675512709,9.803579837398956,,cwc
2017-07-18,Bhakra,-0.5615632142805754,0.0,0.0,0.0,55501.96689362888,3.4487247372875216,,cwc
2017-07-19,Bhakra,-0.5497283720210465,0.0,0.0,0.0,49507.934965562876,3.2695515589927617,,cwc
2017-07-20,Bhakra,-0.5344365466417909,0.0,0.0,0.0,46261.673963214955,2.2317202044983624,,cwc
2017-07-21,Bhakra,-0.516072577248325,0.0,0.0,0.0,48322.75491763223,10.964986745183344,,cwc
2017-07-22,Bhakra,-0.5027295039415677,0.0,0.0,0.0,56510.04996983122,10.50009696801778,,cwc
2017-07-23,Bhakra,-0.4952850455813099,0.0,0.0,0.0,56658.37199207481,6.011461841157897,,cwc
2017-07-24,Bhakra,-0.4850953965567128,0.0,0.0,0.0,59294.17693587288,9.584233100766534,,cwc
2017-07-25,Bhakra,-0.4707890149568287,0.0,0.0,0.0,57975.66554791771,6.47537385015614,,cwc
2017-07-26,Bhakra,-0.45418781474996706,0.0,0.0,0.0,50817.67220677832,2.2065986251154808,,cwc
2017-07-27,Bhakra,-0.431932781797081,0.0,0.0,0.0,46259.612815098146,1.7319453404586516,,cwc
2017-07-28,Bhakra,-0.41250837115982464,0.0,0.0,0.0,54827.782197317654,18.59982770667429,,cwc
2017-07-29,Bhakra,-0.3977272799352525,0.0,0.0,0.0,63387.429238626384,10.098113207068156,,cwc
2017-07-30,Bhakra,-0.38740759358542093,0.0,0.0,0.0,65912.83148741681,13.549079675047574,,cwc
2017-07-31,Bhakra,-0.3774688556672636,0.0,0.0,0.0,73292.59654073873,12.20518484877349,,cwc
2017-08-01,Bhakra,-0.36560752517475864,0.0,0.0,0.0,65378.030778757224,7.517336605361778,,cwc
2017-08-02,Bhakra,-0.3708664680514382,0.0,0.0,0.0,62295.94203857102,8.377764839117821,,cwc
2017-08-03,Bhakra,-0.33591784320030055,0.0,0.0,0.0,59039.035523069615,7.221841870845724,,cwc
2017-08-04,Bhakra,-0.3244179854735936,0.0,0.0,0.0,58820.6321317229,11.26562290486076,,cwc
2017-08-05,Bhakra,-0.3113996319781692,0.0,0.0,0.0,58682.063697303274,5.78005378847836,,cwc
2017-08-06,Bhakra,-0.29650659769342314,0.0,0.0,0.0,51988.72210262187,2.629511381296305,,cwc
2017-08-07,Bhakra,-0.27216891516455355,0.0,0.0,0.0,52794.90053402622,8.859338088071665,,cwc
2017-08-08,Bhakra,-0.25311207210460845,0.0,0.0,0.0,51404.942124922425,4.710966577968285,,cwc
2017-08-09,Bhakra,-0.24328605816871784,0.0,0.0,0.0,50544.298251969536,7.17132274563769,,cwc
2017-08-10,Bhakra,-0.2345946609796646,0.0,0.0,0.0,51643.12738828638,3.666772410131847,,cwc
2017-08-11,Bhakra,-0.22613275469786512,0.0,0.0,0.0,46392.91062131304,2.9218255634809296,,cwc
2017-08-12,Bhakra,-0.21955163594587981,0.0,0.0,0.0,45909.797553965385,3.981317681912344,,cwc
2017-08-13,Bhakra,-0.21423522714119944,0.0,0.0,0.0,45321.43523284371,4.805687498015649,,cwc
2017-08-14,Bhakra,-0.20666487710447354,0.0,0.0,0.0,43362.305878443076,0.9593617336429532,,cwc
2017-08-15,Bhakra,-0.19687826021332866,0.0,0.0,0.0,40124.6660753129,0.6830353277023165,,cwc
2017-08-16,Bhakra,-0.18467306755634644,0.0,0.0,0.0,38841.04436993216,1.4808298554547032,,cwc
2017-08-17,Bhakra,-0.17119826657980108,0.0,0.0,0.0,37108.070750628394,1.105163697369893,,cwc
2017-08-18,Bhakra,-0.15891301232793045,0.0,0.0,0.0,42609.77172696715,8.350054852956882,,cwc
2017-08-19,Bhakra,-0.14601487541448852,0.0,0.0,0.0,52730.844142729766,11.241604475103289,,cwc
2017-08-20,Bhakra,-0.13704709275295252,0.0,0.0,0.0,60833.67101592148,13.00274964345672,,cwc
2017-08-21,Bhakra,-0.13575024884080006,0.0,0.0,0.0,63138.080850596685,6.396400118725876,,cwc
2017-08-22,Bhakra,-0.1374676512402735,0.0,0.0,0.0,57665.31404785928,5.029819122964689,,cwc
2017-08-23,Bhakra,-0.13808901938598891,0.0,0.0,0.0,53515.82974032998,4.858718601833064,,cwc
2017-08-24,Bhakra,-0.13585398456340042,0.0,0.0,0.0,48316.64086135528,4.06117428159127,,cwc
2017-08-25,Bhakra,-0.12938914265894114,0.0,0.0,0.0,47046.25319734091,4.60300026466807,,cwc
2017-08-26,Bhakra,-0.12149354698484238,0.0,0.0,0.0,44329.05628152411,1.0404705305611637,,cwc
2017-08-27,Bhakra,-0.1113163107089233,0.0,0.0,0.0,44017.4615462635,5.672875760806766,,cwc
2017-08-28,Bhakra,-0.0993145961472118,0.0,0.0,0.0,45971.42011697794,3.980200526253869,,cwc
2017-08-29,Bhakra,-0.08999422570462366,0.0,0.0,0.0,43566.940898782974,2.5169628211720303,,cwc
2017-08-30,Bhakra,-0.08304632136805826,0.0,0.0,0.0,48269.05028586896,8.425655551558659,,cwc
2017-08-31,Bhakra,-0.08176799830602985,0.0,0.0,0.0,56813.446889560255,13.634740728681466,,cwc
2017-09-01,Bhakra,-0.08673050853724404,0.0,0.0,0.0,64261.54519821158,13.107681393761055,,cwc
2017-09-02,Bhakra,-0.09103323227449885,0.0,0.0,0.0,63279.93428238997,4.723876380078092,,cwc
2017-09-03,Bhakra,-0.09158372576813995,0.0,0.0,0.0,54054.45523658784,0.8648574518942272,,cwc
2017-09-04,Bhakra,-0.09031182502752401,0.0,0.0,0.0,44517.96004738348,0.0051429397747098,,cwc
2017-09-05,Bhakra,-0.08923000848686684,0.0,0.0,0.0,37757.63791809614,1.1294892537638708,,cwc
2017-09-06,Bhakra,-0.08701840022939868,0.0,0.0,0.0,38514.67370921788,3.932531153943812,,cwc
2017-09-07,Bhakra,-0.08612363640521699,0.0,0.0,0.0,43779.6069539778,6.745084538349075,,cwc
2017-09-08,Bhakra,-0.08745148892538737,0.0,0.0,0.0,43669.60105420678,0.0360841058074063,,cwc
2017-09-09,Bhakra,-0.08964407376460047,0.0,0.0,0.0,41435.54357266349,2.3171670704951195,,cwc
2017-09-10,Bhakra,-0.0933899260823597,0.0,0.0,0.0,42027.32329722717,2.6206083098250548,,cwc
2017-09-11,Bhakra,-0.09867717319839811,0.0,0.0,0.0,38262.68225107786,0.5722408710611271,,cwc
2017-09-12,Bhakra,-0.09879323874465791,0.0,0.0,0.0,37088.13430441004,0.0,,cwc
2017-09-13,Bhakra,-0.09674089117458695,0.0,0.0,0.0,35753.388943489575,0.2600917951345184,,cwc
2017-09-14,Bhakra,-0.095568677643372,0.0,0.0,0.0,34428.64197973644,0.0606354219110914,,cwc
2017-09-15,Bhakra,-0.0949894902895979,0.0,0.0,0.0,34210.57620327473,0.2793844683373599,,cwc
2017-09-16,Bhakra,-0.09665428713696606,0.0,0.0,0.0,42246.62941759055,10.290553136813935,,cwc
2017-09-17,Bhakra,-0.10252336584334297,0.0,0.0,0.0,49319.13737660784,5.79667874607968,,cwc
2017-09-18,Bhakra,-0.10731835165728087,0.0,0.0,0.0,46328.054472624055,0.9511791375855904,,cwc
2017-09-19,Bhakra,-0.10215583604533152,0.0,0.0,0.0,43881.75617796209,0.3384357214095942,,cwc
2017-09-20,Bhakra,-0.09323676011155382,0.0,0.0,0.0,38146.6821025034,0.3513088008962834,,cwc
2017-09-21,Bhakra,-0.08650721465320792,0.0,0.0,0.0,36451.389909120284,2.0379420832323847,,cwc
2017-09-22,Bhakra,-0.08367457445427443,0.0,0.0,0.0,46646.84440494198,13.314780700573104,,cwc
2017-09-23,Bhakra,-0.08991359209930834,0.0,0.0,0.0,69980.42435432013,26.887942308599023,,cwc
2017-09-24,Bhakra,-0.1018580954846075,0.0,0.0,0.0,73983.79987961339,4.587261325770644,,cwc
2017-09-25,Bhakra,-0.1137171178496587,0.0,0.0,0.0,60532.395374133244,0.075819861898629,,cwc
2017-09-26,Bhakra,-0.1201339081164148,0.0,0.0,0.0,51253.514399019725,0.0,,cwc
2017-09-27,Bhakra,-0.12633455003792946,0.0,0.0,0.0,36406.882284623694,0.040334767573479,,cwc
2017-09-28,Bhakra,-0.12572824464213303,0.0,0.0,0.0,33925.003238255405,0.0650159579086884,,cwc
2017-09-29,Bhakra,-0.125413583643339,0.0,0.0,0.0,34254.86100063785,0.4828225633507874,,interp
2017-09-30,Bhakra,-0.1252499444985379,0.0,0.0,0.0,34467.3156803367,0.1431210567298572,,cwc
2018-06-01,Bhakra,-0.9402084865155379,0.0,0.0,0.0,38391.0034060714,4.197755708435681,,cwc
2018-06-02,Bhakra,-0.9400263252415794,0.0,0.0,0.0,38883.88197914505,0.0520547326475919,,cwc
2018-06-03,Bhakra,-0.9391963285159539,0.0,0.0,0.0,36665.868654228434,0.0,,cwc
2018-06-04,Bhakra,-0.9357627632995154,0.0,0.0,0.0,36489.864861114605,0.4422098870039873,,cwc
2018-06-05,Bhakra,-0.9323227378887682,0.0,0.0,0.0,37945.87126734396,4.717767820413881,,cwc
2018-06-06,Bhakra,-0.9301275551815663,0.0,0.0,0.0,39447.45252336534,0.5756474162358207,,cwc
2018-06-07,Bhakra,-0.9257782354598151,0.0,0.0,0.0,39063.74546413757,2.428173954874973,,cwc
2018-06-08,Bhakra,-0.9202962874065638,0.0,0.0,0.0,44655.68027838213,6.932340669144735,,cwc
2018-06-09,Bhakra,-0.9172050892688962,0.0,0.0,0.0,44336.71770752364,2.0800827178890784,,cwc
2018-06-10,Bhakra,-0.9121774003557934,0.0,0.0,0.0,41760.91515599184,0.9056059938327446,,cwc
2018-06-11,Bhakra,-0.9037198790028821,0.0,0.0,0.0,40854.28116311435,1.4757584638358263,,cwc
2018-06-12,Bhakra,-0.8956019187969014,0.0,0.0,0.0,37607.44644129358,0.8001044734846313,,cwc
2018-06-13,Bhakra,-0.8906190100325881,0.0,0.0,0.0,36413.57762303722,0.6238450281414769,,cwc
2018-06-14,Bhakra,-0.8880995154850595,0.0,0.0,0.0,38883.166197717896,4.106520514920707,,cwc
2018-06-15,Bhakra,-0.8875529434672109,0.0,0.0,0.0,45338.11943370397,8.299327187570803,,cwc
2018-06-16,Bhakra,-0.888582946547832,0.0,0.0,0.0,46550.722521080934,1.8785851513024805,,cwc
2018-06-17,Bhakra,-0.8898153311143261,0.0,0.0,0.0,43672.47015164032,1.495359892284453,,cwc
2018-06-18,Bhakra,-0.8911278924201737,0.0,0.0,0.0,40980.749708479525,0.0,,cwc
2018-06-19,Bhakra,-0.893174112114213,0.0,0.0,0.0,37928.60630069367,2.953928503491708,,cwc
2018-06-20,Bhakra,-0.8996788741002786,0.0,0.0,0.0,37810.908911758735,0.1000885806922852,,cwc
2018-06-21,Bhakra,-0.9063924353932756,0.0,0.0,0.0,35647.10521270639,0.209872334649692,,cwc
2018-06-22,Bhakra,-0.9112064989920043,0.0,0.0,0.0,35834.59880161694,0.1686209561083479,,cwc
2018-06-23,Bhakra,-0.9108985716389295,0.0,0.0,0.0,34136.12048595739,0.0,,cwc
2018-06-24,Bhakra,-0.9045795874388881,0.0,0.0,0.0,34446.93886283327,0.5797102102878914,,cwc
2018-06-25,Bhakra,-0.8987151653188752,0.0,0.0,0.0,35432.57511999651,1.2087833678476392,,cwc
2018-06-26,Bhakra,-0.8961114400596442,0.0,0.0,0.0,40545.052412955665,6.661408333477525,,cwc
2018-06-27,Bhakra,-0.8945477416695522,0.0,0.0,0.0,53556.54471135452,15.171936315987976,,cwc
2018-06-28,Bhakra,-0.8953193751924333,0.0,0.0,0.0,66773.9651367535,16.41538091535442,,cwc
2018-06-29,Bhakra,-0.8995247318717128,0.0,0.0,0.0,65003.724865854885,2.6479641060552943,,cwc
2018-06-30,Bhakra,-0.9036228403980414,0.0,0.0,0.0,56457.31099350558,3.389702470000177,,cwc
2018-07-01,Bhakra,-0.9037318208040175,0.0,0.0,0.0,55856.362680907776,10.261268938451908,,cwc
2018-07-02,Bhakra,-0.9068957270333701,0.0,0.0,0.0,57126.22593450857,11.89184413148416,,cwc
2018-07-03,Bhakra,-0.9129011567387753,0.0,0.0,0.0,57452.70514266851,4.80447258309644,,cwc
2018-07-04,Bhakra,-0.9175666230336268,0.0,0.0,0.0,52526.23645719268,2.040445455763172,,cwc
2018-07-05,Bhakra,-0.9183727488679776,0.0,0.0,0.0,45144.01269818726,0.0283756138900527,,cwc
2018-07-06,Bhakra,-0.9141448362683574,0.0,0.0,0.0,37582.66907517495,0.0,,cwc
2018-07-07,Bhakra,-0.9108056142287213,0.0,0.0,0.0,36114.072139177406,1.516636222916998,,cwc
2018-07-08,Bhakra,-0.9084598556508295,0.0,0.0,0.0,37808.43556837629,3.098085852026807,,cwc
2018-07-09,Bhakra,-0.9051959432104292,0.0,0.0,0.0,41890.407995033456,5.179329405731712,,cwc
2018-07-10,Bhakra,-0.9015013233366115,0.0,0.0,0.0,46658.647138875735,6.316564466778271,,cwc
2018-07-11,Bhakra,-0.8926122635084395,0.0,0.0,0.0,45785.97762266969,1.0739781926555756,,cwc
2018-07-12,Bhakra,-0.8780660269978025,0.0,0.0,0.0,46680.56792089218,7.072186989491932,,cwc
2018-07-13,Bhakra,-0.8664496657008732,0.0,0.0,0.0,50262.95006178422,6.361568604384886,,cwc
2018-07-14,Bhakra,-0.85588149667018,0.0,0.0,0.0,48104.721393886284,4.136075770921009,,cwc
2018-07-15,Bhakra,-0.8518445314870231,0.0,0.0,0.0,60044.68532161978,18.750469853250344,,cwc
2018-07-16,Bhakra,-0.85293020664587,0.0,0.0,0.0,66916.9446671232,9.805129262695864,,cwc
2018-07-17,Bhakra,-0.8537170720784567,0.0,0.0,0.0,61672.26298025937,6.659108707826909,,cwc
2018-07-18,Bhakra,-0.8534286014628135,0.0,0.0,0.0,57959.064300498125,1.8996530732561905,,cwc
2018-07-19,Bhakra,-0.8491870241597679,0.0,0.0,0.0,46938.29762278815,2.738242955009281,,cwc
2018-07-20,Bhakra,-0.8401170821071299,0.0,0.0,0.0,44201.041893163114,3.619657226606343,,cwc
2018-07-21,Bhakra,-0.8310144388806543,0.0,0.0,0.0,46929.25825844022,8.759545280583561,,cwc
2018-07-22,Bhakra,-0.8184356143588011,0.0,0.0,0.0,48918.47060629052,3.1305687067269306,,cwc
2018-07-23,Bhakra,-0.8033551929295272,0.0,0.0,0.0,52408.769724867954,11.08216194891397,,cwc
2018-07-24,Bhakra,-0.7895255758558586,0.0,0.0,0.0,53726.01733007286,2.205262354482432,,cwc
2018-07-25,Bhakra,-0.7751000091741049,0.0,0.0,0.0,50798.16687754443,9.00331559936818,,cwc
2018-07-26,Bhakra,-0.7578632237187746,0.0,0.0,0.0,63762.37752244629,16.943834811284503,,cwc
2018-07-27,Bhakra,-0.7475515130641542,0.0,0.0,0.0,71393.12714529887,17.625491349528932,,cwc
2018-07-28,Bhakra,-0.7406066501551611,0.0,0.0,0.0,71474.06482141474,6.440026767814152,,cwc
2018-07-29,Bhakra,-0.7305229475497481,0.0,0.0,0.0,61306.75804923284,2.382510688817414,,cwc
2018-07-30,Bhakra,-0.7267086954899198,0.0,0.0,0.0,50212.83306214189,0.8631536009785646,,cwc
2018-07-31,Bhakra,-0.7173982822692112,0.0,0.0,0.0,41450.230067328215,2.443764099839499,,cwc
2018-08-01,Bhakra,-0.7063302446437109,0.0,0.0,0.0,40026.65285861685,2.415998753601293,,cwc
2018-08-02,Bhakra,-0.6908536440321993,0.0,0.0,0.0,40741.87810938888,3.366073722306093,,cwc
2018-08-03,Bhakra,-0.6757276222986758,0.0,0.0,0.0,43223.9222259862,4.163330490788668,,cwc
2018-08-04,Bhakra,-0.6615654737466228,0.0,0.0,0.0,45714.53090743053,5.651300347090504,,cwc
2018-08-05,Bhakra,-0.651140154855436,0.0,0.0,0.0,52462.68640380218,11.09453017905738,,cwc
2018-08-06,Bhakra,-0.646006346036776,0.0,0.0,0.0,63898.2824575326,16.8361225208154,,cwc
2018-08-07,Bhakra,-0.6425082757618457,0.0,0.0,0.0,64419.86732313424,4.872309997976829,,cwc
2018-08-08,Bhakra,-0.6192886791863631,0.0,0.0,0.0,58631.590057588735,5.793512978662813,,cwc
2018-08-09,Bhakra,-0.5958816157700911,0.0,0.0,0.0,54514.304702428235,3.423892663031989,,cwc
2018-08-10,Bhakra,-0.5709792782375317,0.0,0.0,0.0,44573.49413925791,1.7467291570196437,,cwc
2018-08-11,Bhakra,-0.5490346721985232,0.0,0.0,0.0,47278.92225366082,8.49531242582719,,cwc
2018-08-12,Bhakra,-0.5345399579367974,0.0,0.0,0.0,70855.33877110477,32.567400299178004,,cwc
2018-08-13,Bhakra,-0.543169348348939,0.0,0.0,0.0,78832.31433519191,6.669236822260461,,cwc_level
2018-08-14,Bhakra,-0.48533055253414964,0.0,0.0,0.0,65279.00826460873,2.8735417952482423,,cwc
2018-08-15,Bhakra,-0.4757227689564204,0.0,0.0,0.0,60388.64077855985,2.4685587850428306,,cwc
2018-08-16,Bhakra,-0.4660623295802538,0.0,0.0,0.0,44944.05674169918,4.261246961704567,,cwc
2018-08-17,Bhakra,-0.44599978363451015,0.0,0.0,0.0,48085.76888041316,8.869075762500845,,cwc
2018-08-18,Bhakra,-0.43470233434721406,0.0,0.0,0.0,50316.072113851864,4.530962982371116,,cwc
2018-08-19,Bhakra,-0.4611984912866828,0.0,0.0,0.0,49684.5108195009,5.134533161653167,,cwc_level
2018-08-20,Bhakra,-0.4233227969887932,0.0,0.0,0.0,49015.551083257924,3.1652041105802584,,cwc
2018-08-21,Bhakra,-0.41108742713407814,0.0,0.0,0.0,43844.396725535895,1.859337388269192,,cwc
2018-08-22,Bhakra,-0.3987581352547074,0.0,0.0,0.0,45846.643912700914,7.146996040279286,,cwc
2018-08-23,Bhakra,-0.38857837612928975,0.0,0.0,0.0,48775.13620109631,6.051217421005248,,cwc
2018-08-24,Bhakra,-0.3774110353765906,0.0,0.0,0.0,49575.4417684852,5.839646511652234,,cwc
2018-08-25,Bhakra,-0.3655946619393816,0.0,0.0,0.0,49703.90866456564,3.271878249764081,,cwc
2018-08-26,Bhakra,-0.3569676366098815,0.0,0.0,0.0,46382.29469802949,3.4094192947946325,,cwc
2018-08-27,Bhakra,-0.34966374362818425,0.0,0.0,0.0,43075.30892567804,0.8919310541638247,,cwc
2018-08-28,Bhakra,-0.34165932078030464,0.0,0.0,0.0,42358.56162198788,5.128418227323285,,cwc
2018-08-29,Bhakra,-0.3321821633936775,0.0,0.0,0.0,44100.111205324276,3.2645124396860563,,cwc
2018-08-30,Bhakra,-0.32249005273371834,0.0,0.0,0.0,43056.96115782272,3.315514231158213,,cwc
2018-08-31,Bhakra,-0.3123707271002323,0.0,0.0,0.0,42906.395238280595,1.3153872979497123,,cwc
2018-09-01,Bhakra,-0.3036335332537432,0.0,0.0,0.0,45470.309533815016,8.633640632216323,,cwc
2018-09-02,Bhakra,-0.2973184761956758,0.0,0.0,0.0,50546.828441603386,6.584498313950246,,cwc
2018-09-03,Bhakra,-0.29341260204978825,0.0,0.0,0.0,49974.50871862959,4.987962511897064,,cwc
2018-09-04,Bhakra,-0.2880385100829567,0.0,0.0,0.0,50019.05125227129,3.4024697685900387,,cwc
2018-09-05,Bhakra,-0.2842768395252607,0.0,0.0,0.0,46541.67250816154,3.646485640375509,,cwc
2018-09-06,Bhakra,-0.27881069563882854,0.0,0.0,0.0,46355.82905870514,5.315853133846503,,cwc
2018-09-07,Bhakra,-0.27498379414292085,0.0,0.0,0.0,46373.52181150866,4.0353497064229575,,cwc
2018-09-08,Bhakra,-0.27068157950717076,0.0,0.0,0.0,44887.896469419204,2.5287351168868404,,cwc
2018-09-09,Bhakra,-0.266257722010489,0.0,0.0,0.0,44407.71661717743,3.650603016440677,,cwc
2018-09-10,Bhakra,-0.26306316536828694,0.0,0.0,0.0,44015.12484334113,3.580454251920864,,cwc
2018-09-11,Bhakra,-0.2614100665341202,0.0,0.0,0.0,43653.181844716135,3.508818722732653,,cwc
2018-09-12,Bhakra,-0.2605881939732198,0.0,0.0,0.0,43021.283190128604,2.038384918015722,,cwc
2018-09-13,Bhakra,-0.26018653862792795,0.0,0.0,0.0,43480.29977393377,4.7271531545624725,,cwc
2018-09-14,Bhakra,-0.2595434758834228,0.0,0.0,0.0,41913.98341248511,0.1266425316571282,,cwc
2018-09-15,Bhakra,-0.2587252208580342,0.0,0.0,0.0,37596.82830206153,5.770514471684444e-05,,cwc
2018-09-16,Bhakra,-0.2580749220209193,0.0,0.0,0.0,36753.51514574027,0.3517226641304619,,cwc
2018-09-17,Bhakra,-0.25545696069081036,0.0,0.0,0.0,34234.27111797329,0.0042051124946758,,cwc
2018-09-18,Bhakra,-0.2423317053511694,0.0,0.0,0.0,33983.61277943279,0.0,,cwc
2018-09-19,Bhakra,-0.22161054609712597,0.0,0.0,0.0,33987.357364850046,0.0,,cwc
2018-09-20,Bhakra,-0.19770906794512047,0.0,0.0,0.0,34323.15520491012,0.6841011249824955,,cwc
2018-09-21,Bhakra,-0.17902442873442134,0.0,0.0,0.0,43418.86466045985,11.479411108402411,,cwc
2018-09-22,Bhakra,-0.17270750370842794,0.0,0.0,0.0,67038.16947158855,26.778974989785624,,cwc
2018-09-23,Bhakra,-0.16890607836225097,0.0,0.0,0.0,87352.94414179119,24.20403914135425,,cwc
2018-09-24,Bhakra,-0.17461218129960276,0.0,0.0,0.0,96733.14409853047,21.467784192521737,,cwc
2018-09-25,Bhakra,-0.17152910348290656,0.0,0.0,0.0,84820.92866145444,0.6803567810315997,,cwc
2018-09-26,Bhakra,-0.1770829772349602,0.0,0.0,0.0,59501.80395841101,0.0267739362831189,,cwc
2018-09-27,Bhakra,-0.17649365236979733,0.0,0.0,0.0,46879.00389487196,1.0121492068311877,,cwc
2018-09-28,Bhakra,-0.17312860678793568,0.0,0.0,0.0,38491.45878350895,4.178918135929897,,cwc
2018-09-29,Bhakra,-0.16734314955611965,0.0,0.0,0.0,40002.62190708667,1.6088826127801013,,cwc
2018-09-30,Bhakra,-0.16284362633507002,0.0,0.0,0.0,38390.69281273448,0.1233024635258182,,cwc
2019-06-01,Bhakra,-0.5461256586157294,0.0,0.0,0.0,34649.365495706435,0.917422880122722,,cwc
2019-06-02,Bhakra,-0.5454133399718263,0.0,0.0,0.0,35313.40177965711,0.6185046634836071,,cwc
2019-06-03,Bhakra,-0.5474083103370767,0.0,0.0,0.0,37916.072577979394,3.742715686430164,,cwc
