date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis,reanchor_gap_bcm
2016-09-11,Bhakra,4.5627,-0.25936769056867226,0.0,0.0,0.0,41888.84280427691,4.279502581988192,,cwc,
2016-09-12,Bhakra,4.57013,-0.26002065970487837,0.0,0.0,0.0,41492.18880463455,2.4751965905253086,,cwc,
2016-09-13,Bhakra,4.585,-0.25933966427963456,0.0,0.0,0.0,40577.98205319672,1.905946324595995,,cwc,
2016-09-14,Bhakra,4.59812,-0.2589326722646915,0.0,0.0,0.0,38479.67539547756,0.3811085474665381,,cwc,
2016-09-15,Bhakra,4.60074,-0.25934485141407054,0.0,0.0,0.0,36784.05028676229,0.1043983190957137,,cwc,
2016-09-16,Bhakra,4.59943,-0.25899063720705284,0.0,0.0,0.0,37189.48055881315,1.030033958213435,,cwc,
2016-09-17,Bhakra,4.59724,-0.25743162776419193,0.0,0.0,0.0,37148.1253174093,0.91287095889703,,cwc,
2016-09-18,Bhakra,4.59506,-0.2544288918425482,0.0,0.0,0.0,36251.58928834749,0.0112971209592451,,cwc,
2016-09-19,Bhakra,4.59243,-0.252684716032874,0.0,0.0,0.0,36359.379567735705,0.4454459398397385,,cwc,
2016-09-20,Bhakra,4.58675,-0.2525585711684071,0.0,0.0,0.0,38221.324644347944,2.2726830210847524,,cwc,
2016-09-21,Bhakra,4.58413,-0.2532487293562482,0.0,0.0,0.0,42053.85919663317,5.075604103189943,,cwc,
2016-09-22,Bhakra,4.58413,-0.2550815722198508,0.0,0.0,0.0,45684.1552364176,6.269135099150193,,cwc,
2016-09-23,Bhakra,4.58981,-0.2578082807177569,0.0,0.0,0.0,41767.246118569565,0.8732486502737987,,cwc,
2016-09-24,Bhakra,4.59243,-0.25960191362232143,0.0,0.0,0.0,39002.15770410998,0.4518762227288966,,cwc,
2016-09-25,Bhakra,4.59068,-0.26108933524177075,0.0,0.0,0.0,37535.061203549434,0.1876759176512077,,cwc,
2016-09-26,Bhakra,4.58107,-0.26299606517365,0.0,0.0,0.0,37387.42728605845,1.2619223295126651,,cwc,
2016-09-27,Bhakra,4.5745,-0.2643798888441647,0.0,0.0,0.0,36420.32225374414,0.0423253258808149,,cwc,
2016-09-28,Bhakra,4.56926,-0.26521851702453686,0.0,0.0,0.0,36129.75849321252,0.2822820747196637,,cwc,
2016-09-29,Bhakra,4.55745,-0.2671403578713428,0.0,0.0,0.0,35930.456410756444,0.0,,cwc,
2016-09-30,Bhakra,4.55352,-0.2662039451342085,0.0,0.0,0.0,36608.451457203926,0.9989726981479096,,cwc,
2017-06-01,Bhakra,1.38923,-0.7724234299184748,0.0,0.0,0.0,39178.57313660467,0.2459932054375982,,cwc,
2017-06-02,Bhakra,1.41076,-0.7611147496156987,0.0,0.0,0.0,38184.97249690986,0.0,,cwc,
2017-06-03,Bhakra,1.43167,-0.7513159774929397,0.0,0.0,0.0,35779.56223136964,0.0,,cwc,
2017-06-04,Bhakra,1.44745,-0.7427584426282198,0.0,0.0,0.0,36893.2299309522,1.1317382838083676,,cwc,
2017-06-05,Bhakra,1.46549,-0.735044725958175,0.0,0.0,0.0,40049.46708900135,3.9389644423899153,,cwc,
2017-06-06,Bhakra,1.49235,-0.730262844595369,0.0,0.0,0.0,59170.504182829936,20.509444899710275,,cwc,
2017-06-07,Bhakra,1.52126,-0.7333300680219862,0.0,0.0,0.0,54586.08123261641,3.1701292402999006,,cwc,
2017-06-08,Bhakra,1.55791,-0.7337728450297274,0.0,0.0,0.0,51117.279777272,5.321039487745528,,cwc,
2017-06-09,Bhakra,1.59675,-0.7330711596055804,0.0,0.0,0.0,49158.839792174585,2.5404939146921537,,cwc,
2017-06-10,Bhakra,1.63331,-0.732204309415762,0.0,0.0,0.0,41245.56300120123,1.0762838148116851,,cwc,
2017-06-11,Bhakra,1.66453,-0.7288412246191802,0.0,0.0,0.0,39544.8135673258,0.8530754491236857,,cwc,
2017-06-12,Bhakra,1.69195,-0.7250877748365292,0.0,0.0,0.0,38478.64565683109,1.4696732864355917,,cwc,
2017-06-13,Bhakra,1.71657,-0.7213862584810263,0.0,0.0,0.0,37028.52557726313,0.2260421159645531,,cwc,
2017-06-14,Bhakra,1.71251,-0.7208184585618794,0.0,0.0,0.0,36422.511161606715,0.2879782803121716,,cwc,
2017-06-15,Bhakra,1.70033,-0.7199413301059903,0.0,0.0,0.0,37047.309315236314,1.0122647608248403,,cwc,
2017-06-16,Bhakra,1.6988,-0.7179577987940435,0.0,0.0,0.0,37893.623473802305,1.6894903295863113,,cwc,
2017-06-17,Bhakra,1.68764,-0.7160485620553398,0.0,0.0,0.0,37839.68945357099,1.130079797084157,,cwc,
2017-06-18,Bhakra,1.66682,-0.7173704138273449,0.0,0.0,0.0,40133.61085050861,3.40206642462347,,cwc,
2017-06-19,Bhakra,1.65057,-0.7206682086134998,0.0,0.0,0.0,43634.07394528334,5.328199255135057,,cwc,
2017-06-20,Bhakra,1.64042,-0.7244535972127485,0.0,0.0,0.0,42722.75905451778,2.7844354455535347,,cwc,
2017-06-21,Bhakra,1.63153,-0.7261096205178755,0.0,0.0,0.0,47316.03255793036,7.099235350501181,,cwc,
2017-06-22,Bhakra,1.63204,-0.7272980271022267,0.0,0.0,0.0,42984.09847665608,0.9707593108522902,,cwc,
2017-06-23,Bhakra,1.63204,-0.7254842008282265,0.0,0.0,0.0,38379.33691003405,0.0,,cwc,
2017-06-24,Bhakra,1.63026,-0.7164552760815807,0.0,0.0,0.0,38145.101569526334,0.7351218315791767,,cwc,
2017-06-25,Bhakra,1.62874,-0.7086321117270223,0.0,0.0,0.0,42140.16140277996,5.285747443030974,,cwc,
2017-06-26,Bhakra,1.6262,-0.7047827762071665,0.0,0.0,0.0,44081.88569975573,4.540275359456676,,cwc,
2017-06-27,Bhakra,1.62925,-0.7008471340634693,0.0,0.0,0.0,47602.114005055744,7.307523503849685,,cwc,
2017-06-28,Bhakra,1.64042,-0.6981571043776023,0.0,0.0,0.0,62094.59571429144,16.365175850619814,,cwc,
2017-06-29,Bhakra,1.6587,-0.701833093241292,0.0,0.0,0.0,58684.21423088154,5.6396556265052205,,cwc,
2017-06-30,Bhakra,1.6917,-0.702036035075226,0.0,0.0,0.0,52978.78480087101,4.37618660573976,,cwc,
2017-07-01,Bhakra,1.72876,-0.6985668228650681,0.0,0.0,0.0,52855.420182327696,5.378923514673752,,cwc,
2017-07-02,Bhakra,1.76278,-0.6945719508417876,0.0,0.0,0.0,49885.38497268621,4.953846233205998,,cwc,
2017-07-03,Bhakra,1.80289,-0.6906359745231206,0.0,0.0,0.0,45263.83211623197,2.307255898533611,,cwc,
2017-07-04,Bhakra,1.8397,-0.6854893876686776,0.0,0.0,0.0,44679.2820120856,4.085962201340868,,cwc,
2017-07-05,Bhakra,1.8826,-0.6783081880410304,0.0,0.0,0.0,46663.722439099656,5.447217212556466,,cwc,
2017-07-06,Bhakra,1.92373,-0.670492575003,0.0,0.0,0.0,49121.24480253707,6.726540440996563,,cwc,
2017-07-07,Bhakra,1.96663,-0.6606241260295485,0.0,0.0,0.0,43512.06715734545,1.0520223340575483,,cwc,
2017-07-08,Bhakra,2.00471,-0.649427441203099,0.0,0.0,0.0,43321.562034966824,3.531368353748222,,cwc,
2017-07-09,Bhakra,2.04032,-0.6414139195728203,0.0,0.0,0.0,45427.958047839566,4.685615847645949,,cwc,
2017-07-10,Bhakra,2.0733,-0.6361567687992894,0.0,0.0,0.0,49751.08004292863,8.011565293429218,,cwc,
2017-07-11,Bhakra,2.12857,-0.6266853358700439,0.0,0.0,0.0,56711.67816945903,10.723724282555851,,cwc,
2017-07-12,Bhakra,2.18536,-0.6188935143901105,0.0,0.0,0.0,56454.299757340756,7.698437788198161,,cwc,
2017-07-13,Bhakra,2.24429,-0.6092881630427841,0.0,0.0,0.0,49169.01124250712,2.135532729259192,,cwc,
2017-07-14,Bhakra,2.30047,-0.5994810531798459,0.0,0.0,0.0,45332.637945380244,2.4440010833613104,,cwc,
2017-07-15,Bhakra,2.35635,-0.5898327131692688,0.0,0.0,0.0,51274.660920311464,8.21889428645904,,cwc,
2017-07-16,Bhakra,2.40979,-0.5839437813251533,0.0,0.0,0.0,53337.67894163482,7.7019465932546,,cwc,
2017-07-17,Bhakra,2.47666,-0.5731982287276374,0.0,0.0,0.0,56822.869427767415,9.803579837398956,,cwc,
2017-07-18,Bhakra,2.54073,-0.5620284054154063,0.0,0.0,0.0,51175.27969604932,3.4487247372875216,,cwc,
2017-07-19,Bhakra,2.61162,-0.5492974952471094,0.0,0.0,0.0,47057.29751436898,3.2695515589927617,,cwc,
2017-07-20,Bhakra,2.68293,-0.5331191036446042,0.0,0.0,0.0,44425.15097017183,2.2317202044983624,,cwc,
2017-07-21,Bhakra,2.76866,-0.514344330677412,0.0,0.0,0.0,53363.85721765137,10.964986745183344,,cwc,
2017-07-22,Bhakra,2.84567,-0.5038502299290318,0.0,0.0,0.0,59073.70097143507,10.50009696801778,,cwc,
2017-07-23,Bhakra,2.91712,-0.49834923597235825,0.0,0.0,0.0,54613.0805248954,6.011461841157897,,cwc,
2017-07-24,Bhakra,2.98507,-0.4839162477883858,0.0,0.0,0.0,59100.743851275176,9.584233100766534,,cwc,
2017-07-25,Bhakra,3.06417,-0.4685300514208805,0.0,0.0,0.0,57185.05158694905,6.47537385015614,,cwc,
2017-07-26,Bhakra,3.14816,-0.45024001500516636,0.0,0.0,0.0,48605.26864288991,2.2065986251154808,,cwc,
2017-07-27,Bhakra,3.2318,-0.4266109243843521,0.0,0.0,0.0,43875.188621578476,1.7319453404586516,,cwc,
2017-07-28,Bhakra,3.30602,-0.4056061037107075,0.0,0.0,0.0,63586.064595591684,18.59982770667429,,cwc,
2017-07-29,Bhakra,3.37982,-0.3926441409552934,0.0,0.0,0.0,65943.21278858137,10.098113207068156,,cwc,
2017-07-30,Bhakra,3.45474,-0.38259240714501797,0.0,0.0,0.0,69422.0073956313,13.549079675047574,,cwc,
2017-07-31,Bhakra,3.534,-0.37162778809854186,0.0,0.0,0.0,74578.5542798957,12.20518484877349,,cwc,
2017-08-01,Bhakra,3.64363,-0.36028898873620924,0.0,0.0,0.0,67017.34259231605,7.517336605361778,,cwc,
2017-08-02,Bhakra,3.64363,-0.3673167637109226,0.0,0.0,0.0,66422.70947913165,8.377764839117821,,cwc,
2017-08-03,Bhakra,3.88457,-0.33315529472392885,0.0,0.0,0.0,60912.60986353095,7.221841870845724,,cwc,
2017-08-04,Bhakra,3.97488,-0.32246709000248686,0.0,0.0,0.0,64941.70921745203,11.26562290486076,,cwc,
2017-08-05,Bhakra,4.07622,-0.31119311731235233,0.0,0.0,0.0,58637.65319348275,5.78005378847836,,cwc,
2017-08-06,Bhakra,4.18621,-0.2973654270177288,0.0,0.0,0.0,49124.5739029806,2.629511381296305,,cwc,
2017-08-07,Bhakra,4.3515,-0.272508675642904,0.0,0.0,0.0,54917.56314051648,8.859338088071665,,cwc,
2017-08-08,Bhakra,4.48705,-0.2544336891039798,0.0,0.0,0.0,51212.04172316958,4.710966577968285,,cwc,
2017-08-09,Bhakra,4.56314,-0.24434651226133158,0.0,0.0,0.0,52224.168502324625,7.17132274563769,,cwc,
2017-08-10,Bhakra,4.63485,-0.23705833485515956,0.0,0.0,0.0,48886.342959799236,3.666772410131847,,cwc,
2017-08-11,Bhakra,4.71574,-0.22801880500366478,0.0,0.0,0.0,44850.31566262427,2.9218255634809296,,cwc,
2017-08-12,Bhakra,4.77521,-0.2208306346356357,0.0,0.0,0.0,45532.64596891491,3.981317681912344,,cwc,
2017-08-13,Bhakra,4.82986,-0.21502143266372134,0.0,0.0,0.0,45793.45758369214,4.805687498015649,,cwc,
2017-08-14,Bhakra,4.88365,-0.20641419361268876,0.0,0.0,0.0,41469.56785865116,0.9593617336429532,,cwc,
2017-08-15,Bhakra,4.92169,-0.1954973619977903,0.0,0.0,0.0,38838.5156610412,0.6830353277023165,,cwc,
2017-08-16,Bhakra,4.94705,-0.18241709193077071,0.0,0.0,0.0,38844.007455921885,1.4808298554547032,,cwc,
2017-08-17,Bhakra,4.97154,-0.1703411396936921,0.0,0.0,0.0,37985.57432809087,1.105163697369893,,cwc,
2017-08-18,Bhakra,4.99777,-0.15950987519397178,0.0,0.0,0.0,45721.7214170172,8.350054852956882,,cwc,
2017-08-19,Bhakra,5.05143,-0.14812856721892068,0.0,0.0,0.0,53715.64143022451,11.241604475103289,,cwc,
2017-08-20,Bhakra,5.11809,-0.139399044495517,0.0,0.0,0.0,61775.47436217848,13.00274964345672,,cwc,
2017-08-21,Bhakra,5.1599,-0.13823794573417625,0.0,0.0,0.0,59579.56437631225,6.396400118725876,,cwc,
2017-08-22,Bhakra,5.19522,-0.13944532387852634,0.0,0.0,0.0,54840.94862617242,5.029819122964689,,cwc,
2017-08-23,Bhakra,5.22474,-0.1384967762754254,0.0,0.0,0.0,52765.92138376188,4.858718601833064,,cwc,
2017-08-24,Bhakra,5.25712,-0.13621327848163503,0.0,0.0,0.0,48694.82652905927,4.06117428159127,,cwc,
2017-08-25,Bhakra,5.30901,-0.13025611694711714,0.0,0.0,0.0,47642.44835424744,4.60300026466807,,cwc,
2017-08-26,Bhakra,5.3552,-0.12212952323696062,0.0,0.0,0.0,42069.06545094731,1.0404705305611637,,cwc,
2017-08-27,Bhakra,5.38805,-0.10991823255929473,0.0,0.0,0.0,45190.11359545303,5.672875760806766,,cwc,
2017-08-28,Bhakra,5.41328,-0.09717718946072042,0.0,0.0,0.0,45344.89885473666,3.980200526253869,,cwc,
2017-08-29,Bhakra,5.42899,-0.08918783280834466,0.0,0.0,0.0,42652.56847233033,2.5169628211720303,,cwc,
2017-08-30,Bhakra,5.44661,-0.08421501282205571,0.0,0.0,0.0,49453.36820449504,8.425655551558659,,cwc,
2017-08-31,Bhakra,5.46375,-0.08473397065734138,0.0,0.0,0.0,59732.17408039595,13.634740728681466,,cwc,
2017-09-01,Bhakra,5.47946,-0.09051919458312586,0.0,0.0,0.0,67316.53334141511,13.107681393761055,,cwc,
2017-09-02,Bhakra,5.51565,-0.09490557925191312,0.0,0.0,0.0,59264.64175808119,4.723876380078092,,cwc,
2017-09-03,Bhakra,5.55993,-0.09319753943051592,0.0,0.0,0.0,48111.50298955489,0.8648574518942272,,cwc,
2017-09-04,Bhakra,5.59326,-0.090833914900438,0.0,0.0,0.0,41126.3870928511,0.0051429397747098,,cwc,
2017-09-05,Bhakra,5.60754,-0.08883279197661542,0.0,0.0,0.0,38581.7297673819,1.1294892537638708,,cwc,
2017-09-06,Bhakra,5.61087,-0.08720697663968752,0.0,0.0,0.0,41356.660482623636,3.932531153943812,,cwc,
2017-09-07,Bhakra,5.61706,-0.08741311439718076,0.0,0.0,0.0,45514.55747651426,6.745084538349075,,cwc,
2017-09-08,Bhakra,5.62516,-0.08949816845112762,0.0,0.0,0.0,40506.1859021681,0.0360841058074063,,cwc,
2017-09-09,Bhakra,5.63087,-0.0901852075781396,0.0,0.0,0.0,40384.531681596156,2.3171670704951195,,cwc,
2017-09-10,Bhakra,5.62468,-0.09295385521449018,0.0,0.0,0.0,41359.9819027351,2.6206083098250548,,cwc,
2017-09-11,Bhakra,5.61087,-0.09730642264565574,0.0,0.0,0.0,38301.7652005125,0.5722408710611271,,cwc,
2017-09-12,Bhakra,5.6004,-0.09601834330216985,0.0,0.0,0.0,36895.24394646566,0.0,,cwc,
2017-09-13,Bhakra,5.58326,-0.0944575324888695,0.0,0.0,0.0,36423.10465812809,0.2600917951345184,,cwc,
2017-09-14,Bhakra,5.56469,-0.09505454488032987,0.0,0.0,0.0,35865.60066107556,0.0606354219110914,,cwc,
2017-09-15,Bhakra,5.54517,-0.09655549298360588,0.0,0.0,0.0,35922.93641565325,0.2793844683373599,,cwc,
2017-09-16,Bhakra,5.52517,-0.09908965859206005,0.0,0.0,0.0,45860.67596630529,10.290553136813935,,cwc,
2017-09-17,Bhakra,5.50279,-0.10556083877029124,0.0,0.0,0.0,47874.79068677361,5.79667874607968,,cwc,
2017-09-18,Bhakra,5.47946,-0.10789826112441327,0.0,0.0,0.0,42493.30749352124,0.9511791375855904,,cwc,
2017-09-19,Bhakra,5.45375,-0.09865383562671147,0.0,0.0,0.0,40022.67411960723,0.3384357214095942,,cwc,
2017-09-20,Bhakra,5.43566,-0.09045647580987194,0.0,0.0,0.0,37645.62281812574,0.3513088008962834,,cwc,
2017-09-21,Bhakra,5.42281,-0.08717255270909248,0.0,0.0,0.0,38532.48151801971,2.0379420832323847,,cwc,
2017-09-22,Bhakra,5.40424,-0.08772787774790722,0.0,0.0,0.0,51459.47302864104,13.314780700573104,,cwc,
2017-09-23,Bhakra,5.39043,-0.09564705314884195,0.0,0.0,0.0,76538.2510787399,26.887942308599023,,cwc,
2017-09-24,Bhakra,5.40424,-0.10947024673081113,0.0,0.0,0.0,68287.22308270977,4.587261325770644,,cwc,
2017-09-25,Bhakra,5.42757,-0.11836694017132443,0.0,0.0,0.0,51258.7552862199,0.075819861898629,,cwc,
2017-09-26,Bhakra,5.45137,-0.12055757488869322,0.0,0.0,0.0,44708.82067121509,0.0,,cwc,
2017-09-27,Bhakra,5.45137,-0.12347769728984571,0.0,0.0,0.0,36941.81644654858,0.040334767573479,,cwc,
2017-09-28,Bhakra,5.45661,-0.12282352566958894,0.0,0.0,0.0,35699.67039241445,0.0650159579086884,,cwc,
2017-09-29,Bhakra,5.45661,-0.12275445267122151,0.0,0.0,0.0,36100.396240502494,0.4828225633507874,,interp,
2017-09-30,Bhakra,5.45661,-0.12285683640327594,0.0,0.0,0.0,35953.49985578106,0.1431210567298572,,cwc,
2018-06-01,Bhakra,0.34785,-0.9386812933342945,0.0,0.0,0.0,40294.29757687769,4.197755708435681,,cwc,
2018-06-02,Bhakra,0.3464,-0.9394735190386404,0.0,0.0,0.0,38030.04235797996,0.0520547326475919,,cwc,
2018-06-03,Bhakra,0.35113,-0.9381813806806564,0.0,0.0,0.0,36575.26685209474,0.0,,cwc,
2018-06-04,Bhakra,0.35297,-0.9344280152167912,0.0,0.0,0.0,36802.43721621231,0.4422098870039873,,cwc,
2018-06-05,Bhakra,0.3552,-0.9317390202652754,0.0,0.0,0.0,40737.97749000054,4.717767820413881,,cwc,
2018-06-06,Bhakra,0.35954,-0.9313592571515473,0.0,0.0,0.0,38869.95001536048,0.5756474162358207,,cwc,
2018-06-07,Bhakra,0.38319,-0.9272704820203168,0.0,0.0,0.0,39386.521963900996,2.428173954874973,,cwc,
2018-06-08,Bhakra,0.4209,-0.9217757703675857,0.0,0.0,0.0,45379.29234544408,6.932340669144735,,cwc,
2018-06-09,Bhakra,0.46032,-0.9186548596965518,0.0,0.0,0.0,42737.16078500129,2.0800827178890784,,cwc,
2018-06-10,Bhakra,0.50498,-0.9123165676775249,0.0,0.0,0.0,39930.94924671605,0.9056059938327446,,cwc,
2018-06-11,Bhakra,0.54891,-0.9024921093496655,0.0,0.0,0.0,39613.430140363715,1.4757584638358263,,cwc,
2018-06-12,Bhakra,0.58554,-0.8950083228555081,0.0,0.0,0.0,37962.71916268553,0.8001044734846313,,cwc,
2018-06-13,Bhakra,0.60174,-0.891172817845479,0.0,0.0,0.0,37212.83802667968,0.6238450281414769,,cwc,
2018-06-14,Bhakra,0.60626,-0.8898956588247401,0.0,0.0,0.0,40620.41477938446,4.106520514920707,,cwc,
2018-06-15,Bhakra,0.612,-0.8893001195525938,0.0,0.0,0.0,46988.38548883364,8.299327187570803,,cwc,
2018-06-16,Bhakra,0.624,-0.8910153068511061,0.0,0.0,0.0,43695.26039092582,1.8785851513024805,,cwc,
2018-06-17,Bhakra,0.643,-0.8908291862450087,0.0,0.0,0.0,41106.44416290669,1.495359892284453,,cwc,
2018-06-18,Bhakra,0.654,-0.8909119838410674,0.0,0.0,0.0,38617.014385113915,0.0,,cwc,
2018-06-19,Bhakra,0.658,-0.891414575593952,0.0,0.0,0.0,39790.52588529552,2.953928503491708,,cwc,
2018-06-20,Bhakra,0.626,-0.8979553977214998,0.0,0.0,0.0,37716.69072195709,0.1000885806922852,,cwc,
2018-06-21,Bhakra,0.59,-0.9039932475576327,0.0,0.0,0.0,36403.16807148828,0.209872334649692,,cwc,
2018-06-22,Bhakra,0.54803,-0.9081779206915237,0.0,0.0,0.0,36399.56059791716,0.1686209561083479,,cwc,
2018-06-23,Bhakra,0.50659,-0.9071200611827659,0.0,0.0,0.0,35702.4736746537,0.0,,cwc,
2018-06-24,Bhakra,0.4661,-0.9006961052735434,0.0,0.0,0.0,36217.04905217597,0.5797102102878914,,cwc,
2018-06-25,Bhakra,0.42787,-0.8981933843126967,0.0,0.0,0.0,37058.723453298786,1.2087833678476392,,cwc,
2018-06-26,Bhakra,0.39265,-0.8980710482392322,0.0,0.0,0.0,42903.54819583269,6.661408333477525,,cwc,
2018-06-27,Bhakra,0.36493,-0.8958141429571986,0.0,0.0,0.0,56030.839496062996,15.171936315987976,,cwc,
2018-06-28,Bhakra,0.35139,-0.8943412662688666,0.0,0.0,0.0,68607.57709768697,16.41538091535442,,cwc,
2018-06-29,Bhakra,0.348,-0.8995784191669461,0.0,0.0,0.0,58214.91826289046,2.6479641060552943,,cwc,
2018-06-30,Bhakra,0.353,-0.9029386945926585,0.0,0.0,0.0,51765.82353327531,3.389702470000177,,cwc,
2018-07-01,Bhakra,0.38,-0.9027212948554473,0.0,0.0,0.0,59979.768498041056,10.261268938451908,,cwc,
2018-07-02,Bhakra,0.405,-0.907632563733808,0.0,0.0,0.0,65315.060836763834,11.89184413148416,,cwc,
2018-07-03,Bhakra,0.419,-0.9161617730614889,0.0,0.0,0.0,56659.35606060459,4.80447258309644,,cwc,
2018-07-04,Bhakra,0.438,-0.9197543098049645,0.0,0.0,0.0,47615.958556152524,2.040445455763172,,cwc,
2018-07-05,Bhakra,0.459,-0.9182019970613782,0.0,0.0,0.0,41283.491571946215,0.0283756138900527,,cwc,
2018-07-06,Bhakra,0.48163,-0.9125932298937125,0.0,0.0,0.0,37257.27626008406,0.0,,cwc,
2018-07-07,Bhakra,0.48236,-0.9104619738376746,0.0,0.0,0.0,37877.34487321817,1.516636222916998,,cwc,
2018-07-08,Bhakra,0.47112,-0.9085838418304225,0.0,0.0,0.0,39746.773307788986,3.098085852026807,,cwc,
2018-07-09,Bhakra,0.46098,-0.9061903563063483,0.0,0.0,0.0,42984.73270219714,5.179329405731712,,cwc,
2018-07-10,Bhakra,0.46879,-0.9032476106470083,0.0,0.0,0.0,46313.79227522123,6.316564466778271,,cwc,
2018-07-11,Bhakra,0.49141,-0.8918084009472182,0.0,0.0,0.0,42385.09419968731,1.0739781926555756,,cwc,
2018-07-12,Bhakra,0.53032,-0.8758841348484091,0.0,0.0,0.0,47253.259839304956,7.072186989491932,,cwc,
2018-07-13,Bhakra,0.566,-0.8647668148656904,0.0,0.0,0.0,49985.17423312799,6.361568604384886,,cwc,
2018-07-14,Bhakra,0.613,-0.8563517610370004,0.0,0.0,0.0,47284.76861613747,4.136075770921009,,cwc,
2018-07-15,Bhakra,0.641,-0.852427094742027,0.0,0.0,0.0,66192.53148214104,18.750469853250344,,cwc,
2018-07-16,Bhakra,0.673,-0.8554108331460673,0.0,0.0,0.0,67024.53508642293,9.805129262695864,,cwc,
2018-07-17,Bhakra,0.717,-0.8548135343775788,0.0,0.0,0.0,60974.39190629969,6.659108707826909,,cwc,
2018-07-18,Bhakra,0.75,-0.8550796986951614,0.0,0.0,0.0,52199.44074485102,1.8996530732561905,,cwc,
2018-07-19,Bhakra,0.79,-0.847883049034001,0.0,0.0,0.0,45832.431019174786,2.738242955009281,,cwc,
2018-07-20,Bhakra,0.82989,-0.840169195900822,0.0,0.0,0.0,45516.40455411735,3.619657226606343,,cwc,
2018-07-21,Bhakra,0.87045,-0.8307308698154605,0.0,0.0,0.0,50560.94129126378,8.759545280583561,,cwc,
2018-07-22,Bhakra,0.90762,-0.8171058839917293,0.0,0.0,0.0,46808.49476190992,3.1305687067269306,,cwc,
2018-07-23,Bhakra,0.94657,-0.7979815230374956,0.0,0.0,0.0,54172.782932527305,11.08216194891397,,cwc,
2018-07-24,Bhakra,0.98607,-0.7850992511524397,0.0,0.0,0.0,49167.53799407179,2.205262354482432,,cwc,
2018-07-25,Bhakra,1.05738,-0.7710966088012513,0.0,0.0,0.0,52968.18065761285,9.00331559936818,,cwc,
2018-07-26,Bhakra,1.16618,-0.7562198467124329,0.0,0.0,0.0,70057.59520935165,16.943834811284503,,cwc,
2018-07-27,Bhakra,1.285,-0.7479145729252268,0.0,0.0,0.0,79579.05217624751,17.625491349528932,,cwc,
2018-07-28,Bhakra,1.405,-0.7436436475383943,0.0,0.0,0.0,70826.12995307635,6.440026767814152,,cwc,
2018-07-29,Bhakra,1.543,-0.7329616879072838,0.0,0.0,0.0,55671.510141795705,2.382510688817414,,cwc,
2018-07-30,Bhakra,1.611,-0.7269689555420106,0.0,0.0,0.0,46374.2093502072,0.8631536009785646,,cwc,
2018-07-31,Bhakra,1.68,-0.7161669397962513,0.0,0.0,0.0,42637.044185882136,2.443764099839499,,cwc,
2018-08-01,Bhakra,1.722,-0.7048809475490191,0.0,0.0,0.0,41404.71256292852,2.415998753601293,,cwc,
2018-08-02,Bhakra,1.76,-0.6883364077725107,0.0,0.0,0.0,41617.1101916277,3.366073722306093,,cwc,
2018-08-03,Bhakra,1.79629,-0.6749822939402218,0.0,0.0,0.0,43135.10179237215,4.163330490788668,,cwc,
2018-08-04,Bhakra,1.84681,-0.6616819010664206,0.0,0.0,0.0,45673.538601337656,5.651300347090504,,cwc,
2018-08-05,Bhakra,1.89022,-0.6523233622906038,0.0,0.0,0.0,54204.41465171488,11.09453017905738,,cwc,
2018-08-06,Bhakra,1.9415,-0.6481217438222922,0.0,0.0,0.0,67995.32342153488,16.8361225208154,,cwc,
2018-08-07,Bhakra,2.00395,-0.6446572398844195,0.0,0.0,0.0,60783.80837376339,4.872309997976829,,cwc,
2018-08-08,Bhakra,2.13284,-0.6144544033080227,0.0,0.0,0.0,56348.73309418244,5.793512978662813,,cwc,
2018-08-09,Bhakra,2.22922,-0.5905722344894748,0.0,0.0,0.0,51757.282085834806,3.423892663031989,,cwc,
2018-08-10,Bhakra,2.358,-0.5670787799117863,0.0,0.0,0.0,43941.85864498659,1.7467291570196437,,cwc,
2018-08-11,Bhakra,2.456,-0.5473570782846311,0.0,0.0,0.0,51290.50306749034,8.49531242582719,,cwc,
2018-08-12,Bhakra,2.552,-0.5332717584255088,0.0,0.0,0.0,84998.66212809022,32.567400299178004,,cwc,
2018-08-13,Bhakra,2.5539549999999998,-0.5445944743899253,0.0,0.0,0.0,77759.07934980339,6.669236822260461,,cwc_level,
2018-08-14,Bhakra,2.984,-0.4868499538710847,0.0,0.0,0.0,58934.95889878714,2.8735417952482423,,cwc,
2018-08-15,Bhakra,3.082,-0.47534595233979227,0.0,0.0,0.0,54097.473696708315,2.4685587850428306,,cwc,
2018-08-16,Bhakra,3.17,-0.46427985426084734,0.0,0.0,0.0,47913.31628388181,4.261246961704567,,cwc,
2018-08-17,Bhakra,3.29766,-0.44592810561549745,0.0,0.0,0.0,55371.86483821111,8.869075762500845,,cwc,
2018-08-18,Bhakra,3.37351,-0.4366553924052559,0.0,0.0,0.0,49002.81150590116,4.530962982371116,,cwc,
2018-08-19,Bhakra,3.2122354545454552,-0.4625600430626948,0.0,0.0,0.0,48168.24682668116,5.134533161653167,,cwc_level,
2018-08-20,Bhakra,3.44843,-0.4242519126704027,0.0,0.0,0.0,46303.201780214295,3.1652041105802584,,cwc,
2018-08-21,Bhakra,3.52296,-0.4121195626287814,0.0,0.0,0.0,42457.953291964885,1.859337388269192,,cwc,
