date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,model,storage_basis,qpf_horizon_mm,obs_horizon_mm
2025-06-19,Bhakra,1.34967,-0.7734159140028626,0.0,0.0,0.0,41143.15748860832,1.7616260346394494,,ecmwf_ifs025,cwc,11.67638293088045,14.577231016823777
2025-06-20,Bhakra,1.34295,-0.772103543410131,0.0,0.0,0.0,40139.93767691213,1.7963165110249308,,ecmwf_ifs025,cwc,17.11473817133346,15.971772898683195
2025-06-21,Bhakra,1.33854,-0.7700930440710237,0.0,0.0,0.0,40555.78743316025,2.498965646820375,,ecmwf_ifs025,cwc,21.13113167650767,21.42891256606949
2025-06-22,Bhakra,1.35014,-0.7658557363552403,0.0,0.0,0.0,38982.398672726544,1.4910706683988508,,ecmwf_ifs025,cwc,23.96271213750138,28.014421213042738
2025-06-23,Bhakra,1.37658,-0.7544961412454065,0.0,0.0,0.0,42805.93521963333,2.7021272139321098,,ecmwf_ifs025,cwc,26.908592054250082,34.83160660082272
2025-06-24,Bhakra,1.41021,-0.7500524581182987,0.0,0.0,0.0,49534.56618277973,8.95244197209764,,ecmwf_ifs025,cwc,25.672158387565002,46.391309832493825
2025-06-25,Bhakra,1.44824,-0.74764815890873,0.0,0.0,0.0,48130.02289797533,7.430005185448592,,ecmwf_ifs025,cwc,22.913989260427105,57.67247036305541
2025-06-26,Bhakra,1.48489,-0.7452349496981392,0.0,0.0,0.0,45432.927221748796,2.834415192296922,,ecmwf_ifs025,cwc,15.540030327829122,64.30721488929169
2025-06-27,Bhakra,1.50785,-0.7396299858149598,0.0,0.0,0.0,48006.947965765365,3.094141852120821,,ecmwf_ifs025,cwc,15.808747446916698,58.968565565190254
2025-06-28,Bhakra,1.54217,-0.72831962914406,0.0,0.0,0.0,55223.96810251227,4.280767097822155,,ecmwf_ifs025,cwc,17.97655678062324,57.184267932576205
2025-06-29,Bhakra,1.583,-0.7192640754944549,0.0,0.0,0.0,60329.53587525048,4.119905733443257,,ecmwf_ifs025,cwc,15.1185715410828,49.67569468109228
2025-06-30,Bhakra,1.64579,-0.7104158705782272,0.0,0.0,0.0,61090.45883881198,2.266971180605034,,ecmwf_ifs025,cwc,12.036505158257887,36.59804566894252
2025-07-01,Bhakra,1.7029,-0.7002511590475361,0.0,0.0,0.0,63826.07265916966,2.71393870628201,,ecmwf_ifs025,cwc,12.691162433643326,23.845890704057204
2025-07-02,Bhakra,1.76529,-0.6967381355692485,0.0,0.0,0.0,52041.679459272185,2.5794018292573355,,ecmwf_ifs025,cwc,16.771625694221882,27.495776210572068
2025-07-03,Bhakra,1.82231,-0.6862127160193796,0.0,0.0,0.0,52367.247057925124,0.961787075054934,,ecmwf_ifs025,cwc,17.07060974765743,21.513163455377704
2025-07-04,Bhakra,1.87152,-0.6734820243172931,0.0,0.0,0.0,49736.939938275405,2.363862318052726,,ecmwf_ifs025,cwc,24.96332204003522,20.17074227868355
2025-07-05,Bhakra,1.91632,-0.6616000675820565,0.0,0.0,0.0,48658.33531243904,4.981883690764676,,ecmwf_ifs025,cwc,32.195358163735584,26.774902822920264
2025-07-06,Bhakra,1.96014,-0.6556903836238517,0.0,0.0,0.0,44970.100271226,4.942252094004784,,ecmwf_ifs025,cwc,34.6792795195897,30.267597538253515
2025-07-07,Bhakra,2.00992,-0.6602930643371263,0.0,0.0,0.0,43441.68842371104,2.048147734396814,,ecmwf_ifs025,cwc,17.524172993924466,29.464685628232473
2025-07-08,Bhakra,2.03283,-0.6567704574080995,0.0,0.0,0.0,45659.75949348654,4.017352415297644,,ecmwf_ifs025,cwc,17.055975331875125,26.496557215047584
2025-07-09,Bhakra,2.06229,-0.6497613669574391,0.0,0.0,0.0,49633.975261259686,6.234222116918343,,ecmwf_ifs025,cwc,19.415724015978757,24.876533045027816
2025-07-10,Bhakra,2.09423,-0.642300662248411,0.0,0.0,0.0,49476.93458785037,4.505293974643825,,ecmwf_ifs025,cwc,21.223880700601903,20.646668153891838
2025-07-11,Bhakra,2.1314576842127004,-0.6378067734543045,0.0,0.0,0.0,44643.96737963699,1.5279858299339786,,ecmwf_ifs025,model,21.479388014591933,17.30352064294501
2025-07-12,Bhakra,2.1694766056954764,-0.6184621122886823,0.0,0.0,0.0,47402.38156326367,3.395700040799649,,ecmwf_ifs025,model,38.91690234987888,14.870299039066309
2025-07-13,Bhakra,2.1949975419653702,-0.6174529219197743,0.0,0.0,0.0,44565.529301000184,3.795258709013113,,ecmwf_ifs025,model,34.507793792499086,21.255134872676326
2025-07-14,Bhakra,2.22008349785387,-0.6067649293587173,0.0,0.0,0.0,48785.95011600091,6.512589693918025,,ecmwf_ifs025,model,38.17701149621601,17.47724715496608
2025-07-15,Bhakra,2.244328509758393,-0.6077658622590938,0.0,0.0,0.0,45919.57628544938,5.321754538587268,,ecmwf_ifs025,model,33.09022750413327,14.533116810318184
2025-07-16,Bhakra,2.2599333677866205,-0.5986328912224848,0.0,0.0,0.0,51034.29861626653,10.518950138218468,,ecmwf_ifs025,model,53.039215429479114,31.446965111696098
2025-07-17,Bhakra,2.2778480485418386,-0.5760272575210119,0.0,0.0,0.0,45758.75187784107,6.072428819635629,,ecmwf_ifs025,model,70.98719941021204,37.39283468671549
2025-07-18,Bhakra,2.310741358803364,-0.5492878624550388,0.0,0.0,0.0,44923.39519917856,2.315762443960649,,ecmwf_ifs025,model,77.62995890107933,33.45485602173065
2025-07-19,Bhakra,2.3294872358404843,-0.5694240065960253,0.0,0.0,0.0,50774.35585434254,10.171538062896673,,ecmwf_ifs025,model,55.18058033394851,36.19238766115189
2025-07-20,Bhakra,2.339753046116037,-0.5888350382807157,0.0,0.0,0.0,52024.28195449922,12.17384381168007,,ecmwf_ifs025,model,38.882253088474386,37.4278190300973
2025-07-21,Bhakra,2.3998972928863243,-0.5825485639322929,0.0,0.0,0.0,58668.19879432523,6.870992940624466,,ecmwf_ifs025,model,25.140070320101614,23.821818240260907
2025-07-22,Bhakra,2.4660811994282237,-0.5807941588455001,0.0,0.0,0.0,52327.6669569197,3.086795574819923,,ecmwf_ifs025,model,17.800604351825342,18.811834781427535
2025-07-23,Bhakra,2.5133416132786066,-0.575557009799331,0.0,0.0,0.0,48562.59259164935,1.8589124213483053,,ecmwf_ifs025,model,21.091188172627973,16.622566004658182
2025-07-24,Bhakra,2.551485341205676,-0.5697414516274835,0.0,0.0,0.0,45819.526654225236,2.8727287869097387,,ecmwf_ifs025,model,24.90372305426998,22.549851964601338
2025-07-25,Bhakra,2.574302812138936,-0.5612984560333203,0.0,0.0,0.0,45014.919170361696,4.019503334248494,,ecmwf_ifs025,model,32.04715429343229,27.548959509111114
2025-07-26,Bhakra,2.6024643510591434,-0.5511414354372419,0.0,0.0,0.0,43284.323303277655,2.5086156078858437,,ecmwf_ifs025,model,36.97033980855182,28.95161003386478
2025-07-27,Bhakra,2.6283128736499535,-0.541170455531468,0.0,0.0,0.0,43211.464535947234,2.8438424224502947,,ecmwf_ifs025,model,40.13311418773904,32.593313423984206
2025-07-28,Bhakra,2.6465477497688386,-0.5376259159571284,0.0,0.0,0.0,50153.93478714048,9.380347557418494,,ecmwf_ifs025,model,39.376494686438754,38.6184852035052
2025-07-29,Bhakra,2.683080042081357,-0.5352305077504185,0.0,0.0,0.0,54523.55117320275,9.011907764148614,,ecmwf_ifs025,model,31.319840735811255,35.41634260472436
2025-07-30,Bhakra,2.72408712392013,-0.5308517694869355,0.0,0.0,0.0,54623.01095051364,8.569150349945003,,ecmwf_ifs025,model,28.888966650994018,38.69336829092471
2025-07-31,Bhakra,2.764974728230505,-0.5266593194992707,0.0,0.0,0.0,55038.73292358637,8.084441496056458,,ecmwf_ifs025,model,29.573573080725133,42.19425059495718
2025-08-01,Bhakra,3.301,-0.43456163949832377,0.0,0.0,0.0,53218.28047386532,6.050488460406973,,ecmwf_ifs025,press,33.91279902161585,56.17502165309023
2025-08-02,Bhakra,3.3532643550948946,-0.4317041084855744,0.0,0.0,0.0,53316.58100871461,5.049688389823699,,ecmwf_ifs025,model,25.247618584967604,52.684387258825865
2025-08-03,Bhakra,3.4015674394024913,-0.4268349853452408,0.0,0.0,0.0,48959.838439298044,3.247188529270692,,ecmwf_ifs025,model,24.09940608971724,47.09901188034692
2025-08-04,Bhakra,3.4604617958613364,-0.41530230989060885,0.0,0.0,0.0,57619.77214447623,6.967141408801648,,ecmwf_ifs025,model,23.463876746013213,43.95550049615157
2025-08-05,Bhakra,3.5267495318675333,-0.41119910042367436,0.0,0.0,0.0,53272.40154007125,3.4755269107081617,,ecmwf_ifs025,model,18.822066096361787,36.72812930651278
2025-08-06,Bhakra,3.8461975,-0.3489819331448768,0.0,0.0,0.0,62478.825693858795,0.7662220173937473,,ecmwf_ifs025,press,21.40206924590366,20.386540576561178
2025-08-07,Bhakra,3.930646159923498,-0.33446608109097364,0.0,0.0,0.0,52526.53896642682,1.8027911834719936,,ecmwf_ifs025,model,29.7589568270163,24.153291013999386
2025-08-08,Bhakra,3.967680146479368,-0.32447402654510665,0.0,0.0,0.0,50952.695473371685,4.501826679942308,,ecmwf_ifs025,model,39.75319816879412,24.97061064480543
2025-08-09,Bhakra,4.0166696020265595,-0.310692202963005,0.0,0.0,0.0,53638.18338954797,6.977821690049451,,ecmwf_ifs025,model,48.14952444984233,31.788112473451868
2025-08-10,Bhakra,4.045628143736919,-0.30580854020910664,0.0,0.0,0.0,53570.14514509961,9.431559931135512,,ecmwf_ifs025,model,46.36524933918431,41.60860839843413
2025-08-11,Bhakra,4.076912084509791,-0.288975075715703,0.0,0.0,0.0,52957.64336365866,9.381727424734825,,ecmwf_ifs025,model,55.39037507922863,46.50962082424365
2025-08-12,Bhakra,4.118231837329219,-0.29134151019990273,0.0,0.0,0.0,53982.08578846962,8.346660668537426,,ecmwf_ifs025,model,44.017479018030784,47.87165134106084
2025-08-13,Bhakra,4.141887077470686,-0.2833054850041882,0.0,0.0,0.0,64650.2182824837,18.910449294142037,,ecmwf_ifs025,model,51.4881407288593,51.553241624117966
2025-08-14,Bhakra,4.197974880900115,-0.2856621754180801,0.0,0.0,0.0,54171.34630962849,4.523395044661276,,ecmwf_ifs025,model,36.566596577650536,40.67657407799418
2025-08-15,Bhakra,4.272567679513833,-0.27240735868995664,0.0,0.0,0.0,57729.08486099404,5.2788528797133925,,ecmwf_ifs025,model,32.02823692768364,34.76716753743476
2025-08-16,Bhakra,4.347813554623131,-0.26523595158757896,0.0,0.0,0.0,62639.85018392892,6.746007823704224,,ecmwf_ifs025,model,25.291655006620687,28.104920922454244
2025-08-17,Bhakra,4.427936025001532,-0.25980270889546386,0.0,0.0,0.0,60778.164506316716,6.298400813710578,,ecmwf_ifs025,model,19.741788842742114,19.0792309537508
2025-08-18,Bhakra,4.485404732617198,-0.25830398036128543,0.0,0.0,0.0,52268.404666623195,3.7636148729021697,,ecmwf_ifs025,model,21.14358365851235,20.862129422266488
2025-08-19,Bhakra,4.983,-0.17749480817576446,0.0,0.0,0.0,47030.450022555844,3.3389203879735665,,ecmwf_ifs025,press,27.008182621570143,27.17679453594179
2025-08-20,Bhakra,5.024759876070794,-0.16685497657224446,0.0,0.0,0.0,44117.57958458114,1.1729935207705386,,ecmwf_ifs025,model,29.851983037190116,35.95405636880676
2025-08-21,Bhakra,5.056361043174811,-0.1608916710226912,0.0,0.0,0.0,42867.48240651388,1.7538224294193463,,ecmwf_ifs025,model,31.386754487932212,47.28983536421502
2025-08-22,Bhakra,5.072646347142343,-0.15922229013811257,0.0,0.0,0.0,46920.022091353276,6.90938173375177,,ecmwf_ifs025,model,30.135179645187087,50.81652073844538
2025-08-23,Bhakra,5.101145553402719,-0.15234147287601885,0.0,0.0,0.0,47337.10443091001,5.177051783491164,,ecmwf_ifs025,model,29.486640838146123,49.515340429257876
2025-08-24,Bhakra,5.143900064116007,-0.14097228828856553,0.0,0.0,0.0,51782.08164077932,6.024027382925953,,ecmwf_ifs025,model,30.766196534595668,56.07809180262995
2025-08-25,Bhakra,5.215888083407247,-0.12550289080704125,0.0,0.0,0.0,59905.781749502356,5.964228296060199,,ecmwf_ifs025,model,30.072177302671655,56.64087648333073
2025-08-26,Bhakra,5.309839923388636,-0.1021280106979143,0.0,0.0,0.0,59899.109552673486,2.906287361265769,,ecmwf_ifs025,model,35.45156885729584,53.94344206558898
2025-08-27,Bhakra,5.376702320361244,-0.09309490695886947,0.0,0.0,0.0,56114.29806022577,4.5410157416152215,,ecmwf_ifs025,model,38.69345009798555,77.17488710774288
2025-08-28,Bhakra,5.4318516340301075,-0.08772063870057757,0.0,0.0,0.0,57644.220490556625,7.095590955792026,,ecmwf_ifs025,model,35.997315324143734,88.41278062798254
2025-08-29,Bhakra,5.52280844713746,-0.06042642966965907,0.0,0.0,0.0,63366.464944537205,6.150300423363798,,ecmwf_ifs025,model,39.95520458300654,87.18664341098022
2025-08-30,Bhakra,5.634391758988137,0.021220157736725434,0.132180362542063,29757.153371770983,0.0,82226.10059193344,14.606351043030532,4.0,ecmwf_ifs025,model,72.9981740109851,82.30543174496472
2025-08-31,Bhakra,5.7404600655570475,0.02778645867143762,0.1730818510643859,32336.043985550317,0.0,102435.74482722508,26.773239300708557,3.0,ecmwf_ifs025,model,64.64385233997494,73.58851956202102
2025-09-01,Bhakra,5.909044064779227,0.03267948315589522,0.20356050057807185,35472.76357809817,0.0,120756.54139609865,22.517936691413656,2.0,ecmwf_ifs025,model,40.08370818923974,49.78495139779447
2025-09-02,Bhakra,5.482,-0.06678439348664138,0.0,0.0,0.0,88352.33886899448,8.284429133114807,,ecmwf_ifs025,press,24.525549604566375,35.86629351754774
2025-09-03,Bhakra,5.793,-0.028914101154113254,0.0,0.0,0.0,83083.8737533358,6.417618461144093,,ecmwf_ifs025,press,17.84811338599158,24.110461666225653
2025-09-04,Bhakra,5.848187500000001,-0.03398028630048252,0.0,0.0,0.0,62788.624257161835,1.6651114914144327,,ecmwf_ifs025,press,12.823010159310385,15.340091381545925
2025-09-05,Bhakra,5.926780834821409,-0.028534181836935,0.0,0.0,0.0,54751.243781533536,3.1262606309168195,,ecmwf_ifs025,model,12.73032159912264,12.165665625139702
2025-09-06,Bhakra,5.848187500000001,-0.04928082898493345,0.0,0.0,0.0,46703.569061673974,2.140079892162545,,ecmwf_ifs025,press,9.378895530891699,10.292549835666154
2025-09-07,Bhakra,5.879138631363131,-0.04605125329669734,0.0,0.0,0.0,44606.12822924888,3.4411822978046733,,ecmwf_ifs025,model,10.631847729548682,10.03685644532753
2025-09-08,Bhakra,5.9004427209591475,-0.044024974894978,0.0,0.0,0.0,40030.761448069534,0.8423092080780905,,ecmwf_ifs025,model,11.533151769529,11.52062730093379
2025-09-09,Bhakra,5.91739828508651,-0.04082508888448622,0.0,0.0,0.0,39413.70713131926,1.121231328027969,,ecmwf_ifs025,model,12.025904403524564,15.64874674228964
2025-09-10,Bhakra,5.92647397444308,-0.039704116765151135,0.0,0.0,0.0,38503.241216073366,1.409277760830219,,ecmwf_ifs025,model,12.419306621797283,18.530780132496325
2025-09-11,Bhakra,5.936544149661703,-0.03457389051763573,0.0,0.0,0.0,39339.73099320975,1.930547167494804,,ecmwf_ifs025,model,16.655236520929265,26.17058887419484
2025-09-12,Bhakra,5.948580893614393,-0.031974680367080226,0.0,0.0,0.0,40855.02395077885,3.1107519358484064,,ecmwf_ifs025,model,16.06370011703456,27.220558932310624
2025-09-13,Bhakra,5.966172840134714,-0.030455484924549057,0.0,0.0,0.0,40970.99232127482,1.851505680140929,,ecmwf_ifs025,model,12.504964184926791,29.057586780133292
2025-09-14,Bhakra,5.993409492527133,-0.02504252342815305,0.0,0.0,0.0,46069.05103736075,4.428616475814809,,ecmwf_ifs025,model,10.834355314514214,25.75693611117809
2025-09-15,Bhakra,6.017526022584612,-0.02442685383402357,0.0,0.0,0.0,46510.89790888092,5.287750024968485,,ecmwf_ifs025,model,7.9109884426097725,23.090743526442466
2025-09-16,Bhakra,6.058607171838944,-0.019209107775502842,0.0,0.0,0.0,45576.18395642252,0.9582401024559876,,ecmwf_ifs025,model,3.3658817822525395,13.52807374861338
2025-09-17,Bhakra,6.0927989286057,-0.016318053925123144,0.0,0.0,0.0,42884.24713758761,1.3285521691101372,,ecmwf_ifs025,model,2.5103455541173325,10.186909666300892
2025-09-18,Bhakra,6.1280360659694155,-0.010745962425251982,0.0,0.0,0.0,44139.94274264599,0.8328226629760803,,ecmwf_ifs025,model,1.6839323641123496,4.070455324533801
2025-09-19,Bhakra,6.158113868896755,-0.008061813269113292,0.0,0.0,0.0,40376.27408365996,0.3257708643466234,,ecmwf_ifs025,model,1.105720777547905,1.152597942820283
2025-09-20,Bhakra,6.172620321737945,-0.0072471770184488,0.0,0.0,0.0,38280.37783320449,0.0835260328422613,,ecmwf_ifs025,model,1.089820749767191,0.5550012471566533
2025-09-21,Bhakra,6.180459320133261,-0.006848112297879907,0.0,0.0,0.0,36633.374166682916,0.232145868582435,,ecmwf_ifs025,model,1.2257350409279364,0.5909244210921801
2025-09-22,Bhakra,6.184254522141909,-0.006605130141922528,0.0,0.0,0.0,36033.78782679681,0.2137059142255616,,ecmwf_ifs025,model,1.0601238770635302,0.43325475027559734
2025-09-23,Bhakra,6.186303384066407,-0.006708875878379052,0.0,0.0,0.0,35875.170547204456,0.2585469673587677,,ecmwf_ifs025,model,0.5575547685108074,1.2163850943883783
2025-09-24,Bhakra,6.188312935336966,-0.006352594089590735,0.0,0.0,0.0,35991.71976052184,0.3045200273250125,,ecmwf_ifs025,model,0.5814711295035803,2.3584454024024235
2025-09-25,Bhakra,6.190355791892119,-0.006063333997685753,0.0,0.0,0.0,35746.69725519189,0.0784198429366866,,ecmwf_ifs025,model,0.643979897585159,2.6662974473009466
2026-08-09,Bhakra,2.8800875,-0.5023758057007254,0.0,0.0,0.0,48197.762325294825,7.231720218517814,,ecmwf_ifs025,bbmb,36.713498434176216,30.01286279653934
2026-08-10,Bhakra,2.8938499999999996,-0.5067800575006906,0.0,0.0,0.0,57323.619956597744,10.366668053696868,,ecmwf_ifs025,bbmb,26.559186199370522,21.998905703050227
2026-08-11,Bhakra,2.976898333333333,-0.4990856188865924,0.0,0.0,0.0,51274.34848177049,3.523545364057969,,ecmwf_ifs025,bbmb,19.56072629196332,12.874843851388986
2026-08-12,Bhakra,3.040146,-0.4897407619339678,0.0,0.0,0.0,46824.26237684553,2.17542601590678,,ecmwf_ifs025,bbmb,22.38468958555501,11.343745459724243
2026-08-13,Bhakra,3.0870009553333357,-0.4815150201534321,0.0,0.0,0.0,44326.55767363918,2.524723189466605,,ecmwf_ifs025,bbmb,26.83401122492998,15.276881314634469
2026-08-14,Bhakra,3.2122354545454552,-0.461506032265269,0.0,0.0,0.0,43175.91490792288,2.893584285393057,,ecmwf_ifs025,bbmb,28.106692803646194,19.55334386130652
2026-08-15,Bhakra,3.2122354545454552,-0.46613197079149077,0.0,0.0,0.0,40652.41808383424,2.347959130637945,,ecmwf_ifs025,bbmb,23.711095241346566,18.919659580870285
2026-08-16,Bhakra,3.2122354545454552,-0.46192791106484105,0.0,0.0,0.0,41976.41172337509,3.861249723774623,,ecmwf_ifs025,bbmb,28.293446930588257,17.666945717215018
2026-08-17,Bhakra,3.323322,-0.44587544831587816,0.0,0.0,0.0,43057.62754907424,4.525614443052199,,ecmwf_ifs025,bbmb,25.164789391175404,16.710508904093356
2026-08-18,Bhakra,3.3589019999999996,-0.4388095558465619,0.0,0.0,0.0,48248.62965498126,6.8518691467439305,,ecmwf_ifs025,bbmb,22.455179177840716,14.01804527181141
2026-08-19,Bhakra,3.4613750000000003,-0.43031371622722325,0.0,0.0,0.0,44548.202354198256,2.069696388278193,,ecmwf_ifs025,bbmb,12.262835584482044,7.917302579251215
2026-08-20,Bhakra,3.5069877777777783,-0.42822198612074874,0.0,0.0,0.0,40395.57164757311,1.1254291736000397,,ecmwf_ifs025,bbmb,9.257856086586713,8.81698466727404
2026-08-21,Bhakra,3.529358333333333,-0.42413804889480133,0.0,0.0,0.0,40865.73860236926,2.6227368005025307,,ecmwf_ifs025,bbmb,11.101329658634928,10.341489310208804
2026-08-22,Bhakra,3.538138,-0.4252212262481947,0.0,0.0,0.0,41329.50491863363,3.48462043071402,,ecmwf_ifs025,bbmb,7.87606237552391,9.260375079616766
2026-08-23,Bhakra,3.6267333333333336,-0.41271291273249505,0.0,0.0,0.0,39859.43087508526,1.549444923327832,,ecmwf_ifs025,bbmb,5.022991783748127,6.485121046396281
2026-08-24,Bhakra,3.70453,-0.39966662807366055,0.0,0.0,0.0,38902.934613810394,1.6427351919615505,,ecmwf_ifs025,bbmb,7.1320370242349025,6.772601865884251
2026-08-25,Bhakra,3.7424275000000002,-0.39212007595510556,0.0,0.0,0.0,39495.48120308525,1.9503330405690424,,ecmwf_ifs025,bbmb,10.154588469889763,8.813813077834098
2026-08-26,Bhakra,3.7424275000000002,-0.3908443266149974,0.0,0.0,0.0,38246.570872319775,0.8251737750217114,,ecmwf_ifs025,bbmb,13.032684745337189,11.213583103829663
2026-08-27,Bhakra,3.8461975,-0.3690961397736606,0.0,0.0,0.0,37772.705654685575,0.8071345507654413,,ecmwf_ifs025,bbmb,21.20830475268354,15.420352483963413
2026-08-28,Bhakra,3.8461975,-0.36831642199776377,0.0,0.0,0.0,37575.71615571471,1.076221195655993,,ecmwf_ifs025,bbmb,20.38065918506207,17.456513409017322
2026-08-29,Bhakra,3.85689,-0.36615820550976136,0.0,0.0,0.0,40280.33527771203,3.5398615319481914,,ecmwf_ifs025,bbmb,19.77343319510776,17.212332199267966
2026-08-30,Bhakra,3.8705030230303117,-0.3612293249438529,0.0,0.0,0.0,43716.63885083749,5.239187897188617,,ecmwf_ifs025,bbmb,21.218788104109727,
2024-06-01,Bhakra,1.79382,-0.7031019586147533,0.0,0.0,0.0,36185.13824642233,0.3155059003060927,,gfs_seamless,cwc,13.923558056936843,6.661381749102491
2024-06-02,Bhakra,1.80534,-0.7007360312790804,0.0,0.0,0.0,36271.08369042436,0.3629538378627181,,gfs_seamless,cwc,13.258055589918632,6.641225628527061
2024-06-03,Bhakra,1.81109,-0.7014763099412991,0.0,0.0,0.0,37849.73599442825,2.228314501746087,,gfs_seamless,cwc,10.911429525972999,6.526609615418059
2024-06-04,Bhakra,1.81742,-0.7013812041244452,0.0,0.0,0.0,41252.56636677617,4.589011708773194,,gfs_seamless,cwc,8.335814758806002,4.696012835006848
2024-06-05,Bhakra,1.82807,-0.7027556188614524,0.0,0.0,0.0,39658.700125853946,2.999810511233062,,gfs_seamless,cwc,4.5230062893408896,3.36596572710541
2024-06-06,Bhakra,1.85915,-0.6965811944392789,0.0,0.0,0.0,37947.886563691405,0.0840469454858708,,gfs_seamless,cwc,5.019929395764238,0.2594983127549093
2024-06-07,Bhakra,1.88015,-0.6942753851434564,0.0,0.0,0.0,37250.84840275373,0.7320986992050499,,gfs_seamless,cwc,4.799232406883861,0.2677839394010058
2024-06-08,Bhakra,1.89569,-0.6926468564008045,0.0,0.0,0.0,38634.290271202924,2.327408695988357,,gfs_seamless,cwc,4.150602277102473,0.2677839394010058
2024-06-09,Bhakra,1.91151,-0.6922609313945993,0.0,0.0,0.0,36465.380771639466,0.8209325135933169,,gfs_seamless,cwc,1.517176147309128,0.2119697282571223
2024-06-10,Bhakra,1.91813,-0.6913644825968147,0.0,0.0,0.0,36277.054144545415,0.6865067089628071,,gfs_seamless,cwc,1.601488692255796,0.2176471784996527
2024-06-11,Bhakra,1.92101,-0.6907628284987692,0.0,0.0,0.0,35661.58384346284,0.0517905751065784,,gfs_seamless,cwc,1.843251691209662,0.19555497746753803
2024-06-12,Bhakra,1.91669,-0.6918118467083647,0.0,0.0,0.0,35767.42629450594,0.1461669504838375,,gfs_seamless,cwc,1.0666040419948752,0.12232478976685779
2024-06-13,Bhakra,1.91612,-0.6919337267879224,0.0,0.0,0.0,35936.26426609411,0.3559523798895582,,gfs_seamless,cwc,1.0549413707385362,1.3868596921340257
2024-06-14,Bhakra,1.90605,-0.6933088118679531,0.0,0.0,0.0,35848.52435314043,0.2679839364825053,,gfs_seamless,cwc,1.831365357453789,3.3878509979595792
2024-06-15,Bhakra,1.90403,-0.6925477334775809,0.0,0.0,0.0,35662.956001394676,0.0924365114425915,,gfs_seamless,cwc,3.53646026738811,7.973811411862268
2024-06-16,Bhakra,1.9164,-0.6883413202406994,0.0,0.0,0.0,35737.42817800118,0.1500456574886026,,gfs_seamless,cwc,6.67426707455188,8.026730285727359
2024-06-17,Bhakra,1.91583,-0.6874224041049732,0.0,0.0,0.0,36082.06455223218,0.5114729224212411,,gfs_seamless,cwc,7.426295153994709,8.315694434162468
2024-06-18,Bhakra,1.93022,-0.6855594359434427,0.0,0.0,0.0,38409.711092082565,2.246086123628564,,gfs_seamless,cwc,6.068296002748497,7.682515252484387
2024-06-19,Bhakra,1.94029,-0.6853261284242796,0.0,0.0,0.0,38238.35450641442,1.3962467234808218,,gfs_seamless,cwc,3.4826427288028268,9.318650409057707
2024-06-20,Bhakra,1.95122,-0.6816172970920977,0.0,0.0,0.0,42190.66987256963,3.257109306686622,,gfs_seamless,cwc,4.14845964539823,6.000036865233858
2024-06-21,Bhakra,1.95813,-0.6833485869301549,0.0,0.0,0.0,38720.40602641558,1.6811708090025677,,gfs_seamless,cwc,2.1485480724543704,7.738786404840028
2024-06-22,Bhakra,1.96589,-0.6831449391816833,0.0,0.0,0.0,37620.073754694,0.911068924001369,,gfs_seamless,cwc,1.4154146202634172,12.836191001693141
2024-06-23,Bhakra,1.9541,-0.6838050670635102,0.0,0.0,0.0,37579.870935621955,1.4878702502092491,,gfs_seamless,cwc,4.2501436449608505,17.127264458848828
2024-06-24,Bhakra,1.93568,-0.680430102266582,0.0,0.0,0.0,39196.22020211894,1.3141060620840153,,gfs_seamless,cwc,12.87117796941654,16.04435404390536
2024-06-25,Bhakra,1.92245,-0.6718768375914403,0.0,0.0,0.0,39431.62710193837,2.265271538136649,,gfs_seamless,cwc,26.96206540621077,18.527210004086847
2024-06-26,Bhakra,1.91957,-0.661222606900294,0.0,0.0,0.0,42977.627933126496,5.099206667899212,,gfs_seamless,cwc,37.97683940484452,22.908178182028532
2024-06-27,Bhakra,1.919,-0.6606037569078672,0.0,0.0,0.0,41695.00361563601,2.0796767834086767,,gfs_seamless,cwc,35.56126129098535,22.92506659147796
2024-06-28,Bhakra,1.93424,-0.6565786021632297,0.0,0.0,0.0,42898.20213864083,2.3046575762105497,,gfs_seamless,cwc,35.27444444491889,24.290001152179073
2024-06-29,Bhakra,1.9518,-0.6589577761652324,0.0,0.0,0.0,42686.41673084674,2.8364579849988822,,gfs_seamless,cwc,31.421411578552803,29.38881879192516
2024-06-30,Bhakra,1.96273,-0.6588580842421963,0.0,0.0,0.0,44418.94730274424,3.9949864331756624,,gfs_seamless,cwc,29.90208805620673,33.04420485817817
2024-07-01,Bhakra,1.98518,-0.6397767552720739,0.0,0.0,0.0,45469.83833859421,3.433436924562807,,gfs_seamless,cwc,44.72934467442711,38.87026643169089
2024-07-02,Bhakra,2.02805,-0.6373581961798803,0.0,0.0,0.0,48213.09248270962,5.295292413070376,,gfs_seamless,cwc,37.573609676585086,38.35148946059729
2024-07-03,Bhakra,2.06028,-0.6283161799852934,0.0,0.0,0.0,48126.685559059166,4.369439017839786,,gfs_seamless,cwc,37.49621558128905,38.22715366003995
2024-07-04,Bhakra,2.09193,-0.6318250548744411,0.0,0.0,0.0,53928.09875629924,7.356728974469347,,gfs_seamless,cwc,27.682915579119218,31.9784560254585
2024-07-05,Bhakra,2.13336,-0.6370755228528117,0.0,0.0,0.0,56158.58337815484,8.15463356648509,,gfs_seamless,cwc,14.797349664785738,24.788296470317594
