date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,model,storage_basis,qpf_horizon_mm,obs_horizon_mm
2025-07-15,Pong,2.1377298016435824,-0.6341166483397973,0.0,0.0,0.0,52807.57692462005,10.519605583068444,,ecmwf_ifs025,model,41.85640336494066,21.549708334434907
2025-07-16,Pong,2.1449777893047024,-0.6309272446023372,0.0,0.0,0.0,52029.61024484121,9.57029006968826,,ecmwf_ifs025,model,73.51011532437117,61.97945030653434
2025-07-17,Pong,2.1525259079104133,-0.5654655803929065,0.0,0.0,0.0,47441.051672060006,5.895795166060038,,ecmwf_ifs025,model,143.3301302875824,79.36410833205329
2025-07-18,Pong,2.162848097907095,-0.4842049853860212,0.0,0.0,0.0,50632.70899175891,2.027755004290759,,ecmwf_ifs025,model,171.1572943234903,85.18859163716905
2025-07-19,Pong,2.173017915714229,-0.5468023950353704,0.0,0.0,0.0,60688.82480669808,33.26124001801804,,ecmwf_ifs025,model,118.22131796369216,90.81574987879239
2025-07-20,Pong,2.167152093853836,-0.6101523741733968,0.0,0.0,0.0,62282.030668067644,37.11219264866804,,ecmwf_ifs025,model,65.52000315014973,89.66018467424578
2025-07-21,Pong,2.218153304582719,-0.6005253662207445,0.0,0.0,0.0,96362.15209045303,9.825044687616382,,ecmwf_ifs025,model,33.274580432833204,50.90199604690382
2025-07-22,Pong,2.3659028079894586,-0.5893034017575655,0.0,0.0,0.0,80605.78251526896,3.5058939110817438,,ecmwf_ifs025,model,24.916907211445068,29.98767772065587
2025-07-23,Pong,2.4796406939324633,-0.5682550667668617,0.0,0.0,0.0,79286.09720020228,3.62172546665076,,ecmwf_ifs025,model,44.87096476341941,34.049925167514864
2025-07-24,Pong,2.5679587541348616,-0.5503963106185472,0.0,0.0,0.0,60531.023769282125,3.4160806051161914,,ecmwf_ifs025,model,71.01412477716686,65.51629202951742
2025-07-25,Pong,2.597473451249641,-0.5382399498315295,0.0,0.0,0.0,50633.59629321769,5.0095444037289365,,ecmwf_ifs025,model,76.59631812317949,93.31639019220503
2025-07-26,Pong,2.6124635837598786,-0.519783969407744,0.0,0.0,0.0,50734.88647092123,5.170356057112446,,ecmwf_ifs025,model,91.12256288878703,102.25017657809407
2025-07-27,Pong,2.6176737121322926,-0.5219107997314043,0.0,0.0,0.0,47095.47371386081,9.276826667044055,,ecmwf_ifs025,model,87.17081988292968,121.22848391518406
2025-07-28,Pong,2.6371292791536747,-0.5195849976649086,0.0,0.0,0.0,70467.47181024613,20.683234941261357,,ecmwf_ifs025,model,67.84917277405366,134.99195377849588
2025-07-29,Pong,2.723513402299222,-0.4979406824228513,0.0,0.0,0.0,99855.07878791483,17.095106210128623,,ecmwf_ifs025,model,51.013833190332456,105.79411068059228
2025-07-30,Pong,2.878658063690432,-0.46983382815788455,0.0,0.0,0.0,104010.22390049076,11.742696473907465,,ecmwf_ifs025,model,48.363178240032745,89.16255977451185
2025-07-31,Pong,3.0296685422626695,-0.45804617200983166,0.0,0.0,0.0,91153.26834614784,12.138669444508194,,ecmwf_ifs025,model,53.252262567913185,97.55986302269127
2025-08-06,Pong,4.552863073913041,-0.2094244093496388,0.0,0.0,0.0,112490.57163644847,3.2531237554947032,,ecmwf_ifs025,press,43.63689577675352,35.01308798824767
2025-08-07,Pong,4.7377656182545085,-0.19563135675254,0.0,0.0,0.0,72484.47866075078,2.9070479173997885,,ecmwf_ifs025,model,47.39082320906544,60.4388912075497
2025-08-08,Pong,5.11,-0.13930581351772595,0.0,0.0,0.0,55736.515351619295,4.171646247277808,,ecmwf_ifs025,press,63.94522325183004,61.67955875523732
2025-08-09,Pong,5.148681005627195,-0.11598248408003792,0.0,0.0,0.0,61099.739743087215,6.269083399554183,,ecmwf_ifs025,model,100.24733853777761,71.37733421128918
2025-08-10,Pong,5.189062616880792,-0.10557960292639583,0.0,0.0,0.0,65875.91298938396,18.7508056163298,,ecmwf_ifs025,model,79.07934943395196,95.85328159234447
2025-08-11,Pong,5.212792308237794,-0.056062361155318735,0.0,0.0,0.0,61844.13548231342,23.00237129427524,,ecmwf_ifs025,model,116.43855993720817,105.84629769181694
2025-08-12,Pong,5.27275136445348,-0.07222348706706429,0.0,0.0,0.0,86559.9424321104,7.145417166424184,,ecmwf_ifs025,model,70.75683423737593,106.20558987194872
2025-08-13,Pong,5.362798025507066,-0.03839976044542827,0.0,0.0,0.0,78702.3896937883,35.85616725769859,,ecmwf_ifs025,model,109.5715505842112,122.98570409100506
2025-08-14,Pong,5.412804902572875,-0.0459909278989619,0.0,0.0,0.0,78391.05458510102,9.023701049030654,,ecmwf_ifs025,model,90.17839908012107,116.93750303244329
2025-08-15,Pong,5.540755937053137,0.014415795399073644,0.08875805227209543,36278.48419950825,0.0,104058.7395326537,14.872520707138214,5.0,ecmwf_ifs025,model,91.33870500834944,101.14022100439834
2025-08-16,Pong,5.686535409815282,0.00048459391252715444,0.0029836447194284688,1219.5187370595565,0.0,99113.06520603647,20.58633243450919,5.0,ecmwf_ifs025,model,65.83016428954772,90.48331537146517
2025-08-17,Pong,5.859793904313949,0.023455799560130358,0.14441735789172228,27752.59035977672,0.0,128766.47767051597,21.15442407952162,2.0,ecmwf_ifs025,model,45.29175560498969,54.829681772462195
2025-08-18,Pong,5.233,-0.11398401894450702,0.0,0.0,0.0,91581.73884040484,5.259580477196354,,ecmwf_ifs025,press,41.38134218230141,43.68013414009679
2025-08-19,Pong,5.37043623637049,-0.09144812077132553,0.0,0.0,0.0,81311.1687766414,3.907695201308573,,ecmwf_ifs025,model,49.826778025241815,54.836770326975184
2025-08-20,Pong,5.4918565172115095,-0.06844326239559785,0.0,0.0,0.0,72003.86945345307,1.0904073247727375,,ecmwf_ifs025,model,55.98327857846119,88.71315689670715
2025-08-21,Pong,5.567308509947511,-0.06264409608694015,0.0,0.0,0.0,58839.855781757215,4.850225324432056,,ecmwf_ifs025,model,61.5535225251471,147.74794723395937
2025-08-22,Pong,5.59047687394263,-0.041582501904512105,0.0,0.0,0.0,53624.241546066994,11.886192136988688,,ecmwf_ifs025,model,81.58933356074637,162.62845832679506
2025-08-23,Pong,5.602041591310721,-0.0564536700956311,0.0,0.0,0.0,56171.87144120538,12.473318635078837,,ecmwf_ifs025,model,58.39030106588131,165.80453809854833
2025-08-24,Pong,5.648672963733038,-0.019327838037869343,0.0,0.0,0.0,80255.09411618616,18.001091399291962,,ecmwf_ifs025,model,70.05314294530346,159.13668539182981
2025-08-25,Pong,5.791937673697563,0.02419555535262746,0.1489720343061256,23677.708022369556,0.0,133282.3736788921,21.00523397084513,3.0,ecmwf_ifs025,model,56.83369484772332,138.30515896875355
2025-08-26,Pong,6.11165,0.11870868035909801,0.7308893449709659,122374.6724496354,122374.6724496354,186510.78513273151,3.232461039078648,1.0,ecmwf_ifs025,press,55.242702508761354,90.77611373048624
2025-08-27,Pong,6.157,0.09331100624553613,0.5745158654537645,81994.62566517392,81994.62566517392,127594.62566517411,11.12013322581565,1.0,ecmwf_ifs025,model,56.97264682311872,105.61944458785833
2025-08-28,Pong,6.157,0.06679277553893735,0.4112431189932364,59302.73084419303,59302.73084419303,104902.73084419323,10.66459786058197,1.0,ecmwf_ifs025,model,57.36239079792573,130.38049986906458
2025-08-29,Pong,6.157,0.0713316077994772,0.43918870922138,56798.45462178053,56798.45462178053,102398.45462178068,12.773889519057349,1.0,ecmwf_ifs025,model,61.68185458025978,143.0107016413414
2025-08-30,Pong,6.157,0.20332144254769097,1.2518501217661315,173377.450666453,78413.52365734387,124013.52365734412,18.948202541135448,1.0,ecmwf_ifs025,model,133.65642937420762,137.16191748217
2025-08-31,Pong,6.157,0.17573372580011234,1.0819925497512903,158615.9497022001,65227.00794637942,110827.00794637964,37.89820746507758,1.0,ecmwf_ifs025,model,122.23129581365188,129.8348523519528
2025-09-01,Pong,6.157,0.13508813825133648,0.8317376672134769,123132.33663990951,99334.64678437723,144934.6467843774,44.93666060077081,1.0,ecmwf_ifs025,model,88.27798193459526,101.96333145929755
2025-09-02,Pong,6.157,0.07797243686886474,0.48007629380159855,86962.63089698191,86962.63089698191,132562.6308969821,15.36188513876534,1.0,ecmwf_ifs025,model,47.49522887238351,72.37522298733307
2025-09-03,Pong,6.157,0.06407976362320884,0.3945391046280946,86784.2724422905,86784.2724422905,132384.27244229065,12.113353870412846,1.0,ecmwf_ifs025,model,34.0553875883074,48.07391119095258
2025-09-04,Pong,6.157,0.04152064555686307,0.2556426146936044,58021.08173323584,58021.08173323584,103621.08173323599,2.163634315132444,1.0,ecmwf_ifs025,model,25.56308600869356,31.70405776725262
2025-09-05,Pong,6.11165,0.01946698238702985,0.11985821055694146,17997.939906794174,15508.897255907323,79645.00993900358,6.184917000960662,1.0,ecmwf_ifs025,press,27.92633845616411,24.278104337976398
2025-09-06,Pong,6.11165,0.002575258091724796,0.01585586407074846,4390.710021167191,0.0,56864.83941964097,4.377347878968842,2.0,ecmwf_ifs025,press,25.689360955903254,28.066842391637405
2025-09-07,Pong,6.1429603720172175,0.004685630258028364,0.028849425498678194,3133.6892903727894,2616.552815074101,53955.03410101941,5.503791596770273,1.0,ecmwf_ifs025,model,28.953766749744283,29.67880311081177
2025-09-08,Pong,6.157,0.006814045220849657,0.041954076424770115,5829.997624223805,4340.046838289913,49940.04683829019,3.1555076694340216,1.0,ecmwf_ifs025,model,31.808901438810352,35.06506023533033
2025-09-09,Pong,6.157,0.012424213087936896,0.07649587998242602,9602.53448886214,4489.644930984109,50089.64493098409,4.734878647007757,1.0,ecmwf_ifs025,model,39.19181430365962,58.19672752014556
2025-09-10,Pong,6.157,0.013345741643786867,0.08216973130079452,11983.004312479268,1287.8044035988144,46887.80440359894,6.627515641307349,1.0,ecmwf_ifs025,model,46.44243804577205,66.88751020532473
2025-09-11,Pong,6.157,0.022579047707539157,0.13901919673531715,22488.497000831016,3983.6824498137503,49583.68244981384,5.760362478402297,1.0,ecmwf_ifs025,model,54.28235039886862,76.9423272486509
2025-09-12,Pong,6.157,0.022703362270732372,0.13978460150089767,15834.691650457484,8361.537377536744,53961.537377536886,11.803577069813729,1.0,ecmwf_ifs025,model,47.13590956577136,74.65289720974778
2025-09-13,Pong,6.157,0.017983695588709946,0.11225031062538182,14427.503807821542,12335.63490855213,57935.63490855214,9.33276848665296,1.0,ecmwf_ifs025,model,33.952944073769814,70.80038973407213
2025-09-14,Pong,6.157,0.03631111388779075,0.228298075192507,41544.14911291142,41544.14911291142,87144.14911291149,15.986691006021871,1.0,ecmwf_ifs025,model,32.074924500164876,46.0823729319683
2025-09-15,Pong,6.11165,0.010907497515252081,0.07803370456665792,20883.10512178223,8204.87568163391,72340.98836473013,14.26927470368904,1.0,ecmwf_ifs025,bbmb,21.747934829737556,39.40892267587957
2025-09-16,Pong,6.157,0.010471838939210465,0.08616215071647204,25946.733152535548,25946.733152535548,71546.73315253573,3.108151899692075,1.0,ecmwf_ifs025,model,10.64571559471505,22.72468066950777
2025-09-17,Pong,6.157,0.001206650366382318,0.04035218486487846,10912.02114729291,10912.02114729291,56512.02114729302,5.246989557502957,1.0,ecmwf_ifs025,model,9.731235875747128,17.775060008192145
2025-09-18,Pong,6.157,-0.00218857662719148,0.025159770171350182,10283.667805445386,10283.667805445386,55883.66780544562,2.465087710331705,1.0,ecmwf_ifs025,model,6.890325725922158,9.961053916467725
2025-09-19,Pong,6.157,-0.0054160414411297654,0.006302432497210297,2576.0220274729245,2576.0220274729245,48176.02202747313,1.6124377091987965,1.0,ecmwf_ifs025,model,7.6588387034611385,4.695077579005638
2025-09-20,Pong,6.157,-0.0061298709579116145,0.000982329010879468,401.511824421967,401.511824421967,46001.51182442207,0.660461756514984,1.0,ecmwf_ifs025,model,7.94201348683518,0.5974017274425241
2025-09-21,Pong,6.156945390504269,-0.009037141919195309,0.0,0.0,0.0,41538.516951333324,0.8432861957227036,,ecmwf_ifs025,model,6.42987391994997,0.5889156268823388
2025-09-22,Pong,6.146163654932011,-0.01314097072901769,0.0,0.0,0.0,40801.83086041262,0.6465635613469295,,ecmwf_ifs025,model,2.8959256596927556,0.3819069818048813
2025-09-23,Pong,6.134093695950059,-0.015758581237030507,0.0,0.0,0.0,40516.34861620908,0.9249537908378306,,ecmwf_ifs025,model,1.8089194333807492,0.0275474701663485
2025-09-24,Pong,5.941647733957119,-0.04728120528058008,0.0,0.0,0.0,40319.86768696983,1.0081327392143118,,ecmwf_ifs025,bbmb,1.6295723605745267,0.0275474701663485
2025-09-25,Pong,5.927676505423856,-0.049834259991336206,0.0,0.0,0.0,39943.31938768151,0.1992000922166737,,ecmwf_ifs025,model,1.5371533176260919,0.0275474701663485
2026-06-24,Pong,1.7406325000000002,-0.7190751434843515,0.0,0.0,0.0,44388.5449430502,3.048587459221656,,ecmwf_ifs025,bbmb,21.190307951334287,19.854176430529847
2026-06-25,Pong,1.7378071177622318,-0.7191547673522463,0.0,0.0,0.0,44387.589872297525,3.763619282993364,,ecmwf_ifs025,model,23.017530927892874,31.270733488460117
2026-06-26,Pong,1.7344693185109838,-0.7178349331868897,0.0,0.0,0.0,44663.5967523726,3.2924201721920525,,ecmwf_ifs025,model,29.264993865787343,58.515728596415435
2026-06-27,Pong,1.731559703474799,-0.706524813045499,0.0,0.0,0.0,45043.83912657789,5.2031294200446725,,ecmwf_ifs025,model,51.84692716312664,60.873679831716295
2026-06-28,Pong,1.7284043228001627,-0.6975181223479094,0.0,0.0,0.0,46731.41750262352,7.075372831879746,,ecmwf_ifs025,model,57.62617184873384,64.66553296229124
2026-06-29,Pong,1.7307544662843914,-0.6878739521684878,0.0,0.0,0.0,49764.0799189563,8.22834526872955,,ecmwf_ifs025,model,62.04261123801251,64.31917576654926
2026-06-30,Pong,1.7490975698643128,-0.6854387452989839,0.0,0.0,0.0,61322.34829846251,13.633217075014109,,ecmwf_ifs025,model,50.87944071936629,54.6178603443885
2026-07-01,Pong,1.8125163625266008,-0.6695809268607129,0.0,0.0,0.0,81833.91463626492,7.516064326409481,,ecmwf_ifs025,model,39.133819643808685,30.65749298970694
2026-07-02,Pong,1.8966770242486983,-0.6735060725233165,0.0,0.0,0.0,59121.39612278021,6.250843614644293,,ecmwf_ifs025,model,35.29321474173282,34.32265444551315
2026-07-03,Pong,1.9321745197515348,-0.6617556770108383,0.0,0.0,0.0,58269.11039269321,3.910124328989141,,ecmwf_ifs025,model,47.21233584262508,45.80113231604126
2026-07-04,Pong,1.9681032805660117,-0.6631216807781317,0.0,0.0,0.0,54302.6732358763,6.087018435342039,,ecmwf_ifs025,model,38.36878934891551,55.149539110949426
2026-07-05,Pong,1.9870103100559195,-0.6627197811499694,0.0,0.0,0.0,53846.079237396654,8.72417555133303,,ecmwf_ifs025,model,39.18296251490473,59.179451329856676
2026-07-06,Pong,2.003545628628683,-0.657367552882018,0.0,0.0,0.0,53010.283782546554,10.323623006564208,,ecmwf_ifs025,model,42.300886280254645,62.902428585057
2026-07-07,Pong,2.0194730069608022,-0.6527076740698373,0.0,0.0,0.0,58909.595119906124,16.118628655348758,,ecmwf_ifs025,model,40.63714335241779,56.63925457602145
2026-07-08,Pong,2.056361855956362,-0.6449663635793228,0.0,0.0,0.0,66936.81622827337,9.70089441960801,,ecmwf_ifs025,model,30.893165245665113,39.09457009805427
2026-07-09,Pong,2.118776443119996,-0.6383324728428443,0.0,0.0,0.0,65940.24084496195,6.544702978497367,,ecmwf_ifs025,model,23.36403950827453,25.415955105086752
2026-07-10,Pong,2.172894976690914,-0.6397066040418803,0.0,0.0,0.0,61635.53089031849,7.473108163133463,,ecmwf_ifs025,model,16.151504464142,18.08133999714169
2026-07-11,Pong,2.217802714822235,-0.6385615241739546,0.0,0.0,0.0,57808.38643125078,2.276073886849936,,ecmwf_ifs025,model,11.387533993715977,8.457931216891254
2026-07-12,Pong,2.248197497241873,-0.6389583618964728,0.0,0.0,0.0,46688.87569206534,0.7926315387330194,,ecmwf_ifs025,model,16.239508069215596,13.418595885285564
2026-07-13,Pong,2.2520626776606685,-0.6322366053527083,0.0,0.0,0.0,44420.202708055695,1.998192308281748,,ecmwf_ifs025,model,40.00678934994211,21.53653874511849
2026-07-14,Pong,2.249276771399677,-0.6215057780787411,0.0,0.0,0.0,42815.84727091527,1.5744698696170916,,ecmwf_ifs025,model,62.679623517510265,38.11727154649986
2026-07-15,Pong,2.2424717089779826,-0.603214605994551,0.0,0.0,0.0,41685.09634238997,0.6191398434032409,,ecmwf_ifs025,model,91.25741613514609,51.725206088793584
2026-07-26,Pong,2.1391414285714285,-0.6122485608927695,0.0,0.0,0.0,54733.41515802289,7.672090399324741,,ecmwf_ifs025,bbmb,73.04587968701178,44.30005051532005
2026-07-27,Pong,2.1628759191428184,-0.6120468653390156,0.0,0.0,0.0,61191.45731881544,13.803161222184766,,ecmwf_ifs025,model,61.622949698722934,41.32194454724553
2026-07-28,Pong,2.2033587244658035,-0.5977017689442315,0.0,0.0,0.0,65093.270611507294,10.654285967160863,,ecmwf_ifs025,model,62.39965932039919,29.852751677055096
2026-07-29,Pong,2.2418120857577684,-0.6047037713788427,0.0,0.0,0.0,58227.50555114495,11.96396822660429,,ecmwf_ifs025,model,54.50108115543914,31.638608296699516
2026-07-30,Pong,2.262552650114229,-0.6047408358451606,0.0,0.0,0.0,56792.791272317874,12.305044052600168,,ecmwf_ifs025,model,54.472077655003886,32.28547156223595
2026-07-31,Pong,2.2844866758668827,-0.6027924026346437,0.0,0.0,0.0,58256.702183015186,12.077742439622314,,ecmwf_ifs025,model,51.779104204767954,31.873710049982225
2026-08-01,Pong,2.3044416872969467,-0.6071484297478051,0.0,0.0,0.0,50151.75499680928,4.421767637300442,,ecmwf_ifs025,model,47.15455892147554,35.28769950123362
2026-08-02,Pong,2.314418060688188,-0.6035252819853357,0.0,0.0,0.0,50564.85180654727,9.708494610464848,,ecmwf_ifs025,model,48.58403883806111,49.389036063714855
2026-08-03,Pong,2.3230588903526153,-0.6002329782191315,0.0,0.0,0.0,54331.83685290679,12.08168479041568,,ecmwf_ifs025,model,49.71770423012459,46.48163698088066
2026-08-04,Pong,2.3368342128331894,-0.60723857365436,0.0,0.0,0.0,52631.975037675955,9.106364776339737,,ecmwf_ifs025,model,40.70935222699674,45.17498979831048
2026-08-05,Pong,2.3531503479324964,-0.6082028071130268,0.0,0.0,0.0,53689.14653236295,8.042461004614719,,ecmwf_ifs025,model,32.81693180549115,45.73360722868436
2026-08-06,Pong,2.3741859727064276,-0.5910297304539074,0.0,0.0,0.0,59581.41620224453,15.845097891122872,,ecmwf_ifs025,model,57.75466799614327,62.87504357670464
2026-08-07,Pong,2.4113863193275513,-0.5787029831793882,0.0,0.0,0.0,62112.629503858494,2.826105802647666,,ecmwf_ifs025,model,49.13559494676678,47.504609345136224
2026-08-08,Pong,3.0417334327272654,-0.4764409842994639,0.0,0.0,0.0,50509.37479313661,2.807942036365016,,ecmwf_ifs025,bbmb,52.810972273622774,46.179871034512544
2026-08-09,Pong,3.083675,-0.4412376742120114,0.0,0.0,0.0,54795.70821842164,8.83649855431152,,ecmwf_ifs025,bbmb,78.99568584941153,49.372453832451185
2026-08-10,Pong,3.161492857142857,-0.46284018516325703,0.0,0.0,0.0,61620.240128697376,16.823266598212992,,ecmwf_ifs025,bbmb,48.80553729008076,44.514248883973664
2026-08-11,Pong,3.161492857142857,-0.45733290738766635,0.0,0.0,0.0,73913.75969711083,3.708736723229795,,ecmwf_ifs025,bbmb,38.98284150985151,23.13543229902195
2026-08-12,Pong,3.3085639999999996,-0.44215072682834616,0.0,0.0,0.0,50473.376379621346,3.093815909972005,,ecmwf_ifs025,bbmb,44.89647429610541,26.38191544942393
2026-08-13,Pong,3.3531899222654924,-0.4346422337860916,0.0,0.0,0.0,52248.44098157762,6.956492061893988,,ecmwf_ifs025,bbmb,53.452323877042375,35.23791581371498
2026-08-14,Pong,3.420284,-0.4236747592014612,0.0,0.0,0.0,55043.48140969598,8.050276580359943,,ecmwf_ifs025,bbmb,48.6581081928311,43.35305562690729
2026-08-15,Pong,3.504276,-0.41334291508413507,0.0,0.0,0.0,48913.82303500133,4.656417150512117,,ecmwf_ifs025,bbmb,49.12895849934374,40.56900941943165
2026-08-16,Pong,3.5506384725333207,-0.40436237541780773,0.0,0.0,0.0,48351.76978031998,6.1673780070419335,,ecmwf_ifs025,bbmb,50.39264565427826,38.152321046600576
2026-08-17,Pong,3.649894261073841,-0.3869033806762382,0.0,0.0,0.0,50123.110491405176,8.306997380081476,,ecmwf_ifs025,bbmb,50.37279523799431,38.247423993655104
2026-08-18,Pong,3.7131452029629655,-0.372953913364794,0.0,0.0,0.0,58570.42945098355,11.425198088762508,,ecmwf_ifs025,bbmb,44.44230208190726,29.45028200659551
2026-08-19,Pong,3.796634731142878,-0.3674053259489468,0.0,0.0,0.0,61908.91659300695,5.434624361876527,,ecmwf_ifs025,bbmb,26.33341659182983,13.783312045135716
2026-08-20,Pong,3.968454,-0.3543778116333628,0.0,0.0,0.0,47555.749320566654,2.6943981817124567,,ecmwf_ifs025,bbmb,17.91186617993822,14.314083735760804
2026-08-21,Pong,3.9820839571200013,-0.35193032124233176,0.0,0.0,0.0,48275.90908295845,5.736116554660119,,ecmwf_ifs025,bbmb,20.524029886238967,16.203587079018526
2026-08-22,Pong,3.9919068076799964,-0.3543859763659227,0.0,0.0,0.0,48922.27684213211,5.430294431208421,,ecmwf_ifs025,bbmb,13.370884073829947,12.990829720548133
2026-08-23,Pong,4.058954,-0.34736411660833444,0.0,0.0,0.0,44523.03815733823,1.8180558135258016,,ecmwf_ifs025,bbmb,10.472100137217764,11.397615477442365
2026-08-24,Pong,4.0922125,-0.34119516955078244,0.0,0.0,0.0,42358.67018714798,1.3606388204478443,,ecmwf_ifs025,bbmb,14.48200778342163,12.831999361757369
