date,dam,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis
2023-08-06,Pong,-0.22747067821114278,0.0,0.0,0.0,51251.18917255695,11.56086733452756,,model
2023-08-07,Pong,-0.20125366277364273,0.0,0.0,0.0,54947.23832003018,4.3732853656006965,,model
2023-08-08,Pong,-0.17196144135643257,0.0,0.0,0.0,46370.52290907555,4.329327428584653,,model
2023-08-09,Pong,-0.123385394605978,0.0,0.0,0.0,51583.07826671209,11.900747147052629,,model
2023-08-10,Pong,-0.08277664703036197,0.0,0.0,0.0,76025.38609751294,39.79288724613855,,cwc
2023-08-11,Pong,-0.04651607440049206,0.0,0.0,0.0,111577.1836362728,33.70734731364373,,model
2023-08-12,Pong,-0.028983652893572805,0.0,0.0,0.0,119316.18162124144,33.46311773302533,,model
2023-08-13,Pong,-0.026506024874606817,0.0,0.0,0.0,167845.4464513421,99.41916813025806,,model
2023-08-14,Pong,-0.028837401353182752,0.0,0.0,0.0,210062.4082358234,35.027291392333375,,model
2023-08-15,Pong,-0.03182522479992945,0.0,0.0,0.0,136852.58612524456,1.7936650232091629,,model
2023-08-16,Pong,-0.03527704636062836,0.0,0.0,0.0,89721.71919828803,2.769864692595995,,model
2023-08-17,Pong,-0.02596116720401608,0.0,0.0,0.0,51835.1459943789,3.332335835970801,,cwc_level
2023-08-18,Pong,-0.015365946758601236,0.0,0.0,0.0,39732.90752263629,2.030269211251276,,model
2023-08-19,Pong,0.0098459387154435,0.06062144467098385,24778.08003160827,0.0,38080.90703960139,1.064501113473037,5.0,model
2023-08-20,Pong,0.03455534204070466,0.2127572409446179,51273.26747423582,0.0,36913.21925133707,1.8085482629782788,4.0,model
2023-08-21,Pong,0.04896670782769118,0.30148802009509446,53593.646617947896,0.0,43320.13406911036,12.030526533628317,3.0,model
2023-08-22,Pong,0.05433572400802805,0.3345450527174272,56166.595036525156,0.0,72263.7065023824,37.353083521960286,2.0,model
2023-08-23,Pong,0.05249802340190689,0.3612369266482123,59019.60446069575,53457.60263718698,109047.69494083768,36.099182269559655,1.0,model
2023-08-24,Pong,-0.01400576588721586,0.0,0.0,0.0,107783.15904874595,11.797576793221848,,cwc
2023-08-25,Pong,-0.01869362924170279,0.007193732754311455,2940.327253494967,0.0,81867.33673191059,6.0684911841712985,2.0,model
2023-08-26,Pong,-0.023593998479939253,0.014933608046442615,6103.881841544689,6103.881841544689,59111.551965961866,0.1504645070130207,1.0,model
2023-08-27,Pong,-0.030061373331521337,0.0,0.0,0.0,40975.2817269539,2.1262321139058886,,model
2023-08-28,Pong,-0.0317056875834004,0.0,0.0,0.0,37553.74638925936,0.3945461711978744,,model
2023-08-29,Pong,-0.032714667751003616,0.0,0.0,0.0,33802.6227532241,0.047301840379833,,model
2023-08-30,Pong,-0.03440244225732903,0.0,0.0,0.0,33267.834964379384,0.0,,model
2023-08-31,Pong,-0.09589338996166047,0.0,0.0,0.0,35428.22379630813,4.853002911011616,,cwc
2023-09-01,Pong,-0.09574097890286734,0.0,0.0,0.0,41461.95371435037,4.76363471780929,,model
2023-09-02,Pong,-0.09918724990638397,0.0,0.0,0.0,43060.82196266718,3.9482047179945807,,model
2023-09-03,Pong,-0.10289855751117413,0.0,0.0,0.0,41352.58256204221,0.0443413259410471,,model
2023-09-04,Pong,-0.10732630082085225,0.0,0.0,0.0,41825.335017765,9.496926448444398,,model
2023-09-05,Pong,-0.11089248092251691,0.0,0.0,0.0,45983.554430067416,0.0651242673568555,,model
2023-09-06,Pong,-0.10545773136272767,0.0,0.0,0.0,36927.18766552869,0.3430223652192621,,cwc
2023-09-07,Pong,-0.10944651775744799,0.0,0.0,0.0,36260.202189846124,0.0,,model
2023-09-08,Pong,-0.11384232794044728,0.0,0.0,0.0,34457.23532744095,3.2774917844985243,,model
2023-09-09,Pong,-0.1176511508666196,0.0,0.0,0.0,36625.426978579446,0.0865405487129408,,model
2023-09-10,Pong,-0.11967728499509504,0.0,0.0,0.0,34789.446674299565,1.5008191009885852,,model
2023-09-11,Pong,-0.11365821214640383,0.0,0.0,0.0,35561.90496673008,0.2163602117956752,,model
2023-09-12,Pong,-0.10488998136681617,0.0,0.0,0.0,34537.59755509377,2.0917877110227607,,model
2023-09-13,Pong,-0.09892156228402157,0.0,0.0,0.0,36014.79720538033,0.6953687862850354,,model
2023-09-14,Pong,-0.06928331295697908,0.0,0.0,0.0,40501.073930981,10.13885563178247,,cwc
2023-09-15,Pong,-0.059953578513826156,0.0,0.0,0.0,60747.470756346054,23.01563813245182,,model
2023-09-16,Pong,-0.05710499570518509,0.0,0.0,0.0,67665.94315394896,1.4330455306974852,,model
2023-09-17,Pong,-0.057843844924166984,0.0,0.0,0.0,60619.9965660669,19.405704751895943,,model
2023-09-18,Pong,-0.06114091548441182,0.0,0.0,0.0,78957.31203319138,19.979905476659777,,model
2023-09-19,Pong,-0.06539998628490341,0.0,0.0,0.0,69079.01133525292,2.652955552756352,,model
2023-09-20,Pong,-0.07011945847172907,0.0,0.0,0.0,52768.682931010284,1.0025831608109776,,model
2023-09-21,Pong,-0.09938460758201387,0.0,0.0,0.0,43740.62776457159,2.411208375457873,,cwc
2023-09-22,Pong,-0.10467409107743722,0.0,0.0,0.0,37302.66232883754,0.8265742118160887,,model
2023-09-23,Pong,-0.10998787417915623,0.0,0.0,0.0,34881.71297782485,0.1630640917827422,,model
2023-09-24,Pong,-0.1153016572808753,0.0,0.0,0.0,33723.07663781229,0.0,,model
2023-09-25,Pong,-0.12059453421246846,0.0,0.0,0.0,32612.719463401012,0.0,,model
2023-09-26,Pong,-0.1251043636244645,0.0,0.0,0.0,32288.598297905293,0.0,,model
2023-09-27,Pong,-0.15046654414264748,0.0,0.0,0.0,32227.446425348287,0.0,,cwc
2023-09-28,Pong,-0.15426318163494676,0.0,0.0,0.0,32227.446425348287,0.0,,model
2023-09-29,Pong,-0.15812902713903632,0.0,0.0,0.0,32280.05844859003,0.0842390133607435,,model
2023-09-30,Pong,-0.16289506235790147,0.0,0.0,0.0,34250.65918762357,3.0659678594026114,,model
2024-06-01,Pong,-0.7740369145788528,0.0,0.0,0.0,33281.55446387419,0.125278665076793,,cwc
2024-06-02,Pong,-0.7729246658126011,0.0,0.0,0.0,33184.20482707773,0.0330896200401634,,model
2024-06-03,Pong,-0.7759780222098536,0.0,0.0,0.0,33188.91607487007,1.378683483208253,,model
2024-06-04,Pong,-0.7794768617372919,0.0,0.0,0.0,34130.80305153423,0.1087575154545333,,model
2024-06-05,Pong,-0.784641008149781,0.0,0.0,0.0,40580.91740642775,12.111940088274633,,model
2024-06-06,Pong,-0.779740249256038,0.0,0.0,0.0,48399.0615970435,0.0429042276456865,,cwc
2024-06-07,Pong,-0.7848839873542766,0.0,0.0,0.0,37915.98820968964,0.0,,model
2024-06-08,Pong,-0.7899968757419668,0.0,0.0,0.0,36794.8948359139,0.0087252986596132,,model
2024-06-09,Pong,-0.7952306600950182,0.0,0.0,0.0,32604.018935960266,0.5592140678257745,,model
2024-06-10,Pong,-0.8004361682370819,0.0,0.0,0.0,32964.09674957965,0.0214513735095972,,model
2024-06-11,Pong,-0.8057212883522648,0.0,0.0,0.0,32655.378065691275,0.2223310431296644,,model
2024-06-12,Pong,-0.8109658362738597,0.0,0.0,0.0,32733.013791344765,0.0,,model
2024-06-13,Pong,-0.8114233201824371,0.0,0.0,0.0,32428.76957534992,0.1450937236510573,,cwc
2024-06-14,Pong,-0.8146462470429066,0.0,0.0,0.0,32499.928886726488,0.0039941347138338,,model
2024-06-15,Pong,-0.8171148705392979,0.0,0.0,0.0,32299.579087846276,0.0,,model
2024-06-16,Pong,-0.8183859637708571,0.0,0.0,0.0,32401.682207602873,0.1889002137429335,,model
2024-06-17,Pong,-0.822032588614253,0.0,0.0,0.0,34604.68299353315,3.4148837192380195,,model
2024-06-18,Pong,-0.8259208290268174,0.0,0.0,0.0,37489.25078728409,1.2530257229170791,,model
2024-06-19,Pong,-0.8292439518908679,0.0,0.0,0.0,39387.51459568291,6.2458374364072045,,model
2024-06-20,Pong,-0.8217346210137588,0.0,0.0,0.0,42401.19379883897,0.4508052035150321,,cwc
2024-06-21,Pong,-0.824642172861748,0.0,0.0,0.0,36422.98145191677,0.4192988222999608,,model
2024-06-22,Pong,-0.82660180852524,0.0,0.0,0.0,35814.93684766267,0.7969869036031003,,model
2024-06-23,Pong,-0.8269502727554574,0.0,0.0,0.0,37237.099654991915,5.799242545228215,,model
2024-06-24,Pong,-0.8278249009748078,0.0,0.0,0.0,41531.174472259554,2.113312013486922,,model
2024-06-25,Pong,-0.8275400581677441,0.0,0.0,0.0,38282.91683833811,0.5777525819473531,,model
2024-06-26,Pong,-0.8284978611282268,0.0,0.0,0.0,40668.4225540996,7.280830873614616,,model
2024-06-27,Pong,-0.826796043110493,0.0,0.0,0.0,44723.062327115775,3.3178668544707133,,cwc
2024-06-28,Pong,-0.8223483436040842,0.0,0.0,0.0,43398.929219113525,5.324963204451019,,model
2024-06-29,Pong,-0.8132977867911434,0.0,0.0,0.0,46316.82935206351,4.7687237632322095,,model
2024-06-30,Pong,-0.800102920826264,0.0,0.0,0.0,43189.613434001236,1.8027866489298072,,model
2024-07-01,Pong,-0.7756046877978486,0.0,0.0,0.0,44887.729784978976,9.835445862577432,,model
2024-07-02,Pong,-0.7443452472883283,0.0,0.0,0.0,56792.9860129529,14.882672132837634,,model
2024-07-03,Pong,-0.7337380288729296,0.0,0.0,0.0,68376.43884680311,18.878017740093416,,model
2024-07-04,Pong,-0.7389906224234529,0.0,0.0,0.0,78805.91914423765,18.79481652961392,,cwc
2024-07-05,Pong,-0.740894851624497,0.0,0.0,0.0,107251.73236950622,58.52734657288989,,model
2024-07-06,Pong,-0.7435500588463001,0.0,0.0,0.0,124266.84336287001,1.6131510080095888,,model
2024-07-07,Pong,-0.7473393415157437,0.0,0.0,0.0,72293.9003385488,6.2746721600167445,,model
2024-07-08,Pong,-0.7496707709810464,0.0,0.0,0.0,64888.97188032524,3.0386823440742234,,model
2024-07-09,Pong,-0.7506327031161172,0.0,0.0,0.0,40807.857279469434,1.873375635304514,,model
2024-07-10,Pong,-0.7536937950023568,0.0,0.0,0.0,38917.9619593663,0.8404524460452086,,model
2024-07-11,Pong,-0.7850977614960768,0.0,0.0,0.0,36063.971800008134,1.202483547261404,,cwc
2024-07-12,Pong,-0.7887637691354255,0.0,0.0,0.0,39732.77417736585,7.7945773339749636,,model
2024-07-13,Pong,-0.7880186358716705,0.0,0.0,0.0,43179.22204102561,0.0904471035149177,,model
2024-07-14,Pong,-0.7847811059220995,0.0,0.0,0.0,37896.52124257234,2.406062865248225,,model
2024-07-15,Pong,-0.7865721220514763,0.0,0.0,0.0,38673.86384021103,0.6196945694459772,,model
2024-07-16,Pong,-0.7865582196414721,0.0,0.0,0.0,36374.20311972929,3.530265870478364,,model
2024-07-17,Pong,-0.782397363623938,0.0,0.0,0.0,47475.18652889619,15.241044731356212,,model
2024-07-18,Pong,-0.7670764033617211,0.0,0.0,0.0,53747.49903626501,0.0889783299895192,,cwc
2024-07-19,Pong,-0.7510775371469898,0.0,0.0,0.0,41092.76688854568,0.6237405190699437,,model
2024-07-20,Pong,-0.7433749337695833,0.0,0.0,0.0,45634.98650943008,10.965516505397558,,model
2024-07-21,Pong,-0.7374880720003901,0.0,0.0,0.0,56071.1217875803,15.081395035442394,,model
2024-07-22,Pong,-0.735641657283071,0.0,0.0,0.0,75559.02990642189,29.84158974181793,,model
2024-07-23,Pong,-0.7291711907139695,0.0,0.0,0.0,85862.4065556925,6.690733686054866,,model
2024-07-24,Pong,-0.7136890658856505,0.0,0.0,0.0,64984.20789048382,7.55211761182582,,model
2024-07-25,Pong,-0.7233830819405423,0.0,0.0,0.0,60414.751164690504,6.714804016007792,,cwc
2024-07-26,Pong,-0.7169785692251236,0.0,0.0,0.0,50246.648020012355,5.422738098847442,,model
2024-07-27,Pong,-0.699555593475742,0.0,0.0,0.0,61883.438595810985,26.81735577932018,,model
2024-07-28,Pong,-0.6722194939562923,0.0,0.0,0.0,84561.98616935709,20.529407772637,,model
2024-07-29,Pong,-0.6583276868268483,0.0,0.0,0.0,75094.73386457152,3.2782383536869144,,model
2024-07-30,Pong,-0.642233981052867,0.0,0.0,0.0,61717.46052991276,9.18655820286493,,model
2024-07-31,Pong,-0.639418213634705,0.0,0.0,0.0,89446.29033185219,57.94691629994218,,model
2024-08-01,Pong,-0.6683746803516183,0.0,0.0,0.0,114393.44684347312,3.4701913635731945,,cwc
2024-08-02,Pong,-0.665731845560853,0.0,0.0,0.0,80559.82646094864,21.88382334803479,,model
2024-08-03,Pong,-0.6575806373433816,0.0,0.0,0.0,86101.07777406674,3.8342152143378354,,model
2024-08-04,Pong,-0.6438761181305862,0.0,0.0,0.0,52686.10041703625,6.598775875530685,,model
2024-08-05,Pong,-0.6285054326890547,0.0,0.0,0.0,53945.4868564314,5.209947372655197,,model
2024-08-06,Pong,-0.6164802497262035,0.0,0.0,0.0,52250.901843741245,14.150757188796105,,model
2024-08-07,Pong,-0.5985989068335208,0.0,0.0,0.0,66113.1572929679,17.30131495782464,,model
2024-08-08,Pong,-0.5524704375643662,0.0,0.0,0.0,80088.50167193753,27.41378058036696,,cwc
2024-08-09,Pong,-0.548375163819925,0.0,0.0,0.0,84281.54017793908,5.605278867412983,,model
2024-08-10,Pong,-0.541917194728555,0.0,0.0,0.0,75862.31977057752,27.66664885942914,,model
2024-08-11,Pong,-0.5304874324505597,0.0,0.0,0.0,90599.8073390997,15.8841178300284,,model
2024-08-12,Pong,-0.5199969409122107,0.0,0.0,0.0,68622.22791946246,1.7433053254461215,,model
2024-08-13,Pong,-0.5102149066535,0.0,0.0,0.0,55906.078833493884,5.966940040014383,,model
2024-08-14,Pong,-0.5037408573687676,0.0,0.0,0.0,61851.98770906788,24.31883212412478,,model
2024-08-15,Pong,-0.48805066030625416,0.0,0.0,0.0,74363.89673462191,11.928846754651913,,model
2024-08-16,Pong,-0.4237540614171462,0.0,0.0,0.0,72000.1479615568,17.554717560091056,,cwc
2024-08-17,Pong,-0.4190400539661685,0.0,0.0,0.0,70217.25943450155,1.255426932214823,,model
2024-08-18,Pong,-0.4192480515377706,0.0,0.0,0.0,61892.454781794026,24.77135334493485,,model
2024-08-19,Pong,-0.4221951281558736,0.0,0.0,0.0,85085.61632999775,22.153156879365767,,model
2024-08-20,Pong,-0.42391982282295776,0.0,0.0,0.0,74963.35097343175,3.7390387016435938,,model
2024-08-21,Pong,-0.424935740432858,0.0,0.0,0.0,57463.17092414142,1.454023495904581,,model
2024-08-22,Pong,-0.41721383248867405,0.0,0.0,0.0,45076.55773365164,1.512685355466709,,cwc
2024-08-23,Pong,-0.41451929470350857,0.0,0.0,0.0,38183.449642226355,3.1012432945009163,,model
2024-08-24,Pong,-0.4133275456687844,0.0,0.0,0.0,41259.6700704556,6.084090925063108,,model
2024-08-25,Pong,-0.4129081843425191,0.0,0.0,0.0,43043.36334288309,1.58786394062263,,model
2024-08-26,Pong,-0.41305869167256576,0.0,0.0,0.0,44402.732088994744,9.864261103641564,,model
2024-08-27,Pong,-0.4151433949844683,0.0,0.0,0.0,52381.01650016392,7.128246723975254,,model
2024-08-28,Pong,-0.41707275473756555,0.0,0.0,0.0,48599.130282384336,3.288093870720721,,model
2024-08-29,Pong,-0.39976035990064485,0.0,0.0,0.0,46655.35579741771,5.136942723465702,,cwc
2024-08-30,Pong,-0.3924764387522502,0.0,0.0,0.0,45221.23645321992,3.5153473815554683,,model
2024-08-31,Pong,-0.38928171859255006,0.0,0.0,0.0,40353.679969238445,0.0,,model
2024-09-01,Pong,-0.38554407582959094,0.0,0.0,0.0,40744.61426648671,7.953717695776553,,model
2024-09-02,Pong,-0.3806154653667128,0.0,0.0,0.0,55778.03641434396,19.218007305476867,,model
2024-09-03,Pong,-0.37652452185673413,0.0,0.0,0.0,63930.56109477543,5.305586009492735,,model
2024-09-04,Pong,-0.37503917679516907,0.0,0.0,0.0,53639.76482927756,4.374478328550384,,model
2024-09-05,Pong,-0.36183080783585414,0.0,0.0,0.0,55006.07230927633,12.001429920311812,,cwc
2024-09-06,Pong,-0.3619785669418914,0.0,0.0,0.0,58003.23630110241,10.13645377923511,,model
2024-09-07,Pong,-0.36236645289512537,0.0,0.0,0.0,55895.18145751282,5.52207732858346,,model
2024-09-08,Pong,-0.3626475343770041,0.0,0.0,0.0,49337.98780123271,1.3245481290265677,,model
2024-09-09,Pong,-0.35462822324743054,0.0,0.0,0.0,43099.77267690197,4.511467559990698,,model
2024-09-10,Pong,-0.3436209100385135,0.0,0.0,0.0,45228.15257533038,7.230545341695206,,model
2024-09-11,Pong,-0.34109980777261567,0.0,0.0,0.0,44623.854457138434,0.8279560912888718,,model
2024-09-12,Pong,-0.33177489300236174,0.0,0.0,0.0,44892.636318925055,10.519163978174785,,cwc
2024-09-13,Pong,-0.3349744904969842,0.0,0.0,0.0,65781.22788589768,27.10859906799762,,model
2024-09-14,Pong,-0.3365596421167675,0.0,0.0,0.0,73300.77038929128,1.665861927778964,,model
2024-09-15,Pong,-0.3396954776409009,0.0,0.0,0.0,51944.5523598786,1.7813810454895695,,model
2024-09-16,Pong,-0.34362584822911857,0.0,0.0,0.0,45595.85887710305,0.2272429746189208,,model
2024-09-17,Pong,-0.3485851430773464,0.0,0.0,0.0,37547.96097335654,5.733646972594643,,model
2024-09-18,Pong,-0.3538505723300947,0.0,0.0,0.0,41610.841136394985,1.979298072202878,,model
2024-09-19,Pong,-0.3717287542615132,0.0,0.0,0.0,37708.42299261259,0.3244816549971129,,cwc
2024-09-20,Pong,-0.377010907821889,0.0,0.0,0.0,35708.91294336569,0.0,,model
2024-09-21,Pong,-0.37484393241711833,0.0,0.0,0.0,33119.54402712342,0.0,,model
2024-09-22,Pong,-0.36135912210939547,0.0,0.0,0.0,32349.132693591255,0.0,,model
2024-09-23,Pong,-0.3537350193328937,0.0,0.0,0.0,32235.579653631983,0.0130224059794827,,model
2024-09-24,Pong,-0.35139316102935064,0.0,0.0,0.0,32307.044656600392,0.1006308953255154,,model
2024-09-25,Pong,-0.35423881916879496,0.0,0.0,0.0,51053.36423044323,29.926003668867683,,model
2024-09-26,Pong,-0.3492684069864051,0.0,0.0,0.0,79535.58691277867,14.038694510179091,,cwc
2024-09-27,Pong,-0.3545280154958257,0.0,0.0,0.0,64786.65494728948,1.0371889842532442,,model
2024-09-28,Pong,-0.35984179859754484,0.0,0.0,0.0,51493.47081521674,0.3635421324677853,,model
2024-09-29,Pong,-0.3651555816992638,0.0,0.0,0.0,38438.677229307,0.0,,model
2024-09-30,Pong,-0.37046936480098297,0.0,0.0,0.0,32784.272532501374,0.0,,model
2025-06-05,Pong,-0.9065404741245778,0.0,0.0,0.0,42132.45276304736,0.2724592853498476,,cwc
2025-06-06,Pong,-0.9118542572262969,0.0,0.0,0.0,37085.80096017313,0.0,,model
2025-06-07,Pong,-0.9171680403280159,0.0,0.0,0.0,33785.57157950242,0.0,,model
2025-06-08,Pong,-0.9221735017939091,0.0,0.0,0.0,32329.623399521646,0.0,,model
2025-06-09,Pong,-0.9256533330226984,0.0,0.0,0.0,32227.446425348287,0.0,,model
2025-06-10,Pong,-0.9282700327546267,0.0,0.0,0.0,32227.446425348287,0.0,,model
2025-06-11,Pong,-0.9311416613681954,0.0,0.0,0.0,32227.446425348287,0.0,,model
2025-06-12,Pong,-0.9199102171691191,0.0,0.0,0.0,33003.36209867949,1.242346649020335,,cwc
2025-06-13,Pong,-0.9129035465705356,0.0,0.0,0.0,36842.730716148966,4.831365531045679,,model
2025-06-14,Pong,-0.9078066912404347,0.0,0.0,0.0,39014.86908965678,0.0,,model
2025-06-15,Pong,-0.9073751432742512,0.0,0.0,0.0,38373.3204862977,5.522534025071697,,model
2025-06-16,Pong,-0.9062232711629465,0.0,0.0,0.0,51079.08537847138,15.910613706143913,,model
2025-06-17,Pong,-0.9046798380750531,0.0,0.0,0.0,63232.838255890594,12.796666465780437,,model
2025-06-18,Pong,-0.905418509997621,0.0,0.0,0.0,58426.63775681303,0.5177228039619408,,model
2025-06-19,Pong,-0.9159457971842598,0.0,0.0,0.0,46686.024436328924,3.0697287959992154,,cwc
2025-06-20,Pong,-0.9109943408914494,0.0,0.0,0.0,48498.77686475092,11.664634539162554,,model
2025-06-21,Pong,-0.9001839773838757,0.0,0.0,0.0,49484.17089325087,1.0293294896396803,,model
2025-06-22,Pong,-0.8880713355296059,0.0,0.0,0.0,43741.073944957716,5.8482053062639885,,model
2025-06-23,Pong,-0.8784032592892597,0.0,0.0,0.0,50351.258758586715,9.21056104105467,,model
2025-06-24,Pong,-0.8676248464053009,0.0,0.0,0.0,58060.72963097292,17.45382865079932,,model
2025-06-25,Pong,-0.8472107911724016,0.0,0.0,0.0,72805.13095834162,18.70713503903054,,model
2025-06-26,Pong,-0.8134365793832484,0.0,0.0,0.0,76082.41695721289,13.260346750272353,,cwc
2025-06-27,Pong,-0.7807817207565633,0.0,0.0,0.0,69930.4751084068,8.750399723261513,,model
2025-06-28,Pong,-0.764065067048406,0.0,0.0,0.0,72724.72469827134,25.785904373990544,,model
2025-06-29,Pong,-0.7520019911694638,0.0,0.0,0.0,96973.57736516069,36.13562787330503,,model
2025-06-30,Pong,-0.7482543854134808,0.0,0.0,0.0,124764.40277125008,49.43310134370414,,model
2025-07-01,Pong,-0.7442425922177356,0.0,0.0,0.0,127778.52292780978,8.995280357652017,,model
2025-07-02,Pong,-0.738893467844761,0.0,0.0,0.0,87668.77530039095,12.001213196998997,,model
2025-07-03,Pong,-0.7143336721356993,0.0,0.0,0.0,75957.68027755183,8.971665997575238,,cwc
2025-07-04,Pong,-0.7120702266587937,0.0,0.0,0.0,55031.144965691834,3.762836793299869,,model
2025-07-05,Pong,-0.7081748540155036,0.0,0.0,0.0,55695.99345956948,15.988609572203796,,model
2025-07-06,Pong,-0.699191476951318,0.0,0.0,0.0,59061.4926664839,1.8710483252090253,,model
2025-07-07,Pong,-0.6888928326082547,0.0,0.0,0.0,47607.97520330769,6.693374420750023,,model
2025-07-08,Pong,-0.6764413652350997,0.0,0.0,0.0,51296.13876287705,5.7643684891721705,,model
2025-07-09,Pong,-0.6733514368968995,0.0,0.0,0.0,55403.011972539396,19.16486297912608,,model
2025-07-10,Pong,-0.6631981513495109,0.0,0.0,0.0,68207.37571942994,9.862331436909775,,cwc
2025-07-11,Pong,-0.663716265153591,0.0,0.0,0.0,71517.34938886455,24.969228262961256,,model
2025-07-12,Pong,-0.6638154532510878,0.0,0.0,0.0,76935.09805409216,1.3656024976558352,,model
2025-07-13,Pong,-0.6627596709677136,0.0,0.0,0.0,53376.04795932449,6.66777231134114,,model
2025-07-14,Pong,-0.6611518841682469,0.0,0.0,0.0,53561.2590104064,4.425089415974413,,model
2025-07-15,Pong,-0.6632005962933867,0.0,0.0,0.0,44296.125816541826,4.46159421864195,,model
2025-07-16,Pong,-0.6548894354589374,0.0,0.0,0.0,45350.385342729176,4.548762320484918,,model
2025-07-17,Pong,-0.6314333854137064,0.0,0.0,0.0,48256.95924679794,10.342719264253269,,model
2025-07-18,Pong,-0.6130433241448886,0.0,0.0,0.0,49646.12207553788,0.5492452310877785,,model
2025-07-19,Pong,-0.5978478037872633,0.0,0.0,0.0,40444.25462461802,1.6473872999669936,,model
2025-07-20,Pong,-0.5936481476679415,0.0,0.0,0.0,66515.69064801779,44.89133619074138,,model
2025-07-21,Pong,-0.5936460132517057,0.0,0.0,0.0,104628.99683242422,21.933420346003864,,model
2025-07-22,Pong,-0.5945618072243376,0.0,0.0,0.0,91880.03718835203,16.167202569369035,,model
2025-07-23,Pong,-0.5931356855254966,0.0,0.0,0.0,83840.72345205747,6.176403472711113,,model
2025-07-24,Pong,-0.577667918738039,0.0,0.0,0.0,56168.76529878985,0.4918220954203866,,model
2025-07-25,Pong,-0.552858873844714,0.0,0.0,0.0,45605.371426517966,6.133147563399418,,model
2025-07-26,Pong,-0.530053159487361,0.0,0.0,0.0,43295.33235965128,1.0191020197559189,,model
2025-07-27,Pong,-0.511903411512215,0.0,0.0,0.0,49188.9475457805,20.22945001622803,,model
2025-07-28,Pong,-0.4915804786909415,0.0,0.0,0.0,84525.85302899919,37.64277033471367,,model
2025-07-29,Pong,-0.4715114898456025,0.0,0.0,0.0,108033.91490040356,28.29192025810801,,model
2025-07-30,Pong,-0.46039854566689287,0.0,0.0,0.0,102992.37586743936,15.06693394928844,,model
2025-07-31,Pong,-0.4473147977050184,0.0,0.0,0.0,91275.26986292464,19.9974093568459,,model
2025-08-06,Pong,-0.22752107079214176,0.0,0.0,0.0,103367.14718982419,10.865390151961488,,press
2025-08-07,Pong,-0.21789883841528793,0.0,0.0,0.0,73028.94235747878,0.6138379107481564,,model
2025-08-08,Pong,-0.14537657844814977,0.0,0.0,0.0,58731.582338741595,10.19491557114017,,press
2025-08-09,Pong,-0.13725414780420958,0.0,0.0,0.0,54286.50256285127,7.347437937956011,,model
2025-08-10,Pong,-0.11875532938298218,0.0,0.0,0.0,50356.873202618575,5.991506416441843,,model
2025-08-11,Pong,-0.09991207251904329,0.0,0.0,0.0,69815.10541625216,36.29119337126352,,model
2025-08-12,Pong,-0.07915761342215397,0.0,0.0,0.0,85582.94594724449,1.8545054584357823,,model
2025-08-13,Pong,-0.05344084955152032,0.0,0.0,0.0,66040.73626327458,19.89269102719203,,model
2025-08-14,Pong,-0.03668865623099548,0.0,0.0,0.0,92153.73312576325,31.823385319011287,,model
2025-08-15,Pong,-0.0220690276951002,0.0,0.0,0.0,93020.53958740408,15.984522515914342,,model
2025-08-16,Pong,-0.0125531633076391,0.0,0.0,0.0,97830.23049177253,36.65048555139528,,model
2025-08-17,Pong,-0.009893246048644567,0.0,0.0,0.0,110318.2611792085,18.63461967749212,,model
2025-08-18,Pong,-0.11750272696295015,0.0,0.0,0.0,87758.21353324926,13.844489968630258,,press
2025-08-19,Pong,-0.11180964074685863,0.0,0.0,0.0,82391.44633783074,16.026103290966354,,model
2025-08-20,Pong,-0.09043969395045638,0.0,0.0,0.0,69547.42199569251,5.327616882981164,,model
2025-08-21,Pong,-0.04857423049132098,0.0,0.0,0.0,52293.89122008748,0.9968519523923056,,model
2025-08-22,Pong,-0.004172573395152378,0.0,0.0,0.0,46654.426458003414,7.485072045126715,,model
2025-08-23,Pong,0.020519436973790373,0.12633817344762566,51229.49673016525,0.0,59927.099727718836,25.00112615550864,4.0,model
2025-08-24,Pong,0.03770845698607738,0.23217096966327588,53549.875873877325,0.0,99379.1537501593,49.90248986069832,3.0,model
2025-08-25,Pong,0.05330102142489604,0.3281743889130837,56122.82429245495,0.0,150957.7352176453,64.3624072202334,2.0,model
2025-08-26,Pong,0.10178690573494792,0.6267019786100727,93204.15351816149,93204.15351816149,157340.2662012577,15.877363045227993,1.0,press
2025-08-27,Pong,0.08373008705730961,0.5155261460118545,62139.388304675624,62139.388304675624,107739.38830467558,10.661151816880034,1.0,model
2025-08-28,Pong,0.08563620824003097,0.5272621341338697,56026.40077155777,43257.52229813585,88857.52229813593,18.33327344879008,1.0,model
2025-08-29,Pong,0.09706595022683492,0.597635055546621,61111.47639386681,39239.91614502595,84839.9161450262,29.07096343762204,1.0,model
2025-08-30,Pong,0.10882434331326003,0.6700314817797404,63431.855537578886,46993.30516726712,92593.30516726738,16.83336198196609,1.0,model
2025-08-31,Pong,0.11002407589541005,0.6774182352880382,66004.80395615651,47762.747549525935,93362.74754952619,30.72069390260008,1.0,model
2025-09-01,Pong,0.10017141423083453,0.6167553974192472,68857.8133803271,66936.29234606815,112536.29234606808,35.422207098086304,1.0,model
