date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis,reanchor_gap_bcm
2021-08-02,Bhakra,2.110118220736646,-0.6445755888319668,0.0,0.0,0.0,47434.205911175115,4.950831858877568,,model,
2021-08-03,Bhakra,2.140549336638093,-0.640985773862344,0.0,0.0,0.0,43370.52143648228,1.7889435647991965,,model,
2021-08-04,Bhakra,2.1610383414789305,-0.634125330910508,0.0,0.0,0.0,40831.27580353173,1.9904980862847543,,model,
2021-08-05,Bhakra,2.41476,-0.5907102405216867,0.0,0.0,0.0,44966.79203779993,5.653761600404553,,cwc,-0.23944510994994994
2021-08-06,Bhakra,2.4391544014580995,-0.5877413086672386,0.0,0.0,0.0,44332.652384598194,3.844544481757346,,model,
2021-08-07,Bhakra,2.461997332348213,-0.5856044872363689,0.0,0.0,0.0,44135.65317678345,3.70732049446826,,model,
2021-08-08,Bhakra,2.484358289793995,-0.5839674540241024,0.0,0.0,0.0,52462.69696591524,10.465224113633129,,model,
2021-08-09,Bhakra,2.52709198894098,-0.5816198767448835,0.0,0.0,0.0,47661.614454345756,2.5269136395113128,,model,
2021-08-10,Bhakra,2.5580794770229978,-0.579471075882849,0.0,0.0,0.0,42554.88002981907,1.4124131816024572,,model,
2021-08-11,Bhakra,2.576572953544356,-0.5775263782742065,0.0,0.0,0.0,40436.32054454121,0.8094781417605632,,model,
2021-08-12,Bhakra,2.72,-0.5555701111758581,0.0,0.0,0.0,39163.85592788811,1.814272626114401,,cwc,-0.1301167857627572
2021-08-13,Bhakra,2.7301970798792077,-0.5549903365060426,0.0,0.0,0.0,40972.90654195981,3.18270891290603,,model,
2021-08-14,Bhakra,2.744820138751463,-0.5539986039639675,0.0,0.0,0.0,40466.820267659095,2.3835471282877743,,model,
2021-08-15,Bhakra,2.7582050193210765,-0.5472997078001098,0.0,0.0,0.0,39947.17182774371,1.8928445686125288,,model,
2021-08-16,Bhakra,2.7703185407253104,-0.5396494757811007,0.0,0.0,0.0,37713.55209696499,0.0025422071175865,,model,
2021-08-17,Bhakra,2.7769673427181654,-0.5328565463813669,0.0,0.0,0.0,36472.067614664615,0.0650619914539133,,model,
2021-08-18,Bhakra,2.7805787591364464,-0.5273505242499105,0.0,0.0,0.0,37520.9154996087,1.4618316394366837,,model,
2021-08-19,Bhakra,2.94,-0.4989799038815467,0.0,0.0,0.0,52051.397611539396,14.995876601799264,,cwc,-0.15324373885896803
2021-08-20,Bhakra,2.9817274242046694,-0.4935571004509174,0.0,0.0,0.0,54473.50595498262,7.655296753116132,,model,
2021-08-21,Bhakra,3.0293807194510767,-0.48867691947714986,0.0,0.0,0.0,52290.8069473101,5.979758731615744,,model,
2021-08-22,Bhakra,3.0716938766820188,-0.4844046766067719,0.0,0.0,0.0,49014.33122650719,2.6370289178577093,,model,
2021-08-23,Bhakra,3.10599088853886,-0.4743165874655273,0.0,0.0,0.0,44591.75925199467,2.564348444496668,,model,
2021-08-24,Bhakra,3.1294677439544296,-0.46583052783920853,0.0,0.0,0.0,48802.45577945878,6.350313927370102,,model,
2021-08-25,Bhakra,3.16324638652382,-0.45859213783768493,0.0,0.0,0.0,47420.93486548504,4.86661147692345,,model,
2021-08-26,Bhakra,3.15,-0.46025740125665093,0.0,0.0,0.0,45873.119817262464,4.000778949290119,,cwc,0.04364503380941853
2021-08-27,Bhakra,3.1766118008395843,-0.45614720380208834,0.0,0.0,0.0,60680.3087827281,16.015210753843835,,model,
2021-08-28,Bhakra,3.239450508100397,-0.45241507936673797,0.0,0.0,0.0,56601.52941839239,4.985137489253791,,model,
2021-08-29,Bhakra,3.2923101735127367,-0.44995175929463344,0.0,0.0,0.0,53424.95303717699,5.971881599365944,,model,
2021-08-30,Bhakra,3.337398104832227,-0.44719128849789275,0.0,0.0,0.0,48595.417579623536,2.135264466845784,,model,
2021-08-31,Bhakra,3.3706702128049066,-0.4457716887983525,0.0,0.0,0.0,45460.55095260982,3.868923036122745,,model,
2021-09-01,Bhakra,3.396272632749377,-0.44411265569063,0.0,0.0,0.0,44497.97416197792,2.864936183354627,,model,
2021-09-02,Bhakra,3.42501,-0.43920970846114205,0.0,0.0,0.0,41267.588575463895,2.067614045062093,,cwc,-0.005489964142825432
2021-09-03,Bhakra,3.440354020729139,-0.43342183631760234,0.0,0.0,0.0,42024.136586877816,3.1276822884507856,,model,
2021-09-04,Bhakra,3.4575489933220367,-0.42697430578181284,0.0,0.0,0.0,38610.26854603294,0.1752792429878915,,model,
2021-09-05,Bhakra,3.466391679850473,-0.41747564246362706,0.0,0.0,0.0,39219.86782952122,2.197000563918624,,model,
2021-09-06,Bhakra,3.4767257970784757,-0.40768172467435865,0.0,0.0,0.0,45234.95980100234,7.009128000503521,,model,
2021-09-07,Bhakra,3.501776291228131,-0.3990732070917376,0.0,0.0,0.0,49731.9235070568,8.16032123889547,,model,
2021-09-08,Bhakra,3.5378289468102397,-0.38829684161373995,0.0,0.0,0.0,51411.41880520953,6.858555253336028,,model,
2021-09-09,Bhakra,3.53562,-0.38232624035018453,0.0,0.0,0.0,59179.62614142817,11.867209510506312,,cwc,0.04237061451767277
2021-09-10,Bhakra,3.594787173808979,-0.37416047710494604,0.0,0.0,0.0,59931.34627683153,7.889316753934432,,model,
2021-09-11,Bhakra,3.655793487718332,-0.3691192788350122,0.0,0.0,0.0,56913.30830917486,6.401129058718077,,model,
2021-09-12,Bhakra,3.7094159437404786,-0.3648546608494565,0.0,0.0,0.0,62432.665585866605,10.624936730081826,,model,
2021-09-13,Bhakra,3.776541924302926,-0.36289721143541653,0.0,0.0,0.0,67515.48808384208,12.3147740432637,,model,
2021-09-14,Bhakra,3.8561034140912858,-0.3618749760617773,0.0,0.0,0.0,55786.052389130404,2.964711174653932,,model,
2021-09-15,Bhakra,3.9069679533458763,-0.3599476816582789,0.0,0.0,0.0,47830.88612966908,2.398953440777398,,model,
2021-09-16,Bhakra,3.81,-0.3762651101637974,0.0,0.0,0.0,45853.70680234693,3.1554061848713486,,cwc,0.12836957736929433
2021-09-17,Bhakra,3.836564305432027,-0.37285860007781646,0.0,0.0,0.0,39979.63802154912,0.5966659235716406,,model,
2021-09-18,Bhakra,3.848757257832082,-0.3687708442312944,0.0,0.0,0.0,37598.57594142834,0.3107196035007609,,model,
2021-09-19,Bhakra,3.85512476197448,-0.35887537401539893,0.0,0.0,0.0,39902.86313470584,3.130829866251136,,model,
2021-09-20,Bhakra,3.867129878813872,-0.3530193303392999,0.0,0.0,0.0,45920.7432675363,7.68082150968365,,model,
2021-09-21,Bhakra,3.8938581940222914,-0.34921753194637595,0.0,0.0,0.0,43668.957544889316,2.433550063017107,,model,
2021-09-22,Bhakra,3.915077345347866,-0.3467713414514662,0.0,0.0,0.0,45403.41444736733,5.276005128713758,,model,
2021-09-23,Bhakra,4.01141,-0.33391547511176656,0.0,0.0,0.0,60189.899529605886,15.554170746395776,,cwc,-0.07087002348414728
2021-09-24,Bhakra,4.0730488839748125,-0.33215910599367765,0.0,0.0,0.0,49905.488748924945,0.7491828503081412,,model,
2021-09-25,Bhakra,4.1095261800332334,-0.3310706049870237,0.0,0.0,0.0,44675.36458939195,2.3081833432668684,,model,
2021-09-26,Bhakra,4.133207582222757,-0.3294543319750572,0.0,0.0,0.0,41223.976541271855,0.2008565448717854,,model,
2021-09-27,Bhakra,4.14844490281555,-0.32814132570372245,0.0,0.0,0.0,38760.06217005254,1.7958485091522856,,model,
2021-09-28,Bhakra,4.157654070761391,-0.32702468098619814,0.0,0.0,0.0,39467.68605433598,1.766976169332354,,model,
2021-09-29,Bhakra,4.1685944939979676,-0.325890712826077,0.0,0.0,0.0,37767.28874851909,0.8330478608919624,,model,
2021-09-30,Bhakra,4.21,-0.31933201838693653,0.0,0.0,0.0,39111.00029957797,2.284726492247045,,cwc,-0.034625233231585284
2022-06-02,Bhakra,1.355,-0.7826877702846372,0.0,0.0,0.0,35698.50984048181,0.0,,cwc,
2022-06-03,Bhakra,1.356718848884896,-0.7824660538135461,0.0,0.0,0.0,35563.844333795256,0.0,,model,
2022-06-04,Bhakra,1.3581082284343038,-0.7821410412622206,0.0,0.0,0.0,35560.44870965542,0.0,,model,
2022-06-05,Bhakra,1.359489300332729,-0.7818398595386681,0.0,0.0,0.0,35560.44870965542,0.0,,model,
2022-06-06,Bhakra,1.3608703722311544,-0.7810812288194425,0.0,0.0,0.0,35560.44870965542,0.0,,model,
2022-06-07,Bhakra,1.3622514441295797,-0.7800410658737476,0.0,0.0,0.0,35560.44870965542,0.0,,model,
2022-06-08,Bhakra,1.363632516028005,-0.7787045733727047,0.0,0.0,0.0,35823.44131781421,0.2723652652228057,,model,
2022-06-09,Bhakra,1.448,-0.7645155946788941,0.0,0.0,0.0,35762.76784853673,0.0727074518016872,,cwc,-0.08234298078978819
2022-06-10,Bhakra,1.467,-0.7609784604725814,0.0,0.0,0.0,36927.43648067089,1.3226943872196617,,cwc,-0.017123939043991232
2022-06-11,Bhakra,1.477,-0.7578363328460933,0.0,0.0,0.0,37644.21967662376,1.3848435389386655,,cwc,-0.005274489249943892
2022-06-12,Bhakra,1.489,-0.7545133892854705,0.0,0.0,0.0,38398.67698476583,1.8683603402367683,,cwc,-0.0055208250112652735
2022-06-13,Bhakra,1.499,-0.7517687204163884,0.0,0.0,0.0,37464.78213766273,0.4213299815371927,,cwc,-0.0016749882110043135
2022-06-14,Bhakra,1.501,-0.7490878706223378,0.0,0.0,0.0,37002.381714799296,0.5953786091219744,,cwc,0.004040167493959412
2022-06-15,Bhakra,1.495,-0.7474454648582821,0.0,0.0,0.0,40839.971698644906,4.349767978288106,,cwc,0.010908869927129805
2022-06-16,Bhakra,1.5092978237354497,-0.7441213112647137,0.0,0.0,0.0,41199.64450499061,2.830076808773909,,model,
2022-06-17,Bhakra,1.5244756141633038,-0.7419685953067578,0.0,0.0,0.0,41299.279174803865,2.8688822876220192,,model,
2022-06-18,Bhakra,1.5398971683378118,-0.7407042441796642,0.0,0.0,0.0,43472.7770241822,4.335518894380063,,model,
2022-06-19,Bhakra,1.5606363491989117,-0.7398306382390587,0.0,0.0,0.0,43636.36672860056,3.671030267545505,,model,
2022-06-20,Bhakra,1.5817757646303452,-0.7391574797682865,0.0,0.0,0.0,43459.27728704046,3.3393857407873693,,model,
2022-06-21,Bhakra,1.6024819173646827,-0.7373873694380884,0.0,0.0,0.0,40476.78813173684,0.9732442086458972,,model,
2022-06-22,Bhakra,1.6158911850667899,-0.7355735018371373,0.0,0.0,0.0,38215.0044964392,0.5073266703033079,,model,
2022-06-23,Bhakra,1.379,-0.772991838229166,0.0,0.0,0.0,37220.16427126766,0.4275551858765476,,cwc,0.24476682823745533
2022-06-24,Bhakra,1.3844416914040327,-0.7694104948891444,0.0,0.0,0.0,36709.823484176624,0.5752342867687109,,model,
2022-06-25,Bhakra,1.3886347955184724,-0.7633809075747153,0.0,0.0,0.0,39502.67128517568,3.306920963635436,,model,
2022-06-26,Bhakra,1.3996608127652759,-0.7585395539789521,0.0,0.0,0.0,39614.0776302678,2.0382022724495865,,model,
2022-06-27,Bhakra,1.4109593940516008,-0.7534386554280402,0.0,0.0,0.0,39773.25095556798,2.243234666989447,,model,
2022-06-28,Bhakra,1.4226474049031088,-0.7455612100722692,0.0,0.0,0.0,44114.084343202085,5.7929479086753615,,model,
2022-06-29,Bhakra,1.4449555925681041,-0.7381066791412745,0.0,0.0,0.0,50347.3321758015,9.051090815081182,,model,
2022-06-30,Bhakra,1.225,-0.7739414646889913,0.0,0.0,0.0,47322.08006493398,3.195545998747387,,cwc,0.2575138919496822
2022-07-01,Bhakra,1.24384,-0.7674385536340452,0.0,0.0,0.0,47982.8835003972,5.4271882914715,,cwc,0.011316791548009908
2022-07-02,Bhakra,1.26878,-0.761514325855691,0.0,0.0,0.0,55051.992843428125,9.770446351621905,,cwc,0.0068334970736287914
2022-07-03,Bhakra,1.29104,-0.7578970778020633,0.0,0.0,0.0,53975.24949220577,6.390132271778411,,cwc,0.026808607121098893
2022-07-04,Bhakra,1.30351,-0.7552220271157198,0.0,0.0,0.0,49015.14907009114,3.386100448970422,,cwc,0.03396427316916584
2022-07-05,Bhakra,1.31901,-0.7510320160453012,0.0,0.0,0.0,56177.98193997697,10.532110797130294,,cwc,0.018799012772953816
2022-07-06,Bhakra,1.34619,-0.7496085624702893,0.0,0.0,0.0,52872.1724713143,4.786613824142522,,cwc,0.024643424509269707
2022-07-07,Bhakra,1.134,-0.7856742343886454,0.0,0.0,0.0,55163.1024825898,8.526929585958143,,cwc,0.25592551190499613
2022-07-08,Bhakra,1.141,-0.7860950745640622,0.0,0.0,0.0,55689.02887370125,6.974527873763174,,cwc,0.04234044524714631
2022-07-09,Bhakra,1.5712728947368422,-0.7177642628193702,0.0,0.0,0.0,53347.563402002335,6.387224239189354,,cwc_level,-0.3796457308424437
2022-07-10,Bhakra,1.601947692307692,-0.7099750738980983,0.0,0.0,0.0,48692.70002641827,2.836000945265939,,cwc_level,0.014223794159743175
2022-07-11,Bhakra,1.697372,-0.6913095139685246,0.0,0.0,0.0,47778.084777143464,5.0218473339239305,,cwc_level,-0.06191419086428973
2022-07-12,Bhakra,1.7362166666666667,-0.6809935666504008,0.0,0.0,0.0,51230.498206307755,7.14830456538924,,cwc_level,-0.007572225141110112
2022-07-13,Bhakra,1.8195520000000003,-0.6680475687037282,0.0,0.0,0.0,53792.390779856905,8.34946588672212,,cwc_level,-0.043616301538859314
2022-07-14,Bhakra,1.8335651656920078,-0.668869476897449,0.0,0.0,0.0,60641.04765684913,11.728032223569592,,cwc_level,0.03197372982323521
2022-07-15,Bhakra,1.8963078176423542,-0.6622069040302446,0.0,0.0,0.0,57212.14474453788,6.16788067020426,,model,
2022-07-16,Bhakra,1.9506613995793791,-0.6578685252530307,0.0,0.0,0.0,58165.40726312322,8.28583761715089,,model,
2022-07-17,Bhakra,2.007347210282863,-0.6549449671929561,0.0,0.0,0.0,50129.0762091767,2.035519365145232,,model,
2022-07-18,Bhakra,2.0443715299538265,-0.6515282662139545,0.0,0.0,0.0,45972.141016671085,3.405976759791192,,model,
2022-07-19,Bhakra,2.071225593638375,-0.6458524263598623,0.0,0.0,0.0,51958.918221207336,8.068938198734708,,model,
2022-07-20,Bhakra,2.112726760028191,-0.6394791015063125,0.0,0.0,0.0,46041.50234051272,2.6892229536444248,,model,
2022-07-21,Bhakra,1.961,-0.6630194693367347,0.0,0.0,0.0,42439.35800325861,1.8293672407087715,,cwc,0.1787505214314573
2022-07-22,Bhakra,2.01567,-0.6512837328890224,0.0,0.0,0.0,43694.903636250405,3.836936443081764,,cwc,-0.03645915684379686
2022-07-23,Bhakra,2.07035,-0.6369928463356448,0.0,0.0,0.0,49446.688443607454,8.417191234174021,,cwc,-0.0333973696017984
2022-07-24,Bhakra,2.1302,-0.6250293877504696,0.0,0.0,0.0,51222.49057223006,6.66402618587796,,cwc,-0.02449519354885954
2022-07-25,Bhakra,2.20213,-0.6105090880823592,0.0,0.0,0.0,48123.51808768938,4.145912154412494,,cwc,-0.032230559487238075
2022-07-26,Bhakra,2.27148,-0.5956299067240162,0.0,0.0,0.0,49973.11365054873,6.166455574712296,,cwc,-0.03723242978424368
2022-07-27,Bhakra,2.3425,-0.5804474077444987,0.0,0.0,0.0,57730.00359605449,11.0602555506347,,cwc,-0.03437725451099638
2022-07-28,Bhakra,2.40453,-0.5737024533911187,0.0,0.0,0.0,55442.98132479305,6.040235310738099,,cwc,-0.006409437260809003
2022-07-29,Bhakra,2.488,-0.5641383617943866,0.0,0.0,0.0,58791.0067647297,9.92322774138434,,cwc,-0.03344481002180277
2022-07-30,Bhakra,2.588,-0.5501319308378598,0.0,0.0,0.0,57660.28498768063,6.783577222683065,,cwc,-0.04178361285457832
2022-07-31,Bhakra,2.668,-0.5385964162373894,0.0,0.0,0.0,59599.542798123766,9.43440841046855,,cwc,-0.02455000910312588
2022-08-01,Bhakra,2.792,-0.5208915615522576,0.0,0.0,0.0,49548.9035400141,1.16919320533414,,cwc,-0.06380546836758105
2022-08-02,Bhakra,2.866,-0.5065495116965706,0.0,0.0,0.0,45676.157043634004,3.537450948413749,,cwc,-0.038395116593605394
2022-08-03,Bhakra,2.926,-0.49606620090933434,0.0,0.0,0.0,53578.02995925218,9.203743082701534,,cwc,-0.033870083465758594
2022-08-04,Bhakra,2.969,-0.4913330414718524,0.0,0.0,0.0,54331.02766370826,8.035235140347993,,cwc,0.002462445573627736
2022-08-05,Bhakra,3.02532,-0.4868791589837287,0.0,0.0,0.0,53993.15137020793,6.760689010853238,,cwc,-0.009015288656796017
2022-08-06,Bhakra,3.09668,-0.4710814803360097,0.0,0.0,0.0,55817.513793630045,8.301244432106742,,cwc,-0.024881928533894815
2022-08-07,Bhakra,3.16912,-0.4589708008039366,0.0,0.0,0.0,47842.672156293585,1.5448173903339717,,cwc,-0.021498488042531516
2022-08-08,Bhakra,3.24702,-0.4483120324299158,0.0,0.0,0.0,48053.10354178785,5.1709118014187885,,cwc,-0.04646954057206365
2022-08-09,Bhakra,3.33387,-0.436374792503991,0.0,0.0,0.0,42650.7155501221,0.7822715582932146,,cwc,-0.0549047042902977
2022-08-10,Bhakra,3.41021,-0.4178185904516594,0.0,0.0,0.0,65046.86289194839,21.33896981869218,,cwc,-0.057612054638273236
2022-08-11,Bhakra,3.48304,-0.40968258279367187,0.0,0.0,0.0,57042.664110666774,2.69278047421878,,cwc,0.0006918117627470188
2022-08-12,Bhakra,3.5369789347627516,-0.4034399114298246,0.0,0.0,0.0,43139.55484640345,0.0,,model,
2022-08-13,Bhakra,3.5569028623924637,-0.39925311951817316,0.0,0.0,0.0,42946.81016607588,1.0610032895158856,,model,
2022-08-14,Bhakra,3.5763552256007514,-0.3974618826065001,0.0,0.0,0.0,58692.15054908516,16.359620952246868,,model,
2022-08-15,Bhakra,3.6343297535464516,-0.3873282296880837,0.0,0.0,0.0,55993.06181938579,4.796873845071478,,model,
2022-08-16,Bhakra,3.685700757010803,-0.3804086940843496,0.0,0.0,0.0,50889.84579089954,6.066527513133394,,model,
2022-08-17,Bhakra,3.7245863569362077,-0.3767231851709053,0.0,0.0,0.0,45655.561024575145,0.6030015808258465,,model,
2022-08-18,Bhakra,4.48532,-0.25625526612806754,0.0,0.0,0.0,39556.45972275231,0.6556902560844362,,cwc,-0.7346541162461158
2022-08-19,Bhakra,4.55498,-0.24381587401310056,0.0,0.0,0.0,60796.31450694111,16.92609048273936,,cwc,-0.05850238527718776
2022-08-20,Bhakra,4.63101,-0.23831727230787225,0.0,0.0,0.0,52613.147308372114,3.706288576075048,,cwc,-0.012907475971184468
2022-08-21,Bhakra,4.7088,-0.2308751591836139,0.0,0.0,0.0,44379.29068764919,1.429445395126563,,cwc,-0.03468821272434042
2022-08-22,Bhakra,4.76926,-0.2234952017074414,0.0,0.0,0.0,41429.664397444176,0.1570148503606361,,cwc,-0.03750296497815597
2022-08-23,Bhakra,4.81558,-0.21770387358681442,0.0,0.0,0.0,42754.796883591625,4.586629574463159,,cwc,-0.030579448528278874
2022-08-24,Bhakra,4.86049,-0.21099167163871985,0.0,0.0,0.0,43719.707142764426,3.494225854810997,,cwc,-0.025927411793059463
2022-08-25,Bhakra,4.64732,-0.24613124691721655,0.0,0.0,0.0,39765.362000379864,1.033270115531875,,cwc,0.23451331405068299
2022-08-26,Bhakra,4.67872,-0.2413648330531262,0.0,0.0,0.0,38456.62669826848,0.63199811122622,,cwc,-0.019731290073335295
2022-08-27,Bhakra,4.71218,-0.23576956258822937,0.0,0.0,0.0,37241.84475081395,0.400870768976527,,cwc,-0.024993209859077048
2022-08-28,Bhakra,4.755,-0.2265278479200306,0.0,0.0,0.0,41487.84476721047,4.845846146440916,,cwc,-0.03732526566489369
2022-08-29,Bhakra,4.7964,-0.21951111219945205,0.0,0.0,0.0,41384.02843455868,2.628430116250516,,cwc,-0.02551710585837874
2022-08-30,Bhakra,4.83255,-0.21280716267679659,0.0,0.0,0.0,39066.42260171991,0.920016839722287,,cwc,-0.02052110035907262
2022-08-31,Bhakra,4.86348,-0.20697487960445357,0.0,0.0,0.0,39025.96931610715,1.360987831625502,,cwc,-0.02097129811391696
2022-09-01,Bhakra,4.89487,-0.20211950215969604,0.0,0.0,0.0,43269.30656168646,5.6379379235297575,,cwc,-0.021530270133234275
2022-09-02,Bhakra,4.915111375003316,-0.20103751076693088,0.0,0.0,0.0,42430.89629393789,2.579536965412373,,model,
2022-09-03,Bhakra,4.933301515948422,-0.20050796114145567,0.0,0.0,0.0,43676.5804004382,4.493882721202708,,model,
2022-09-04,Bhakra,4.95453931716597,-0.2000665541802298,0.0,0.0,0.0,41273.29958430406,1.1426353721125049,,model,
2022-09-05,Bhakra,4.969897310309678,-0.19848036763787366,0.0,0.0,0.0,38557.619218073174,0.6943394689538788,,model,
2022-09-06,Bhakra,4.978611186279839,-0.1956571933030234,0.0,0.0,0.0,37750.71522190706,0.52254181148004,,model,
2022-09-07,Bhakra,4.985350910665373,-0.1929749631029272,0.0,0.0,0.0,36344.1942686871,0.1243076078503171,,model,
2022-09-08,Bhakra,5.07805,-0.17697612689403558,0.0,0.0,0.0,36119.782373208145,0.2459034058049714,,cwc,-0.08940052471754267
2022-09-09,Bhakra,5.08661,-0.17466109955364298,0.0,0.0,0.0,39034.399918468305,3.221705143585432,,cwc,-0.00581047603852447
2022-09-10,Bhakra,5.0947,-0.17067520194304217,0.0,0.0,0.0,42183.780273170145,4.732086451372581,,cwc,0.001790355972337565
2022-09-11,Bhakra,5.0947,-0.1690461612407028,0.0,0.0,0.0,41824.93543104794,2.7499573532586115,,cwc,0.017585552931781656
2022-09-12,Bhakra,5.1085,-0.1647065568521231,0.0,0.0,0.0,39188.031003349635,0.4295280590543862,,cwc,0.002907611916398878
2022-09-13,Bhakra,5.11659,-0.1605700612533122,0.0,0.0,0.0,38515.091732842404,1.0730428817904,,cwc,0.002166226027643603
2022-09-14,Bhakra,5.11421,-0.1596873568858956,0.0,0.0,0.0,45875.86297767602,7.961738015586328,,cwc,0.010989829264781648
2022-09-15,Bhakra,5.10469,-0.1621688539236589,0.0,0.0,0.0,46331.330326686184,4.6873115519375785,,cwc,0.036138512188769845
2022-09-16,Bhakra,5.09755,-0.16477823536419223,0.0,0.0,0.0,47233.06425851662,5.70784584542005,,cwc,0.03487284746665331
2022-09-17,Bhakra,5.09993,-0.1646738968154162,0.0,0.0,0.0,46412.91768921237,3.596857378270147,,cwc,0.027559007652862455
2022-09-18,Bhakra,5.0985,-0.1625785797687674,0.0,0.0,0.0,41735.25205814769,1.1189175537759797,,cwc,0.02936245711263652
2022-09-19,Bhakra,5.09708,-0.1602892896203059,0.0,0.0,0.0,43449.105684597846,3.884121944814804,,cwc,0.01790819476941863
2022-09-20,Bhakra,5.09089,-0.15415815228891155,0.0,0.0,0.0,42606.19009561356,2.92951400853202,,cwc,0.026871267140542443
2022-09-21,Bhakra,5.079,-0.14527492957956187,0.0,0.0,0.0,46525.92272641821,6.697040796885456,,cwc,0.030509010473571685
2022-09-22,Bhakra,5.06853,-0.1445082208435151,0.0,0.0,0.0,52332.10130482675,9.14289849062007,,cwc,0.038678932473187544
2022-09-23,Bhakra,5.06948,-0.14765820530505838,0.0,0.0,0.0,48144.205324804076,3.361828246326253,,cwc,0.041464186996210906
2022-09-24,Bhakra,5.07948,-0.1492846946024354,0.0,0.0,0.0,61589.095074257195,14.98629575410778,,cwc,0.02216818310418578
2022-09-25,Bhakra,5.11088,-0.1542469984960276,0.0,0.0,0.0,70082.79688948236,13.441061460029635,,cwc,0.03366212157779813
2022-09-26,Bhakra,5.15607,-0.1604455178884731,0.0,0.0,0.0,52757.41994896358,0.4522818004939956,,cwc,0.04065260473011101
2022-09-27,Bhakra,5.1221,-0.17204007124119614,0.0,0.0,0.0,43923.91899940812,0.0752522864224918,,cwc,0.07742476119002273
2022-09-28,Bhakra,5.25408,-0.15384780833529735,0.0,0.0,0.0,39915.80548242544,0.5707058955351622,,cwc,-0.11013706621474206
2022-09-29,Bhakra,5.27596,-0.1518394883735996,0.0,0.0,0.0,36120.76605962691,0.0265241501345699,,cwc,-0.009843218729175263
2022-09-30,Bhakra,5.3007,-0.14777655872736703,0.0,0.0,0.0,35830.60408554209,0.100128452326371,,cwc,-0.021988069375387553
2023-06-01,Bhakra,1.42157,-0.7568361562473496,0.0,0.0,0.0,54169.799738872374,4.49635782162797,,cwc,
2023-06-02,Bhakra,1.44291,-0.759763326680557,0.0,0.0,0.0,44162.63314436227,0.3004148535771888,,cwc,0.025570255045040957
2023-06-03,Bhakra,1.4712,-0.7582091066286974,0.0,0.0,0.0,41121.48216715831,0.4080546447336192,,cwc,-0.005863034025320513
2023-06-04,Bhakra,1.4879,-0.7572420701997925,0.0,0.0,0.0,37591.36086412706,0.4819924856646511,,cwc,-0.001713439636469305
2023-06-05,Bhakra,1.49672,-0.756440484561705,0.0,0.0,0.0,39507.37068107081,2.774720871379218,,cwc,-0.0024701480892865835
2023-06-06,Bhakra,1.50692,-0.756067515334442,0.0,0.0,0.0,37994.80579664647,0.6976495530232051,,cwc,0.0008375146738794914
2023-06-07,Bhakra,1.51156,-0.7560857854071447,0.0,0.0,0.0,36556.58830719246,0.0272274421655314,,cwc,0.0026969104165910363
2023-06-08,Bhakra,1.52316,-0.7544379065084628,0.0,0.0,0.0,36757.696996586325,0.5352250716046028,,cwc,-0.007781797322287787
2023-06-09,Bhakra,1.5274702302791807,-0.7533417292337392,0.0,0.0,0.0,36027.16511823418,0.0581518695331668,,model,
2023-06-10,Bhakra,1.5299931591295413,-0.751513249753689,0.0,0.0,0.0,36287.86057940657,0.5794006535659336,,model,
2023-06-11,Bhakra,1.5331538991200417,-0.7501711694753119,0.0,0.0,0.0,36051.7616541861,0.1008272890490967,,model,
2023-06-12,Bhakra,1.5357370052537673,-0.7490593849101063,0.0,0.0,0.0,36010.779557268936,0.2915879558659804,,model,
2023-06-13,Bhakra,1.53821984559137,-0.7473421295504493,0.0,0.0,0.0,37786.83258557432,1.987901309970837,,model,
2023-06-14,Bhakra,1.5450479338356227,-0.7451343294532855,0.0,0.0,0.0,39651.27958590445,2.9936059002621054,,model,
2023-06-15,Bhakra,1.66441,-0.7258175456716783,0.0,0.0,0.0,38412.90350847945,0.8088959178255659,,cwc,-0.10797246748314504
2023-06-16,Bhakra,1.69293,-0.7209941056599771,0.0,0.0,0.0,37826.56886618523,0.8525136534250887,,cwc,-0.020160181945988676
2023-06-17,Bhakra,1.71636,-0.7161300335356685,0.0,0.0,0.0,39368.10212703137,2.4786416014236408,,cwc,-0.01650469394333376
2023-06-18,Bhakra,1.72447,-0.7142045655071518,0.0,0.0,0.0,40617.032770309685,3.083358484665795,,cwc,0.0025867836353028473
2023-06-19,Bhakra,1.73097,-0.7101169653495285,0.0,0.0,0.0,40044.55581765776,1.8976003967391524,,cwc,0.007252386805233879
2023-06-20,Bhakra,1.74414,-0.7033750887004505,0.0,0.0,0.0,39036.308673982225,1.2292724802937938,,cwc,-0.0008182213075147438
2023-06-21,Bhakra,1.72718,-0.7026338434022467,0.0,0.0,0.0,40633.88265415051,3.1063645830919624,,cwc,0.02684502588689952
2023-06-22,Bhakra,1.77619,-0.6926667919562324,0.0,0.0,0.0,40955.52106314248,2.653848547683663,,cwc,-0.03521638868101573
2023-06-23,Bhakra,1.7907705239849332,-0.6888563950163903,0.0,0.0,0.0,48367.31925393494,9.174701111527993,,model,
2023-06-24,Bhakra,1.823484572172002,-0.68551704438482,0.0,0.0,0.0,51826.39092164676,7.705263377040645,,model,
2023-06-25,Bhakra,1.8646615005115954,-0.6814173659087447,0.0,0.0,0.0,47855.66313935669,3.4457139899035925,,model,
