date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis,reanchor_gap_bcm
2021-07-23,Bhakra,1.49184,-0.626512144353912,0.0,0.0,0.0,51756.75065807909,4.126637901905302,,cwc,-0.0023391650793203045
2021-07-24,Bhakra,1.54032,-0.6101683473402035,0.0,0.0,0.0,44601.97702701589,1.0018644692568694,,cwc,-0.00747345182623671
2021-07-25,Bhakra,1.58462,-0.5915570644547329,0.0,0.0,0.0,48180.043811803844,5.537962751526703,,cwc,-0.02079814602593344
2021-07-26,Bhakra,1.63008,-0.5744412271951864,0.0,0.0,0.0,50473.681750572636,5.198351654812697,,cwc,-0.013204135329931033
2021-07-27,Bhakra,1.70731,-0.4618868754540871,0.0,0.0,0.0,62097.50814983453,14.136425419853971,,cwc,-0.03936257683859634
2021-07-28,Bhakra,1.77967,-0.4549286807847266,0.0,0.0,0.0,62070.968203581295,7.2971154659821345,,cwc,-0.006054007424457497
2021-07-29,Bhakra,1.90605,-0.43848174233932824,0.0,0.0,0.0,60804.79857430822,8.772320540428518,,cwc,-0.060138939407940795
2021-07-30,Bhakra,1.969193280940563,-0.4347165821186752,0.0,0.0,0.0,61151.89026166558,8.217156572149019,,model,
2021-07-31,Bhakra,2.033185747915478,-0.5990993695494512,0.0,0.0,0.0,55900.228414617006,5.977499250304508,,model,
2021-08-01,Bhakra,2.084329627441912,-0.5949263141970851,0.0,0.0,0.0,47917.38951813566,1.7600542074782854,,model,
2021-08-02,Bhakra,2.115942888540159,-0.591183896783084,0.0,0.0,0.0,46806.09342496651,4.950831858877568,,model,
2021-08-03,Bhakra,2.144837279792995,-0.5874942419016367,0.0,0.0,0.0,43326.86576432709,1.7889435647991965,,model,
2021-08-04,Bhakra,2.165219477733913,-0.5803594414038891,0.0,0.0,0.0,40415.5721607095,1.9904980862847543,,model,
2021-08-05,Bhakra,2.41476,-0.5313086482490461,0.0,0.0,0.0,44229.387032012455,5.653761600404553,,cwc,-0.23628102406169216
2021-08-06,Bhakra,2.4373502844037747,-0.5282400084766556,0.0,0.0,0.0,43276.54433341395,3.844544481757346,,model,
2021-08-07,Bhakra,2.4576093671624037,-0.5262276905910096,0.0,0.0,0.0,43159.8003370667,3.70732049446826,,model,
2021-08-08,Bhakra,2.47758282691448,-0.5247348829079385,0.0,0.0,0.0,50782.635098360675,10.465224113633129,,model,
2021-08-09,Bhakra,2.5162061277812975,-0.522477749271582,0.0,0.0,0.0,46951.02247319429,2.5269136395113128,,model,
2021-08-10,Bhakra,2.545455098899367,-0.5203897789980472,0.0,0.0,0.0,41785.72327680888,1.4124131816024572,,model,
2021-08-11,Bhakra,2.562066775318117,-0.5185726229709954,0.0,0.0,0.0,39448.47310099827,0.8094781417605632,,model,
2021-08-12,Bhakra,2.72,-0.49080131061593407,0.0,0.0,0.0,38298.98890726843,1.814272626114401,,cwc,-0.1470398073871011
2021-08-13,Bhakra,2.7280811173764077,-0.4908003421736289,0.0,0.0,0.0,39990.159932985356,3.18270891290603,,model,
2021-08-14,Bhakra,2.740299812427675,-0.4903650064671299,0.0,0.0,0.0,39615.86389268063,2.3835471282877743,,model,
2021-08-15,Bhakra,2.751602763939937,-0.4840043397612827,0.0,0.0,0.0,39016.65199226702,1.8928445686125288,,model,
2021-08-16,Bhakra,2.7614396982700455,-0.4760492447399392,0.0,0.0,0.0,36343.36137495049,0.0025422071175865,,model,
2021-08-17,Bhakra,2.764736225149682,-0.4687358687181146,0.0,0.0,0.0,34998.09968825655,0.0650619914539133,,model,
2021-08-18,Bhakra,2.76474146768429,-0.4602610609283706,0.0,0.0,0.0,35959.1940074626,1.4618316394366837,,model,
2021-08-19,Bhakra,2.94,-0.4230346155099964,0.0,0.0,0.0,49069.76294837923,14.995876601799264,,cwc,-0.17290189992276694
2021-08-20,Bhakra,2.9744326297520214,-0.4049227546366198,0.0,0.0,0.0,52597.64389780857,7.655296753116132,,model,
2021-08-21,Bhakra,3.017496486762524,-0.39596044497610244,0.0,0.0,0.0,51177.75677507842,5.979758731615744,,model,
2021-08-22,Bhakra,3.0570864826611155,-0.39023979115492835,0.0,0.0,0.0,47901.07551398003,2.6370289178577093,,model,
2021-08-23,Bhakra,3.0886598303157453,-0.37901309137780154,0.0,0.0,0.0,43533.62632422732,2.564348444496668,,model,
2021-08-24,Bhakra,3.1095478835862993,-0.3985361457782047,0.0,0.0,0.0,47993.107552962196,6.350313927370102,,model,
2021-08-25,Bhakra,3.1413463945769102,-0.40042118606103677,0.0,0.0,0.0,47239.825828620975,4.86661147692345,,model,
2021-08-26,Bhakra,3.15,-0.4153246470766832,0.0,0.0,0.0,45864.86991566039,4.000778949290119,,cwc,0.02130194492183879
2021-08-27,Bhakra,3.1765916168320714,-0.42378696649780806,0.0,0.0,0.0,59224.79503639639,16.015210753843835,,model,
2021-08-28,Bhakra,3.235869299754899,-0.42048314391090164,0.0,0.0,0.0,56152.45537482103,4.985137489253791,,model,
2021-08-29,Bhakra,3.287630271594096,-0.41857381708403746,0.0,0.0,0.0,51666.57678496105,5.971881599365944,,model,
2021-08-30,Bhakra,3.328416202575041,-0.4162773587866609,0.0,0.0,0.0,46829.47875942272,2.135264466845784,,model,
2021-08-31,Bhakra,3.3573678078152818,-0.4152518387857443,0.0,0.0,0.0,43452.82821955206,3.868923036122745,,model,
2021-09-01,Bhakra,3.3780581824188105,-0.4140312985037406,0.0,0.0,0.0,42893.27033013563,2.864936183354627,,model,
2021-09-02,Bhakra,3.42501,-0.405768845598626,0.0,0.0,0.0,39559.928472975575,2.067614045062093,,cwc,-0.027630443626225798
2021-09-03,Bhakra,3.436176101282282,-0.40030896590380216,0.0,0.0,0.0,40485.31065903839,3.1276822884507856,,model,
2021-09-04,Bhakra,3.449606219991271,-0.3939617670445305,0.0,0.0,0.0,37447.31517504349,0.1752792429878915,,model,
2021-09-05,Bhakra,3.455603653241631,-0.38474363113479365,0.0,0.0,0.0,37913.483151003165,2.197000563918624,,model,
2021-09-06,Bhakra,3.462741601662092,-0.3743232570829652,0.0,0.0,0.0,43452.646565351475,7.009128000503521,,model,
2021-09-07,Bhakra,3.483431531834896,-0.365581515315676,0.0,0.0,0.0,48047.01522501502,8.16032123889547,,model,
2021-09-08,Bhakra,3.5153619320176688,-0.35483444333672187,0.0,0.0,0.0,50168.024263740714,6.858555253336028,,model,
2021-09-09,Bhakra,3.53562,-0.3448852216095681,0.0,0.0,0.0,57030.5870006095,11.867209510506312,,cwc,0.016861541046475637
2021-09-10,Bhakra,3.5895293872006246,-0.3366872344001174,0.0,0.0,0.0,59904.36463130404,7.889316753934432,,model,
2021-09-11,Bhakra,3.6504696884758516,-0.331979440605287,0.0,0.0,0.0,55891.83521589366,6.401129058718077,,model,
2021-09-12,Bhakra,3.70159303340754,-0.3279207895746615,0.0,0.0,0.0,60685.28911048839,10.624936730081826,,model,
2021-09-13,Bhakra,3.76444392541646,-0.3263837346084517,0.0,0.0,0.0,65670.03736369996,12.3147740432637,,model,
2021-09-14,Bhakra,3.8394903806024043,-0.3258049956700377,0.0,0.0,0.0,54592.06803151042,2.964711174653932,,model,
2021-09-15,Bhakra,3.887433746925874,-0.3242970785433014,0.0,0.0,0.0,46249.26188473065,2.398953440777398,,model,
2021-09-16,Bhakra,3.81,-0.33820750092192114,0.0,0.0,0.0,44697.57932735179,3.1554061848713486,,cwc,0.10496580774937803
2021-09-17,Bhakra,3.8337357522241664,-0.3350527885582516,0.0,0.0,0.0,38670.06605035721,0.5966659235716406,,model,
2021-09-18,Bhakra,3.8427247378643674,-0.33161720675781986,0.0,0.0,0.0,36379.34920533647,0.3107196035007609,,model,
2021-09-19,Bhakra,3.846109311689764,-0.3223790250312516,0.0,0.0,0.0,38600.41622944901,3.130829866251136,,model,
2021-09-20,Bhakra,3.854927893781379,-0.3165976954545983,0.0,0.0,0.0,44648.24394125594,7.68082150968365,,model,
2021-09-21,Bhakra,3.8785429432563934,-0.3132022635154262,0.0,0.0,0.0,42536.843754531765,2.433550063017107,,model,
2021-09-22,Bhakra,3.896992292667701,-0.3110861145688287,0.0,0.0,0.0,43208.22180872386,5.276005128713758,,model,
2021-09-23,Bhakra,4.01141,-0.29403432485295333,0.0,0.0,0.0,57078.503647055804,15.554170746395776,,cwc,-0.09432578079178633
2021-09-24,Bhakra,4.065436618896045,-0.2928447049454062,0.0,0.0,0.0,48815.39500556637,0.7491828503081412,,model,
2021-09-25,Bhakra,4.099246918259609,-0.29220736555911714,0.0,0.0,0.0,43112.24933112271,2.3081833432668684,,model,
2021-09-26,Bhakra,4.119104040883376,-0.29111260482271795,0.0,0.0,0.0,40054.307049409996,0.2008565448717854,,model,
2021-09-27,Bhakra,4.131479676701005,-0.29023288210383563,0.0,0.0,0.0,37201.60415490799,1.7958485091522856,,model,
2021-09-28,Bhakra,4.13687595937823,-0.28951181477015764,0.0,0.0,0.0,37839.572436199465,1.766976169332354,,model,
2021-09-29,Bhakra,4.143833079651298,-0.2888986269679701,0.0,0.0,0.0,36519.42516063652,0.8330478608919624,,model,
2021-09-30,Bhakra,4.21,-0.2778665791318764,0.0,0.0,0.0,37612.825209866554,2.284726492247045,,cwc,-0.062439640116549455
2022-06-02,Bhakra,1.355,-0.6995689813454378,0.0,0.0,0.0,35840.44201677263,0.0,,cwc,
2022-06-03,Bhakra,1.3570660966765355,-0.6987348397780073,0.0,0.0,0.0,35735.80549121271,0.0,,model,
2022-06-04,Bhakra,1.3588761921884651,-0.6976820763904256,0.0,0.0,0.0,35322.87808060585,0.0,,model,
2022-06-05,Bhakra,1.359676029595517,-0.6965970851344504,0.0,0.0,0.0,35550.15037650269,0.0,,model,
2022-06-06,Bhakra,1.3610319058438909,-0.6953126680036019,0.0,0.0,0.0,35912.18283619269,0.0,,model,
2022-06-07,Bhakra,1.3632735218548373,-0.6938865186972337,0.0,0.0,0.0,36533.690719516955,0.0,,model,
2022-06-08,Bhakra,1.3670357038544907,-0.6922156133819458,0.0,0.0,0.0,36936.71843488881,0.2723652652228057,,model,
2022-06-09,Bhakra,1.448,-0.6740156282870665,0.0,0.0,0.0,36996.13027292447,0.0727074518016872,,cwc,-0.07621607639324868
2022-06-10,Bhakra,1.467,-0.6699647272663729,0.0,0.0,0.0,37363.770404547744,1.3226943872196617,,cwc,-0.014106424697685416
2022-06-11,Bhakra,1.477,-0.6661225974089281,0.0,0.0,0.0,37625.05262630795,1.3848435389386655,,cwc,-0.004206965342093527
2022-06-12,Bhakra,1.489,-0.6618090873583843,0.0,0.0,0.0,38076.258526204016,1.8683603402367683,,cwc,-0.005567718647848219
2022-06-13,Bhakra,1.499,-0.658048890702111,0.0,0.0,0.0,37395.35026859656,0.4213299815371927,,cwc,-0.0024638093271551753
2022-06-14,Bhakra,1.501,-0.6547816881671222,0.0,0.0,0.0,36697.979668848464,0.5953786091219744,,cwc,0.003870297181020277
2022-06-15,Bhakra,1.495,-0.6527721459992416,0.0,0.0,0.0,40359.362815374945,4.349767978288106,,cwc,0.010164127325491545
2022-06-16,Bhakra,1.508121977794668,-0.6483443624320363,0.0,0.0,0.0,40672.16181448255,2.830076808773909,,model,
2022-06-17,Bhakra,1.5220092419712246,-0.6457980144401804,0.0,0.0,0.0,40920.807684082254,2.8688822876220192,,model,
2022-06-18,Bhakra,1.5365048370518457,-0.6446228405528417,0.0,0.0,0.0,42600.94494291153,4.335518894380063,,model,
2022-06-19,Bhakra,1.5551110148630838,-0.64406318517066,0.0,0.0,0.0,42854.963266937964,3.671030267545505,,model,
2022-06-20,Bhakra,1.5743386676940063,-0.6437494338637343,0.0,0.0,0.0,43158.54328011807,3.3393857407873693,,model,
2022-06-21,Bhakra,1.5943090519612926,-0.6419219420442284,0.0,0.0,0.0,39690.13065311183,0.9732442086458972,,model,
2022-06-22,Bhakra,1.6057937027134728,-0.639636988754762,0.0,0.0,0.0,37162.38128967771,0.5073266703033079,,model,
2022-06-23,Bhakra,1.379,-0.6879319289457592,0.0,0.0,0.0,36027.67745851112,0.4275551858765476,,cwc,0.23209402368779863
2022-06-24,Bhakra,1.381524182329553,-0.6816482038425139,0.0,0.0,0.0,35574.35510677862,0.5752342867687109,,model,
2022-06-25,Bhakra,1.3829392772791067,-0.6714961842656159,0.0,0.0,0.0,38364.9245935224,3.306920963635436,,model,
2022-06-26,Bhakra,1.3911817112930824,-0.6620662301224527,0.0,0.0,0.0,39208.251444342335,2.0382022724495865,,model,
2022-06-27,Bhakra,1.4014874081571789,-0.6527071983799634,0.0,0.0,0.0,40829.44094904185,2.243234666989447,,model,
2022-06-28,Bhakra,1.4157594676181735,-0.640158194554379,0.0,0.0,0.0,46579.957833412656,5.7929479086753615,,model,
2022-06-29,Bhakra,1.4441006010627353,-0.6281690612268191,0.0,0.0,0.0,53711.13020688268,9.051090815081182,,model,
2022-06-30,Bhakra,1.225,-0.6777234310959833,0.0,0.0,0.0,52380.00789756556,3.195545998747387,,cwc,0.2648886864473219
2022-07-01,Bhakra,1.24384,-0.6705516105432466,0.0,0.0,0.0,52249.26297424304,5.4271882914715,,cwc,0.02369139409447696
2022-07-02,Bhakra,1.26878,-0.6631110762516205,0.0,0.0,0.0,58129.95301634052,9.770446351621905,,cwc,0.017271516762371375
2022-07-03,Bhakra,1.29104,-0.6585034798200683,0.0,0.0,0.0,57097.83587649282,6.390132271778411,,cwc,0.034339069210319595
2022-07-04,Bhakra,1.30351,-0.6556562272767272,0.0,0.0,0.0,51912.003945913086,3.386100448970422,,cwc,0.04160391665582641
2022-07-05,Bhakra,1.31901,-0.6504023595587124,0.0,0.0,0.0,57900.64699723711,10.532110797130294,,cwc,0.025886387071143657
2022-07-06,Bhakra,1.34619,-0.6483547549057473,0.0,0.0,0.0,55771.99300450185,4.786613824142522,,cwc,0.02885805471153402
2022-07-07,Bhakra,1.134,-0.6989593564044954,0.0,0.0,0.0,57525.591608878305,8.526929585958143,,cwc,0.26302014190797296
2022-07-08,Bhakra,1.141,-0.7006262330385523,0.0,0.0,0.0,57249.80490142842,6.974527873763174,,cwc,0.04812045337014892
2022-07-09,Bhakra,1.5712728947368422,-0.6069392905706789,0.0,0.0,0.0,55262.08457877236,6.387224239189354,,cwc_level,-0.3758271743809276
2022-07-10,Bhakra,1.601947692307692,-0.5973249857253553,0.0,0.0,0.0,50565.98552224615,2.836000945265939,,cwc_level,0.018907814852264115
2022-07-11,Bhakra,1.697372,-0.5728735471800287,0.0,0.0,0.0,49212.17092530276,5.0218473339239305,,cwc_level,-0.05733105638036595
2022-07-12,Bhakra,1.7362166666666667,-0.559905800849072,0.0,0.0,0.0,51591.574830238926,7.14830456538924,,cwc_level,-0.004063625040813257
2022-07-13,Bhakra,1.8195520000000003,-0.5424884583251731,0.0,0.0,0.0,54093.58738473659,8.34946588672212,,cwc_level,-0.04273290030068
2022-07-14,Bhakra,1.8335651656920078,-0.5439703318623134,0.0,0.0,0.0,60448.13460491037,11.728032223569592,,cwc_level,0.03271063007113617
2022-07-15,Bhakra,1.8958358412870637,-0.5348875166270667,0.0,0.0,0.0,56638.819171364965,6.16788067020426,,model,
2022-07-16,Bhakra,1.9487867388971258,-0.5284585522428857,0.0,0.0,0.0,57240.95771334631,8.28583761715089,,model,
2022-07-17,Bhakra,2.003210813939032,-0.5241780743192966,0.0,0.0,0.0,49638.28598630006,2.035519365145232,,model,
2022-07-18,Bhakra,2.0390343782527114,-0.5190974666046371,0.0,0.0,0.0,45634.09919958423,3.405976759791192,,model,
2022-07-19,Bhakra,2.0650613970942024,-0.5118366703425251,0.0,0.0,0.0,51740.05987738456,8.068938198734708,,model,
2022-07-20,Bhakra,2.106027110012082,-0.5031062243057841,0.0,0.0,0.0,46847.7053781783,2.6892229536444248,,model,
2022-07-21,Bhakra,1.961,-0.534769849024617,0.0,0.0,0.0,42886.98641096883,1.8293672407087715,,cwc,0.17402330805204813
2022-07-22,Bhakra,2.01567,-0.5189991314973764,0.0,0.0,0.0,44362.01978811612,3.836936443081764,,cwc,-0.035364000127999784
2022-07-23,Bhakra,2.07035,-0.49986315955444155,0.0,0.0,0.0,48381.18131897748,8.417191234174021,,cwc,-0.031765219538602896
2022-07-24,Bhakra,2.1302,-0.48266539507500555,0.0,0.0,0.0,51090.46985502203,6.66402618587796,,cwc,-0.02710203722358706
2022-07-25,Bhakra,2.20213,-0.4627101053296608,0.0,0.0,0.0,47753.639637901615,4.145912154412494,,cwc,-0.03255355814546501
2022-07-26,Bhakra,2.27148,-0.4422929605180334,0.0,0.0,0.0,49614.66916447248,6.166455574712296,,cwc,-0.038137365354319996
2022-07-27,Bhakra,2.3425,-0.35128606169979926,0.0,0.0,0.0,57289.4369272814,11.0602555506347,,cwc,-0.035254216025067286
2022-07-28,Bhakra,2.40453,-0.34345754164281034,0.0,0.0,0.0,55622.36955410936,6.040235310738099,,cwc,-0.007487316898812768
2022-07-29,Bhakra,2.488,-0.3328911161962862,0.0,0.0,0.0,58477.62202168366,9.92322774138434,,cwc,-0.033005923166797846
2022-07-30,Bhakra,2.588,-0.31735341017037433,0.0,0.0,0.0,57046.75340466805,6.783577222683065,,cwc,-0.042550332303262994
2022-07-31,Bhakra,2.668,-0.4712176371513491,0.0,0.0,0.0,58683.85079587696,9.43440841046855,,cwc,-0.026051060470546616
2022-08-01,Bhakra,2.792,-0.45081898177239094,0.0,0.0,0.0,49257.2550108749,1.16919320533414,,cwc,-0.06604577802753253
2022-08-02,Bhakra,2.866,-0.43430646406087026,0.0,0.0,0.0,44884.89185166751,3.537450948413749,,cwc,-0.039108656752892657
2022-08-03,Bhakra,2.926,-0.42194350008300674,0.0,0.0,0.0,51983.369647794396,9.203743082701534,,cwc,-0.03580597353446757
2022-08-04,Bhakra,2.969,-0.41582099165071806,0.0,0.0,0.0,53041.29237412799,8.035235140347993,,cwc,-0.0014390113478421895
2022-08-05,Bhakra,3.02532,-0.4098138270211881,0.0,0.0,0.0,53135.45427126143,6.760689010853238,,cwc,-0.012170723476514489
2022-08-06,Bhakra,3.09668,-0.3920054154331013,0.0,0.0,0.0,55546.999625950324,8.301244432106742,,cwc,-0.026980349281665372
2022-08-07,Bhakra,3.16912,-0.3779963964446837,0.0,0.0,0.0,47715.49067908951,1.5448173903339717,,cwc,-0.022160321389901316
2022-08-08,Bhakra,3.24702,-0.36585052568517173,0.0,0.0,0.0,47954.63297196738,5.1709118014187885,,cwc,-0.04678069966403786
2022-08-09,Bhakra,3.33387,-0.35192786877797977,0.0,0.0,0.0,43312.99801290465,0.7822715582932146,,cwc,-0.05514561997837664
2022-08-10,Bhakra,3.41021,-0.33163870332560785,0.0,0.0,0.0,63371.59264904031,21.33896981869218,,cwc,-0.05599173056058371
2022-08-11,Bhakra,3.48304,-0.3215779918852898,0.0,0.0,0.0,56935.052177714795,2.69278047421878,,cwc,-0.0034068634457375957
2022-08-12,Bhakra,3.536715654039182,-0.3143161386147245,0.0,0.0,0.0,42749.39362234189,0.0,,model,
2022-08-13,Bhakra,3.5556850227592833,-0.309709735524769,0.0,0.0,0.0,43261.73300379174,1.0610032895158856,,model,
2022-08-14,Bhakra,3.5759078684810617,-0.3081379286032725,0.0,0.0,0.0,57002.63025800408,16.359620952246868,,model,
2022-08-15,Bhakra,3.6297488573988947,-0.29740640736666546,0.0,0.0,0.0,55864.09244893593,4.796873845071478,,model,
2022-08-16,Bhakra,3.6808043275553786,-0.2895433154298584,0.0,0.0,0.0,51063.75595681424,6.066527513133394,,model,
2022-08-17,Bhakra,3.7201154118398323,-0.285057655823677,0.0,0.0,0.0,45188.22551541241,0.6030015808258465,,model,
2022-08-18,Bhakra,4.48532,-0.14478412174145314,0.0,0.0,0.0,38473.78504300669,0.6556902560844362,,cwc,-0.7402684329707752
2022-08-19,Bhakra,4.55498,-0.13001806717208733,0.0,0.0,0.0,58740.849620591594,16.92609048273936,,cwc,-0.06115123067243822
2022-08-20,Bhakra,4.63101,-0.1193385682180109,0.0,0.0,0.0,52394.07505368428,3.706288576075048,,cwc,-0.017936326096861244
2022-08-21,Bhakra,4.7088,-0.11032657791951678,0.0,0.0,0.0,44921.06478323349,1.429445395126563,,cwc,-0.03522418954536821
2022-08-22,Bhakra,4.76926,-0.10638857212211084,0.0,0.0,0.0,40957.04708034336,0.1570148503606361,,cwc,-0.03617747372468738
2022-08-23,Bhakra,4.81558,-0.10265630624552531,0.0,0.0,0.0,41744.263302196014,4.586629574463159,,cwc,-0.031735742498701036
2022-08-24,Bhakra,4.86049,-0.12400964155211795,0.0,0.0,0.0,43427.94275839134,3.494225854810997,,cwc,-0.028399758541257647
2022-08-25,Bhakra,4.64732,-0.17064006615508637,0.0,0.0,0.0,39005.570449946,1.033270115531875,,cwc,0.23379949044281378
2022-08-26,Bhakra,4.67872,-0.1820488198194829,0.0,0.0,0.0,37936.53003109409,0.63199811122622,,cwc,-0.0215901775003422
2022-08-27,Bhakra,4.71218,-0.18850253331016506,0.0,0.0,0.0,36481.15617698352,0.400870768976527,,cwc,-0.02626566564630739
2022-08-28,Bhakra,4.755,-0.17916078434241917,0.0,0.0,0.0,40169.46865304675,4.845846146440916,,cwc,-0.039186347727405035
2022-08-29,Bhakra,4.7964,-0.17181766453251593,0.0,0.0,0.0,40271.09509970257,2.628430116250516,,cwc,-0.02874261261912725
2022-08-30,Bhakra,4.83255,-0.16499853104187545,0.0,0.0,0.0,37651.58167167663,0.920016839722287,,cwc,-0.023243975839958075
2022-08-31,Bhakra,4.86348,-0.1587849332342188,0.0,0.0,0.0,37518.42673422618,1.360987831625502,,cwc,-0.024432813334202663
2022-09-01,Bhakra,4.89487,-0.15340548984696117,0.0,0.0,0.0,41309.25133341573,5.6379379235297575,,cwc,-0.025218586947937993
2022-09-02,Bhakra,4.910315951813904,-0.1524972637532007,0.0,0.0,0.0,40800.5309090588,2.579536965412373,,model,
2022-09-03,Bhakra,4.924517280678055,-0.15243144721498061,0.0,0.0,0.0,41795.499791632305,4.493882721202708,,model,
2022-09-04,Bhakra,4.941152876078893,-0.15253111634666294,0.0,0.0,0.0,39862.13471942736,1.1426353721125049,,model,
2022-09-05,Bhakra,4.953058347773456,-0.15142496671087122,0.0,0.0,0.0,37547.03552762513,0.6943394689538788,,model,
2022-09-06,Bhakra,4.959299754399836,-0.14904057829792688,0.0,0.0,0.0,37166.940934033984,0.52254181148004,,model,
2022-09-07,Bhakra,4.96461123088854,-0.14683251041892323,0.0,0.0,0.0,35153.28186613589,0.1243076078503171,,model,
2022-09-08,Bhakra,5.07805,-0.12633913846339628,0.0,0.0,0.0,34757.712136881564,0.2459034058049714,,cwc,-0.11305386165534781
2022-09-09,Bhakra,5.08661,-0.1238831477956906,0.0,0.0,0.0,37640.04873835589,3.221705143585432,,cwc,-0.00914288377004091
2022-09-10,Bhakra,5.0947,-0.11995868375374066,0.0,0.0,0.0,40695.49497305708,4.732086451372581,,cwc,-0.0016210295268326291
2022-09-11,Bhakra,5.0947,-0.11836094671953354,0.0,0.0,0.0,40274.026057265386,2.7499573532586115,,cwc,0.013944350511725823
2022-09-12,Bhakra,5.1085,-0.11359227026803959,0.0,0.0,0.0,37773.39821748496,0.4295280590543862,,cwc,-0.0008868050308601383
2022-09-13,Bhakra,5.11659,-0.10888909809668612,0.0,0.0,0.0,37129.63722766843,1.0730428817904,,cwc,-0.0012947799521851877
2022-09-14,Bhakra,5.11421,-0.10667770047209504,0.0,0.0,0.0,43714.253796674784,7.961738015586328,,cwc,0.0076002101529519805
2022-09-15,Bhakra,5.10469,-0.10866941901439119,0.0,0.0,0.0,44514.65590954934,4.6873115519375785,,cwc,0.030849972027498396
2022-09-16,Bhakra,5.09755,-0.11120882212446215,0.0,0.0,0.0,46032.32526073858,5.70784584542005,,cwc,0.030428216263462815
2022-09-17,Bhakra,5.09993,-0.11121910321047651,0.0,0.0,0.0,45708.99323239461,3.596857378270147,,cwc,0.024621308984311696
2022-09-18,Bhakra,5.0985,-0.10945024422629372,0.0,0.0,0.0,43388.45395357052,1.1189175537759797,,cwc,0.027640252750672722
2022-09-19,Bhakra,5.09708,-0.10819910929927867,0.0,0.0,0.0,42844.489735456315,3.884121944814804,,cwc,0.021952878098614903
2022-09-20,Bhakra,5.09089,-0.10217454903699975,0.0,0.0,0.0,41362.94226645031,2.92951400853202,,cwc,0.02539202854492384
2022-09-21,Bhakra,5.079,-0.09280084641126919,0.0,0.0,0.0,45034.961527926534,6.697040796885456,,cwc,0.02746731073768416
2022-09-22,Bhakra,5.06853,-0.09150827971434225,0.0,0.0,0.0,50521.687049261534,9.14289849062007,,cwc,0.03503118326559562
2022-09-23,Bhakra,5.06948,-0.09455365842385242,0.0,0.0,0.0,46959.51541409967,3.361828246326253,,cwc,0.03703487175123232
2022-09-24,Bhakra,5.07948,-0.09644790157089983,0.0,0.0,0.0,59775.40286185427,14.98629575410778,,cwc,0.01926974973959883
2022-09-25,Bhakra,5.11088,-0.10152570017602908,0.0,0.0,0.0,68629.28629816552,13.441061460029635,,cwc,0.02922478656378047
2022-09-26,Bhakra,5.15607,-0.10810658601485645,0.0,0.0,0.0,52404.10752984978,0.4522818004939956,,cwc,0.037096481262199
2022-09-27,Bhakra,5.1221,-0.12090099818074852,0.0,0.0,0.0,42853.8487371134,0.0752522864224918,,cwc,0.07656035566547992
2022-09-28,Bhakra,5.25408,-0.10165044697383673,0.0,0.0,0.0,38344.25350940536,0.5707058955351622,,cwc,-0.112755073950491
2022-09-29,Bhakra,5.27596,-0.09938291338235601,0.0,0.0,0.0,34803.38904393265,0.0265241501345699,,cwc,-0.013688139354925077
2022-09-30,Bhakra,5.3007,-0.0951014065116252,0.0,0.0,0.0,34427.90859953103,0.100128452326371,,cwc,-0.02521113176625267
2023-06-01,Bhakra,1.42157,-0.6667532030930603,0.0,0.0,0.0,53856.205666431415,4.49635782162797,,cwc,
2023-06-02,Bhakra,1.44291,-0.6704686631654521,0.0,0.0,0.0,43240.70888448711,0.3004148535771888,,cwc,0.024803023456177797
2023-06-03,Bhakra,1.4712,-0.6677741225413217,0.0,0.0,0.0,39742.700681470036,0.4080546447336192,,cwc,-0.008118591374379314
2023-06-04,Bhakra,1.4879,-0.665787416442072,0.0,0.0,0.0,36584.24611237988,0.4819924856646511,,cwc,-0.005086732702009655
2023-06-05,Bhakra,1.49672,-0.6639666725128404,0.0,0.0,0.0,38223.782760004666,2.774720871379218,,cwc,-0.004934130412472593
2023-06-06,Bhakra,1.50692,-0.6621415123868444,0.0,0.0,0.0,38284.386693558095,0.6976495530232051,,cwc,-0.002302880144362751
2023-06-07,Bhakra,1.51156,-0.6610250883205205,0.0,0.0,0.0,36644.973736794986,0.0272274421655314,,cwc,0.003405391957433057
2023-06-08,Bhakra,1.52316,-0.6570187749479517,0.0,0.0,0.0,36579.31144945734,0.5352250716046028,,cwc,-0.007565555691639414
2023-06-09,Bhakra,1.5270337965618956,-0.653147951899986,0.0,0.0,0.0,36335.735242256465,0.0581518695331668,,model,
2023-06-10,Bhakra,1.530311665531776,-0.6485928648019514,0.0,0.0,0.0,37419.35941151321,0.5794006535659336,,model,
2023-06-11,Bhakra,1.5362407028947256,-0.6446256425260684,0.0,0.0,0.0,38445.977839726555,0.1008272890490967,,model,
2023-06-12,Bhakra,1.5446814397987516,-0.6408275095211525,0.0,0.0,0.0,39289.26193893905,0.2915879558659804,,model,
2023-06-13,Bhakra,1.555185334957861,-0.6371285439093229,0.0,0.0,0.0,42131.79066472942,1.987901309970837,,model,
2023-06-14,Bhakra,1.5726436913850093,-0.6325906976833555,0.0,0.0,0.0,43393.22640165331,2.9936059002621054,,model,
2023-06-15,Bhakra,1.66441,-0.6119071061845096,0.0,0.0,0.0,42309.501931446976,0.8088959178255659,,cwc,-0.07122175436160316
